0, -106.83863192613201, 0, 2
1, -60.197112516456514, 0, 2
2, -513.1530802824758, 0, 2
3, -55.08967340751896, 0, 2
4, -81.0765805716984, 0, 2
5, -1010.598376135731, 0, 2
6, -101.0566253876769, 0, 2
7, -858.8528267614599, 0, 2
8, -122.51429409685765, 0, 2
9, -978.7973401745079, 0, 2
10, -767.1759008692917, 0, 2
11, -88.46470003742954, 0, 2
12, -71.95385914443074, 0, 2
13, -92.60847138992679, 0, 2
14, -92.3514933215925, 0, 2
15, -491.40631124646575, 0, 2
16, -58.78373314033786, 0, 2
17, -847.3851804602218, 0, 2
18, -897.7850041198931, 0, 2
19, -62.317181580494484, 0, 2
20, -61.70685866806052, 0, 2
21, -129.7096800113381, 0, 2
22, -26.37237426677423, 0, 2
23, -206.770978264613, 0, 2
24, -65.94699679622981, 0, 2
25, -136.32686527187963, 0, 2
26, -68.25979941161185, 0, 2
27, -592.3986921169657, 0, 2
28, -102.34151572953509, 0, 2
29, -500.7860107420677, 0, 2
30, -136.10200946204046, 0, 2
31, -300.3431174110734, 0, 2
32, -147.85875609020135, 0, 2
33, -62.44567061466164, 0, 2
34, -75.0054737064139, 0, 2
35, -153.44802907731238, 0, 2
36, -83.83909480675881, 0, 2
37, -46.22393004858559, 0, 2
38, -279.238793545899, 0, 2
39, -122.12882699426287, 0, 2
40, -87.24405421265494, 0, 2
41, -73.11026045212176, 0, 2
42, -86.28038645621466, 0, 2
43, -57.56308731556326, 0, 2
44, -49.17917783489671, 0, 2
45, -138.99301273126798, 0, 2
46, -846.9033465820484, 0, 2
47, -53.54780499723315, 0, 2
48, -362.2105873718896, 0, 2
49, -204.65090920066837, 0, 2
50, -84.06395061650464, 0, 2
51, -97.00922081085169, 0, 2
52, -1265.0066638250482, 0, 2
53, -136.48747656463524, 0, 2
54, -1088.8481979552855, 0, 2
55, -721.1447043719568, 0, 2
56, -56.11758568094949, 0, 2
57, -178.88885784614143, 0, 2
58, -36.00905183080383, 0, 2
59, -639.5541676634965, 0, 2
60, -566.7008852798023, 0, 2
61, -347.43434844033396, 0, 2
62, -126.49745415669265, 0, 2
63, -668.046610994402, 0, 2
64, -95.27461884931516, 0, 2
65, -94.439440127042, 0, 2
66, -324.852400682144, 0, 2
67, -82.297226396473, 0, 2
68, -70.57260202690054, 0, 2
69, -114.5158517187859, 0, 2
70, -56.856397627550606, 0, 2
71, -169.28430254070028, 0, 2
72, -53.19446015322682, 0, 2
73, -65.62577421081194, 0, 2
74, -108.28413356065244, 0, 2
75, -604.0269497109595, 0, 2
76, -379.0426508503062, 0, 2
77, -90.77750265281156, 0, 2
78, -1175.1928289285836, 0, 2
79, -620.1844457598586, 0, 2
80, -94.92127400530883, 0, 2
81, -145.48170895764238, 0, 2
82, -122.77127216519195, 0, 2
83, -75.4230630675038, 0, 2
84, -502.9382020646008, 0, 2
85, -61.44988059972622, 0, 2
86, -435.0317474970886, 0, 2
87, -148.6618125537927, 0, 2
88, -352.89513239337117, 0, 2
89, -67.36037617225512, 0, 2
90, -111.75333748372549, 0, 2
91, -145.8992983187323, 0, 2
92, -100.57479150950343, 0, 2
93, -304.7759890904001, 0, 2
94, -128.55327870364704, 0, 2
95, -142.14099406882985, 0, 2
96, -432.5583335889509, 0, 2
97, -125.01983026358376, 0, 2
98, -804.4377207833652, 0, 2
99, -74.10605046705717, 0, 2
