0, -175.226920371911, 0, 1
1, -68.5488997385346, 0, 1
2, -267.64265821058706, 0, 1
3, -64.34088386886043, 0, 1
4, -67.03915358683726, 0, 1
5, -110.2757135906166, 0, 1
6, -69.54468975347001, 0, 1
7, -79.72744571275666, 0, 1
8, -414.40925751018096, 0, 1
9, -71.05443590516737, 0, 1
10, -116.66804304131898, 0, 1
11, -843.4341426590686, 0, 1
12, -161.06100435278935, 0, 1
13, -253.9264538111438, 0, 1
14, -121.67911537458451, 0, 1
15, -123.86342895579939, 0, 1
16, -84.83488482169422, 0, 1
17, -42.144403213171906, 0, 1
18, -60.45409058469747, 0, 1
19, -141.49854889790075, 0, 1
20, -789.4687483006522, 0, 1
21, -165.84722087621572, 0, 1
22, -74.00968369138513, 0, 1
23, -94.8249072296368, 0, 1
24, -92.03027073608128, 0, 1
25, -137.06567721848074, 0, 1
26, -713.1462619937918, 0, 1
27, -408.6272509717259, 0, 1
28, -348.71923878228546, 0, 1
29, -84.64215127035014, 0, 1
30, -555.9078064080818, 0, 1
31, -93.79699495611293, 0, 1
32, -156.27478782936302, 0, 1
33, -612.7320817770438, 0, 1
34, -79.30985635166677, 0, 1
35, -74.49151756965196, 0, 1
36, -77.31827632179592, 0, 1
37, -92.70483816559883, 0, 1
38, -229.48141505715682, 0, 1
39, -68.19555489452827, 0, 1
40, -66.2039748645641, 0, 1
41, -187.49762313674051, 0, 1
42, -72.59630431535982, 0, 1
43, -146.0277873529928, 0, 1
44, -123.1888615263752, 0, 1
45, -84.28880642634381, 0, 1
46, -92.83332719976598, 0, 1
47, -175.45177618165684, 0, 1
48, -873.4363321415782, 0, 1
49, -83.71060577259165, 0, 1
50, -133.9176958809189, 0, 1
51, -58.0770434523252, 0, 1
52, -73.04601593513154, 0, 1
53, -71.63263655901288, 0, 1
54, -75.03759596500235, 0, 1
55, -78.73165569782124, 0, 1
56, -56.695786334794995, 0, 1
57, -138.99301273126798, 0, 1
58, -106.16406449670781, 0, 1
59, -68.70951103119687, 0, 1
60, -1145.2227617046626, 0, 1
61, -88.68955584726872, 0, 1
62, -91.25933653098505, 0, 1
63, -77.70374342429739, 0, 1
64, -72.33932624702553, 0, 1
65, -169.22005802371007, 0, 1
66, -701.1967818144734, 0, 1
67, -99.73961278723029, 0, 1
68, -46.673641668263954, 0, 1
69, -535.0925828699234, 0, 1
70, -65.59365195222348, 0, 1
71, -52.90535982630407, 0, 1
72, -74.78061789648136, 0, 1
73, -375.95891402982795, 0, 1
74, -117.56746628067572, 0, 1
75, -346.6634142352377, 0, 1
76, -230.05961571100232, 0, 1
77, -357.1673927800356, 0, 1
78, -595.2575731276982, 0, 1
79, -808.9027147212803, 0, 1
80, -159.74399175243607, 0, 1
81, -28.974277208985683, 0, 1
82, -56.53517504203939, 0, 1
83, -653.8485727166919, 0, 1
84, -56.72790859329011, 0, 1
85, -108.79808969741437, 0, 1
86, -326.4263913509249, 0, 1
87, -315.279967635198, 0, 1
88, -112.58851620599864, 0, 1
89, -724.4532970022742, 0, 1
90, -518.7423532695869, 0, 1
91, -708.9382461242109, 0, 1
92, -25.76205135434026, 0, 1
93, -774.4997758179392, 0, 1
94, -83.35726092849198, 0, 1
95, -59.94013444802888, 0, 1
96, -206.16065535227239, 0, 1
97, -430.7916093689193, 0, 1
98, -584.1432716705597, 0, 1
99, -104.17248446674365, 0, 1
