0, -101.12086990476048, 0, 2
1, -210.11169315351893, 0, 2
2, -174.1026413227151, 0, 2
3, -76.00126372134932, 0, 2
4, -60.48621284328593, 0, 2
5, -220.06959330305975, 0, 2
6, -437.6657726978885, 0, 2
7, -100.70328054367057, 0, 2
8, -105.61798610135742, 0, 2
9, -213.8699974034214, 0, 2
10, -426.1981263967437, 0, 2
11, -136.5195988232237, 0, 2
12, -214.8979096770386, 0, 2
13, -23.417126480463107, 0, 2
14, -129.93453582117723, 0, 2
15, -34.14596083510015, 0, 2
16, -109.24780131709274, 0, 2
17, -197.90523490586637, 0, 2
18, -68.87012232395246, 0, 2
19, -32.73258145898149, 0, 2
20, -387.0089709697896, 0, 2
21, -111.68909296664192, 0, 2
22, -261.9248961893089, 0, 2
23, -49.33978912755897, 0, 2
24, -119.49480179346295, 0, 2
25, -108.15564452648529, 0, 2
26, -137.7723669064934, 0, 2
27, -324.5954226137164, 0, 2
28, -227.36134599311885, 0, 2
29, -380.10268538232526, 0, 2
30, -100.79964731934263, 0, 2
31, -92.3514933215925, 0, 2
32, -121.93609344301215, 0, 2
33, -98.67957825521131, 0, 2
34, -80.59474669352493, 0, 2
35, -86.1518974220475, 0, 2
36, -490.6353770412761, 0, 2
37, -708.520656763121, 0, 2
38, -265.1371220438609, 0, 2
39, -265.843811731967, 0, 2
40, -69.06285587520318, 0, 2
41, -1283.5412070064128, 0, 2
42, -200.5713823652547, 0, 2
43, -65.85063002055777, 0, 2
44, -84.1281951335882, 0, 2
45, -146.73447704100545, 0, 2
46, -83.71060577259165, 0, 2
47, -75.4230630675038, 0, 2
48, -80.56262443493647, 0, 2
49, -96.75224274242404, 0, 2
50, -510.4869328231809, 0, 2
51, -73.72058336455572, 0, 2
52, -128.42478966947988, 0, 2
53, -130.73759228486193, 0, 2
54, -318.4600712313483, 0, 2
55, -171.4043716048316, 0, 2
56, -69.54468975347001, 0, 2
57, -181.74773885687387, 0, 2
58, -61.96383673639482, 0, 2
59, -328.06462653678943, 0, 2
60, -487.39102892804226, 0, 2
61, -92.3514933215925, 0, 2
62, -92.80120494117752, 0, 2
63, -63.537827405269084, 0, 2
64, -61.00016898004786, 0, 2
65, -104.33309575940591, 0, 2
66, -87.50103228098924, 0, 2
67, -506.72862857318506, 0, 2
68, -1157.6540757621542, 0, 2
69, -154.15471876532504, 0, 2
70, -78.73165569782124, 0, 2
71, -112.78124975724937, 0, 2
72, -108.79808969741437, 0, 2
73, -24.83050585658177, 0, 2
74, -397.5129495145874, 0, 2
75, -74.10605046705717, 0, 2
76, -109.44053486834345, 0, 2
77, -64.82271774712724, 0, 2
78, -301.01768484059096, 0, 2
79, -79.6632011956731, 0, 2
80, -96.20616434716699, 0, 2
81, -91.13084749681789, 0, 2
82, -87.34042098832698, 0, 2
83, -86.79434259297658, 0, 2
84, -57.98067667665317, 0, 2
85, -135.42744203261626, 0, 2
86, -76.03338597993776, 0, 2
87, -267.8353917618378, 0, 2
88, -541.3243010278702, 0, 2
89, -818.8606148707279, 0, 2
90, -707.6212335238575, 0, 2
91, -172.65713968810132, 0, 2
92, -56.856397627550606, 0, 2
93, -605.4082068284897, 0, 2
94, -647.5526100415683, 0, 2
95, -75.64791887734299, 0, 2
96, -159.551258201092, 0, 2
97, -67.23188713808797, 0, 2
98, -85.99128612929188, 0, 2
99, -39.12491090977722, 0, 2
