0, -74.45939531115684, 0, 1
1, -382.608221548958, 0, 1
2, -35.944807313720254, 0, 1
3, -490.3462767144467, 0, 1
4, -83.51787222124759, 0, 1
5, -516.5901619469605, 0, 1
6, -123.38159507762592, 0, 1
7, -615.4945960121044, 0, 1
8, -67.71372101626145, 0, 1
9, -213.1633077155021, 0, 1
10, -966.4302706340064, 0, 1
11, -107.77017742398385, 0, 1
12, -152.09889421837065, 0, 1
13, -1103.0783584914907, 0, 1
14, -1156.4976744545568, 0, 1
15, -98.74382277229486, 0, 1
16, -93.41152785361149, 0, 1
17, -187.30488958539644, 0, 1
18, -235.32766611269548, 0, 1
19, -132.69705005614432, 0, 1
20, -86.21614193913108, 0, 1
21, -155.98568750244027, 0, 1
22, -89.1713897254422, 0, 1
23, -90.1671797403776, 0, 1
24, -277.18296899885127, 0, 1
25, -488.9328973383281, 0, 1
26, -81.62265896695544, 0, 1
27, -89.23563424252578, 0, 1
28, -347.1452481135046, 0, 1
29, -372.2969765555042, 0, 1
30, -1395.6800115927333, 0, 1
31, -108.89445647308641, 0, 1
32, -205.0042540445814, 0, 1
33, -1321.7666946769268, 0, 1
34, -306.06087943235167, 0, 1
35, -209.69410379242902, 0, 1
36, -495.485838081786, 0, 1
37, -87.21193195415982, 0, 1
38, -177.15425588469824, 0, 1
39, -93.57213914636709, 0, 1
40, -86.34463097329821, 0, 1
41, -57.37035376431254, 0, 1
42, -79.1813673174996, 0, 1
43, -75.93701920417239, 0, 1
44, -824.738988184855, 0, 1
45, -47.026986512270284, 0, 1
46, -96.6237537082569, 0, 1
47, -79.56683442000104, 0, 1
48, -495.036126462201, 0, 1
49, -87.82225486650046, 0, 1
50, -215.60459936505126, 0, 1
51, -385.531347076774, 0, 1
52, -85.573696768202, 0, 1
53, -69.64105652914203, 0, 1
54, -331.46958594268557, 0, 1
55, -64.21239483478662, 0, 1
56, -173.2674626005353, 0, 1
57, -82.10449284522227, 0, 1
58, -624.2318503367771, 0, 1
59, -104.10823994956672, 0, 1
60, -672.2546268639828, 0, 1
61, -80.33776862509728, 0, 1
62, -96.78436500101252, 0, 1
63, -65.62577421081194, 0, 1
64, -208.3770911919824, 0, 1
65, -116.98926562683019, 0, 1
66, -170.21584803864548, 0, 1
67, -637.2734873067028, 0, 1
68, -886.9276807310889, 0, 1
69, -162.6992395387472, 0, 1
70, -136.9371881843136, 0, 1
71, -285.6953675137783, 0, 1
72, -98.58321147963261, 0, 1
73, -483.92182500506254, 0, 1
74, -734.154219083294, 0, 1
75, -451.189243546081, 0, 1
76, -115.44739721663774, 0, 1
77, -842.052885541445, 0, 1
78, -74.49151756965196, 0, 1
79, -188.42916863459234, 0, 1
80, -79.14924505891115, 0, 1
81, -955.3159691769613, 0, 1
82, -81.0765805716984, 0, 1
83, -100.28569118258068, 0, 1
84, -554.9441386517349, 0, 1
85, -62.5099151317452, 0, 1
86, -258.1344696807246, 0, 1
87, -243.4224752663459, 0, 1
88, -108.76596743882592, 0, 1
89, -96.10979757149497, 0, 1
90, -92.25512654592046, 0, 1
91, -92.41573783867608, 0, 1
92, -98.71170051379976, 0, 1
93, -222.06117333283723, 0, 1
94, -125.85500898576356, 0, 1
95, -662.6821938171302, 0, 1
96, -1238.8912676266084, 0, 1
97, -99.25777890915016, 0, 1
98, -82.36147091355657, 0, 1
99, -388.29386131174107, 0, 1
