0, -65.81850776206265, 0, 2
1, -407.6314609567905, 0, 2
2, -49.27554461056875, 0, 2
3, -64.7905954885388, 0, 2
4, -70.12289040731552, 0, 2
5, -116.34682045590111, 0, 2
6, -113.23096137692772, 0, 2
7, -391.5382094249749, 0, 2
8, -95.7885749860771, 0, 2
9, -55.699996319859586, 0, 2
10, -69.6410565290487, 0, 2
11, -90.45628006730037, 0, 2
12, -93.86123947328984, 0, 2
13, -346.5670474596591, 0, 2
14, -755.0979316558062, 0, 2
15, -76.51521985811124, 0, 2
16, -69.35195620212595, 0, 2
17, -91.80541492624211, 0, 2
18, -59.94013444802888, 0, 2
19, -1387.1033685608159, 0, 2
20, -577.9115535125195, 0, 2
21, -477.4331287785948, 0, 2
22, -1279.7186582394268, 0, 2
23, -98.10137760136578, 0, 2
24, -1259.70649116486, 0, 2
25, -601.7462693540726, 0, 2
26, -86.73009807598635, 0, 2
27, -455.429381674157, 0, 2
28, -89.55685682803698, 0, 2
29, -368.9562616666916, 0, 2
30, -190.1316483375404, 0, 2
31, -129.45270194291044, 0, 2
32, -90.52052458438394, 0, 2
33, -87.88649938358402, 0, 2
34, -133.21100619290624, 0, 2
35, -125.0198302634904, 0, 2
36, -77.15766502904033, 0, 2
37, -73.65633884747214, 0, 2
38, -92.28724880450892, 0, 2
39, -900.8044964232878, 0, 2
40, -228.22864697379376, 0, 2
41, -742.4096395297935, 0, 2
42, -115.54376399230976, 0, 2
43, -193.24750741660714, 0, 2
44, -731.5844383996711, 0, 2
45, -270.98337309949295, 0, 2
46, -116.314698197406, 0, 2
47, -61.03229123863632, 0, 2
48, -659.9196795820698, 0, 2
49, -107.70593290680694, 0, 2
50, -101.63482604161577, 0, 2
51, -195.97789939298576, 0, 2
52, -211.26809446120993, 0, 2
53, -58.75161088184274, 0, 2
54, -156.88511074179698, 0, 2
55, -1062.6685572397619, 0, 2
56, -83.54999447974271, 0, 2
57, -173.49231841037448, 0, 2
58, -111.0787700543013, 0, 2
59, -81.04445831320328, 0, 2
60, -60.004378965112444, 0, 2
61, -243.39035300785082, 0, 2
62, -1105.7445059508789, 0, 2
63, -237.51197969391038, 0, 2
64, -435.6099481509341, 0, 2
65, -79.40622312733879, 0, 2
66, -1157.0437528497202, 0, 2
67, -1188.1059768643422, 0, 2
68, -92.31937106300403, 0, 2
69, -1267.4479554745974, 0, 2
70, -1237.8633553530844, 0, 2
71, -377.1795598546026, 0, 2
72, -48.76158847380681, 0, 2
73, -128.8423790305698, 0, 2
74, -1094.3089819082293, 0, 2
75, -95.69220821040506, 0, 2
76, -558.8309319358044, 0, 2
77, -100.7675250608475, 0, 2
78, -101.28148119760944, 0, 2
79, -728.2437235106718, 0, 2
80, -102.18090443687281, 0, 2
81, -267.0965798152367, 0, 2
82, -144.7750192697231, 0, 2
83, -105.32888577434132, 0, 2
84, -66.20397486465745, 0, 2
85, -120.97242568666519, 0, 2
86, -50.496190435343344, 0, 2
87, -85.95916387079677, 0, 2
88, -223.63516400171147, 0, 2
89, -1302.8466843929673, 0, 2
90, -933.4728333651857, 0, 2
91, -124.4416296096449, 0, 2
92, -564.9020388010889, 0, 2
93, -161.38222693830056, 0, 2
94, -247.50200210185295, 0, 2
95, -82.61844898198422, 0, 2
96, -302.0455971140215, 0, 2
97, -96.97709855226323, 0, 2
98, -113.42369492817845, 0, 2
99, -939.7687960404028, 0, 2
