0, -117.63171079775928, 0, 2
1, -72.4035707641091, 0, 2
2, -207.09220085021758, 0, 2
3, -123.99191799005989, 0, 2
4, -66.65368648424247, 0, 2
5, -382.54397703187436, 0, 2
6, -119.52692405205143, 0, 2
7, -158.65183496182863, 0, 2
8, -41.084368681152924, 0, 2
9, -117.63171079775928, 0, 2
10, -263.4346423409129, 0, 2
11, -73.07813819362664, 0, 2
12, -90.90599168697872, 0, 2
13, -888.2446933316289, 0, 2
14, -398.0590279098445, 0, 2
15, -87.95074390066759, 0, 2
16, -658.6347892402116, 0, 2
17, -67.58523198218764, 0, 2
18, -119.07721243237306, 0, 2
19, -66.55731970866378, 0, 2
20, -73.33511626196095, 0, 2
21, -95.11400755655956, 0, 2
22, -1205.869585840704, 0, 2
23, -228.87109214472284, 0, 2
24, -79.88805700551227, 0, 2
25, -95.21037433223158, 0, 2
26, -68.58102199712305, 0, 2
27, -205.0042540445814, 0, 2
28, -1255.2414972268516, 0, 2
29, -95.14612981505466, 0, 2
30, -89.65322360370902, 0, 2
31, -389.00055099975367, 0, 2
32, -511.065133476933, 0, 2
33, -67.77796553334503, 0, 2
34, -82.3293486549681, 0, 2
35, -313.8987105176678, 0, 2
36, -61.321391565559075, 0, 2
37, -910.4411739872241, 0, 2
38, -166.48966604714477, 0, 2
39, -101.66694830011087, 0, 2
40, -49.05068880072957, 0, 2
41, -583.436581982547, 0, 2
42, -476.24460521240866, 0, 2
43, -53.48356048014958, 0, 2
44, -184.57449760901784, 0, 2
45, -64.50149516161602, 0, 2
46, -308.8555159259071, 0, 2
47, -37.39030894824068, 0, 2
48, -126.11198705409787, 0, 2
49, -235.87374450795252, 0, 2
50, -759.5950478523098, 0, 2
51, -164.49808601727395, 0, 2
52, -924.8640680747734, 0, 2
53, -88.62531133018514, 0, 2
54, -140.66337017572093, 0, 2
55, -72.14659269568146, 0, 2
56, -87.5331545395777, 0, 2
57, -90.61689136005596, 0, 2
58, -197.16642295926522, 0, 2
59, -215.12276548678446, 0, 2
60, -123.76706218012737, 0, 2
61, -63.73056095651981, 0, 2
62, -87.11556517848778, 0, 2
63, -68.35616618719054, 0, 2
64, -704.1520296007845, 0, 2
65, -39.574622529455574, 0, 2
66, -79.11712280032269, 0, 2
67, -218.88106973678026, 0, 2
68, -158.94093528875138, 0, 2
69, -91.90178170191413, 0, 2
70, -403.3270783115376, 0, 2
71, -65.24030710821715, 0, 2
72, -46.89849747810313, 0, 2
73, -127.87871127422287, 0, 2
74, -93.92548399037342, 0, 2
75, -65.5294074351399, 0, 2
76, -124.89134122932327, 0, 2
77, -53.9653943584164, 0, 2
78, -90.58476910156085, 0, 2
79, -597.6667425186589, 0, 2
80, -81.84751477679464, 0, 2
81, -556.0684177008374, 0, 2
82, -54.02963887540663, 0, 2
83, -105.65010835985254, 0, 2
84, -70.54047976840542, 0, 2
85, -313.06353179548796, 0, 2
86, -124.18465154121728, 0, 2
87, -87.46891002249411, 0, 2
88, -251.6457734543502, 0, 2
89, -225.17703241190395, 0, 2
90, -58.301899262164376, 0, 2
91, -440.10706434743764, 0, 2
92, -70.02652363164349, 0, 2
93, -156.85298848320852, 0, 2
94, -108.02715549231814, 0, 2
95, -179.91677011975867, 0, 2
96, -289.6464053150249, 0, 2
97, -108.0592777509066, 0, 2
98, -248.43354759970478, 0, 2
