0, -70.44411299282673, 2
1, -395.9710811043016, 2
2, -507.04985115869624, 2
3, -611.2865801424301, 2
4, -58.43038829633153, 2
5, -552.4064802265136, 2
6, -195.81728810023014, 2
7, -138.06146723341615, 2
8, -579.4212996642169, 2
9, -70.86170235391664, 2
10, -44.61781712130956, 2
11, -172.5286506540275, 2
12, -110.62905843462293, 2
13, -391.1848645808753, 2
14, -74.00968369147847, 2
15, -126.81867674211051, 2
16, -102.11665991969589, 2
17, -1349.4560815441478, 2
18, -76.5152198580179, 2
19, -101.0245031291818, 2
20, -610.3871569031667, 2
21, -80.04866829817453, 2
22, -153.09468423330605, 2
23, -70.73321331965614, 2
24, -89.01077843277993, 2
25, -76.6437088922784, 2
26, -97.29832113777444, 2
27, -121.16515923791592, 2
28, -129.1636016159877, 2
29, -75.96914146276085, 2
30, -492.49846803697983, 2
31, -91.19509201390147, 2
32, -65.11181807395666, 2
33, -589.571933364915, 2
34, -145.4495866991473, 2
35, -46.60939715118038, 2
36, -79.63107893708462, 2
37, -64.08390580052614, 2
38, -401.2712537645832, 2
39, -1231.2782923510379, 2
40, -1328.319635420478, 2
41, -93.37940559511637, 2
42, -714.6560081455824, 2
43, -84.1281951335882, 2
44, -148.91879062222034, 2
45, -235.8416222493641, 2
46, -1239.4373460219588, 2
47, -75.45518532599891, 2
48, -269.0239153280239, 2
49, -89.3320010181978, 2
50, -207.12432310861934, 2
51, -125.56590865884081, 2
52, -815.5841444990922, 2
53, -774.9173651790292, 2
54, -50.88165753793813, 2
55, -59.972256706523986, 2
56, -81.84751477679464, 2
57, -68.35616618719054, 2
58, -94.18246205870771, 2
59, -83.35726092849198, 2
60, -77.7358656827925, 2
61, -86.79434259306993, 2
62, -79.24561183448985, 2
63, -55.378773734441715, 2
64, -71.08655816375583, 2
65, -116.41106497298469, 2
66, -28.171220745394333, 2
67, -554.1089599294615, 2
68, -296.87391348800037, 2
69, -131.6370155241253, 2
70, -99.90022407998589, 2
71, -62.41354835616652, 2
72, -155.88932072676823, 2
73, -161.44647145538414, 2
74, -75.80853017009858, 2
75, -130.35212518226714, 2
76, -40.53829028580253, 2
77, -84.06395061650464, 2
78, -67.84221005052194, 2
79, -103.72277284706527, 2
80, -127.84658901563438, 2
81, -65.14394033263846, 2
82, -134.2389184664301, 2
83, -71.60051430042441, 2
84, -105.00766318892344, 2
85, -64.75847323004366, 2
86, -33.05380404449271, 2
87, -70.82958009532817, 2
88, -1082.937702382663, 2
89, -433.5862458624748, 2
90, -80.24140184942526, 2
91, -809.3845485995472, 2
92, -1150.555056623346, 2
93, -394.8789243137875, 2
94, -95.17825207364312, 2
95, -507.4674405197862, 2
96, -301.0176848404977, 2
97, -542.8982916966511, 2
98, -143.9077182889548, 2
99, -70.47623525132185, 2
100, -122.09670473576776, 2
101, -1249.812835532496, 2
102, -152.25950551103293, 2
103, -141.65916019065634, 2
104, -77.35039858029106, 2
105, -95.72433046890018, 2
106, -63.923294507863865, 2
107, -138.3505675603389, 2
108, -64.05178354193767, 2
109, -104.17248446674365, 2
110, -100.12507988982507, 2
111, -81.10870283028686, 2
112, -56.37456374928378, 2
113, -953.7419785081803, 2
114, -72.98177141795462, 2
115, -73.52784981330501, 2
116, -103.88338413982088, 2
117, -45.163895516566605, 2
118, -90.16717974047096, 2
119, -802.3818962364109, 2
120, -111.27150360555201, 2
121, -87.27617647115007, 2
122, -74.74849563798625, 2
123, -67.45674294792715, 2
124, -159.48701368410178, 2
125, -58.43038829633153, 2
126, -71.47202526625726, 2
127, -57.59520957405838, 2
128, -48.40824362980048, 2
129, -225.6267440315823, 2
130, -392.1164100787271, 2
131, -267.93175853750984, 2
132, -35.49509569404189, 2
133, -71.53626978343418, 2
134, -890.2683956199947, 2
135, -96.65587596684536, 2
136, -884.0366774618614, 2
137, -45.54936261906805, 2
138, -64.05178354193767, 2
139, -131.8618713339645, 2
140, -118.91660113961746, 2
141, -522.115190416988, 2
142, -248.88325921938315, 2
143, -137.0977994770692, 2
144, -78.98863376615554, 2
145, -85.95916387079677, 2
146, -89.94232393053844, 2
147, -502.4242459279322, 2
148, -497.54166262883376, 2
149, -40.92375738839732, 2
150, -239.88902682628262, 2
151, -1051.1366664215334, 2
152, -818.1539251828085, 2
153, -70.41199073423827, 2
154, -236.22708935195885, 2
155, -330.95562980601693, 2
156, -458.2882626847961, 2
157, -114.25887365035827, 2
158, -69.19134490937034, 2
159, -186.59819989738378, 2
160, -1012.7826897168525, 2
161, -49.78950074733068, 2
162, -379.8135850554025, 2
163, -47.7657984588714, 2
164, -154.058351989653, 2
165, -236.4198229032096, 2
166, -116.82865433416794, 2
167, -69.83379008039276, 2
168, -59.52254508693897, 2
169, -351.7066088270917, 2
170, -105.68223061844098, 2
171, -718.7676572394912, 2
172, -74.33090627689636, 2
173, -862.5468864942789, 2
174, -71.60051430051774, 2
175, -74.74849563798625, 2
176, -49.75737848874222, 2
177, -312.3247198489802, 2
178, -65.59365195222348, 2
179, -123.1888615263752, 2
180, -792.5524851211304, 2
181, -29.070643984751058, 2
182, -85.54157450970688, 2
183, -78.18557730247086, 2
184, -164.81930860278518, 2
185, -76.9649314777896, 2
186, -473.0966238748468, 2
187, -218.36711360001834, 2
188, -103.3373057444705, 2
189, -494.74702613527825, 2
190, -63.66631643943623, 2
191, -341.58809738488867, 2
192, -69.3840784607144, 2
193, -197.58401232035513, 2
194, -1056.5010835988053, 2
195, -74.52363982824042, 2
196, -395.2965136748774, 2
197, -117.34261047083652, 2
198, -336.9303698956295, 2
199, -169.60552512621152, 2
200, -113.42369492817845, 2
201, -312.0356195219641, 2
202, -80.56262443493647, 2
203, -231.63360637978326, 2
204, -92.41573783867608, 2
