0,  -70.44411299282673, 0,  2
1,  -395.9710811043016, 0,  2
2,  -507.04985115869624, 0,  2
3,  -611.2865801424301, 0,  2
4,  -58.43038829633153, 0,  2
5,  -552.4064802265136, 0,  2
6,  -195.81728810023014, 0,  2
7,  -138.06146723341615, 0,  2
8,  -579.4212996642169, 0,  2
9,  -70.86170235391664, 0,  2
10,  -44.61781712130956, 0,  2
11,  -172.5286506540275, 0,  2
12,  -110.62905843462293, 0,  2
13,  -391.1848645808753, 0,  2
14,  -74.00968369147847, 0,  2
15,  -126.81867674211051, 0,  2
16,  -102.11665991969589, 0,  2
17,  -1349.4560815441478, 0,  2
18,  -76.5152198580179, 0,  2
19,  -101.0245031291818, 0,  2
20,  -610.3871569031667, 0,  2
21,  -80.04866829817453, 0,  2
22,  -153.09468423330605, 0,  2
23,  -70.73321331965614, 0,  2
24,  -89.01077843277993, 0,  2
25,  -76.6437088922784, 0,  2
26,  -97.29832113777444, 0,  2
27,  -121.16515923791592, 0,  2
28,  -129.1636016159877, 0,  2
29,  -75.96914146276085, 0,  2
30,  -492.49846803697983, 0,  2
31,  -91.19509201390147, 0,  2
32,  -65.11181807395666, 0,  2
33,  -589.571933364915, 0,  2
34,  -145.4495866991473, 0,  2
35,  -46.60939715118038, 0,  2
36,  -79.63107893708462, 0,  2
37,  -64.08390580052614, 0,  2
38,  -401.2712537645832, 0,  2
39,  -1231.2782923510379, 0,  2
40,  -1328.319635420478, 0,  2
41,  -93.37940559511637, 0,  2
42,  -714.6560081455824, 0,  2
43,  -84.1281951335882, 0,  2
44,  -148.91879062222034, 0,  2
45,  -235.8416222493641, 0,  2
46,  -1239.4373460219588, 0,  2
47,  -75.45518532599891, 0,  2
48,  -269.0239153280239, 0,  2
49,  -89.3320010181978, 0,  2
50,  -207.12432310861934, 0,  2
51,  -125.56590865884081, 0,  2
52,  -815.5841444990922, 0,  2
53,  -774.9173651790292, 0,  2
54,  -50.88165753793813, 0,  2
55,  -59.972256706523986, 0,  2
56,  -81.84751477679464, 0,  2
57,  -68.35616618719054, 0,  2
58,  -94.18246205870771, 0,  2
59,  -83.35726092849198, 0,  2
60,  -77.7358656827925, 0,  2
61,  -86.79434259306993, 0,  2
62,  -79.24561183448985, 0,  2
63,  -55.378773734441715, 0,  2
64,  -71.08655816375583, 0,  2
65,  -116.41106497298469, 0,  2
66,  -28.171220745394333, 0,  2
67,  -554.1089599294615, 0,  2
68,  -296.87391348800037, 0,  2
69,  -131.6370155241253, 0,  2
70,  -99.90022407998589, 0,  2
