0, -181.94047240812458, 0, 1
1, -506.0540611436675, 0, 1
2, -52.584137240792856, 0, 1
3, -62.99174901001203, 0, 1
4, -144.48591894270697, 0, 1
5, -617.5504205590587, 0, 1
6, -410.45821970893445, 0, 1
7, -1273.4226955642098, 0, 1
8, -572.4507695595756, 0, 1
9, -72.49993753968779, 0, 1
10, -178.8567355876463, 0, 1
11, -112.62063846449375, 0, 1
12, -117.56746628067572, 0, 1
13, -72.46781528128602, 0, 1
14, -675.6917085284675, 0, 1
15, -50.271334625410816, 0, 1
16, -168.1921457501862, 0, 1
17, -64.98332903988285, 0, 1
18, -148.5012012610371, 0, 1
19, -128.55327870364704, 0, 1
20, -391.5382094249749, 0, 1
21, -62.349303838989606, 0, 1
22, -88.11135519342321, 0, 1
23, -630.1744681678946, 0, 1
24, -75.13396274058104, 0, 1
25, -56.05334116395925, 0, 1
26, -62.54203739024033, 0, 1
27, -68.61314425561818, 0, 1
28, -128.23205611822917, 0, 1
29, -1020.331420475246, 0, 1
30, -90.74538039422312, 0, 1
31, -73.4636052961281, 0, 1
32, -95.59584143473303, 0, 1
33, -106.09981997953089, 0, 1
34, -94.85702948822525, 0, 1
35, -64.72635097145522, 0, 1
36, -81.39780315720961, 0, 1
37, -1003.7242128067617, 0, 1
38, -291.445251793645, 0, 1
39, -79.08500054173423, 0, 1
40, -251.61365119585508, 0, 1
41, -49.11493331781314, 0, 1
42, -262.7279526529002, 0, 1
43, -465.2587927895306, 0, 1
44, -146.6702325239219, 0, 1
45, -203.78360821990012, 0, 1
46, -111.14301457129152, 0, 1
47, -106.32467578937008, 0, 1
48, -210.52928251460884, 0, 1
49, -96.59163144976179, 0, 1
50, -101.76331507578291, 0, 1
51, -119.591168569135, 0, 1
52, -403.51981186278834, 0, 1
53, -60.64682413604153, 0, 1
54, -44.64993937980467, 0, 1
55, -159.64762497676404, 0, 1
56, -136.55172108181213, 0, 1
57, -380.6166415190872, 0, 1
58, -753.8451635723497, 0, 1
59, -248.17656953127715, 0, 1
60, -79.43834538583391, 0, 1
61, -643.6979390159937, 0, 1
62, -767.1759008691984, 0, 1
63, -103.08032767613619, 0, 1
64, -56.98488666171775, 0, 1
65, -74.0418059499736, 0, 1
66, -264.49467687302524, 0, 1
67, -569.2706659635187, 0, 1
68, -115.99347561189478, 0, 1
69, -108.57323388766854, 0, 1
70, -132.08672714380367, 0, 1
71, -110.75754746879008, 0, 1
72, -521.601234280226, 0, 1
73, -51.202880123356, 0, 1
74, -83.99970609942106, 0, 1
75, -353.37696627154463, 0, 1
