0,  -76.06550823843288, 0,  1
1,  -63.345093853925015, 0,  1
2,  -191.89837255757206, 0,  1
3,  -83.83909480675881, 0,  1
4,  -889.6901949661493, 0,  1
5,  -45.19601777515506, 0,  1
6,  -128.6817677378142, 0,  1
7,  -51.26712464043957, 0,  1
8,  -134.2389184664301, 0,  1
9,  -57.98067667665317, 0,  1
10,  -144.5180412013888, 0,  1
11,  -541.5170345792143, 0,  1
12,  -50.20709010842059, 0,  1
13,  -224.53458724097484, 0,  1
14,  -42.176525471760364, 0,  1
15,  -188.20431282465984, 0,  1
16,  -1341.104294321976, 0,  1
17,  -930.3248520276239, 0,  1
18,  -875.3636676543654, 0,  1
19,  -215.92582195046913, 0,  1
20,  -1039.1229417250381, 0,  1
21,  -139.12150176543514, 0,  1
22,  -332.658109508965, 0,  1
23,  -93.21879430236076, 0,  1
24,  -103.91550639840935, 0,  1
25,  -109.63326841968752, 0,  1
26,  -809.0633260141293, 0,  1
27,  -62.79901545866796, 0,  1
28,  -97.87652179161995, 0,  1
29,  -79.56683442000104, 0,  1
30,  -53.45143822165446, 0,  1
31,  -105.58586384286231, 0,  1
32,  -658.7311560158836, 0,  1
33,  -728.4364570620158, 0,  1
34,  -63.89117224927541, 0,  1
35,  -589.2185885209088, 0,  1
36,  -51.04226883060039, 0,  1
37,  -279.78487194124943, 0,  1
38,  -60.614701877546416, 0,  1
39,  -528.2826640580378, 0,  1
40,  -133.75708458816328, 0,  1
41,  -185.21694277985358, 0,  1
42,  -75.77640791151013, 0,  1
43,  -80.14503507384657, 0,  1
44,  -88.88228939851945, 0,  1
45,  -136.90506592572515, 0,  1
46,  -1276.6349214189488, 0,  1
47,  -70.7653355782446, 0,  1
48,  -85.67006354387402, 0,  1
49,  -60.90380220446917, 0,  1
50,  -111.01452553721772, 0,  1
51,  -53.09809337755479, 0,  1
52,  -273.07131990494247, 0,  1
53,  -68.58102199712305, 0,  1
54,  -187.72247894657968, 0,  1
55,  -202.98055175621545, 0,  1
56,  -79.43834538583391, 0,  1
57,  -948.4096835894036, 0,  1
58,  -231.6978508968668, 0,  1
59,  -880.6959625730487, 0,  1
60,  -364.29853417743243, 0,  1
