0, -76.06550823843288, 1
1, -63.345093853925015, 1
2, -191.89837255757206, 1
3, -83.83909480675881, 1
4, -889.6901949661493, 1
5, -45.19601777515506, 1
6, -128.6817677378142, 1
7, -51.26712464043957, 1
8, -134.2389184664301, 1
9, -57.98067667665317, 1
10, -144.5180412013888, 1
11, -541.5170345792143, 1
12, -50.20709010842059, 1
13, -224.53458724097484, 1
14, -42.176525471760364, 1
15, -188.20431282465984, 1
16, -1341.104294321976, 1
17, -930.3248520276239, 1
18, -875.3636676543654, 1
19, -215.92582195046913, 1
20, -1039.1229417250381, 1
21, -139.12150176543514, 1
22, -332.658109508965, 1
23, -93.21879430236076, 1
24, -103.91550639840935, 1
25, -109.63326841968752, 1
26, -809.0633260141293, 1
27, -62.79901545866796, 1
28, -97.87652179161995, 1
29, -79.56683442000104, 1
30, -53.45143822165446, 1
31, -105.58586384286231, 1
32, -658.7311560158836, 1
33, -728.4364570620158, 1
34, -63.89117224927541, 1
35, -589.2185885209088, 1
36, -51.04226883060039, 1
37, -279.78487194124943, 1
38, -60.614701877546416, 1
39, -528.2826640580378, 1
40, -133.75708458816328, 1
41, -185.21694277985358, 1
42, -75.77640791151013, 1
43, -80.14503507384657, 1
44, -88.88228939851945, 1
45, -136.90506592572515, 1
46, -1276.6349214189488, 1
47, -70.7653355782446, 1
48, -85.67006354387402, 1
49, -60.90380220446917, 1
50, -111.01452553721772, 1
51, -53.09809337755479, 1
52, -273.07131990494247, 1
53, -68.58102199712305, 1
54, -187.72247894657968, 1
55, -202.98055175621545, 1
56, -79.43834538583391, 1
57, -948.4096835894036, 1
58, -231.6978508968668, 1
59, -880.6959625730487, 1
60, -364.29853417743243, 1
61, -68.83800006545735, 1
62, -57.20974247155693, 1
63, -166.87513314983292, 1
64, -95.78857498598374, 1
65, -984.1617573518731, 1
66, -1212.3261598085833, 1
67, -1367.7657689157666, 1
68, -48.27975459553999, 1
69, -492.69120158832385, 1
70, -904.1452113121004, 1
71, -165.07628667111945, 1
72, -128.48903418647012, 1
73, -798.6235919865084, 1
74, -95.94918627873936, 1
75, -82.81118253323493, 1
76, -47.60518716611579, 1
77, -168.38487930153028, 1
78, -56.43880826636736, 1
79, -71.2792917149132, 1
80, -84.73851804602218, 1
81, -734.122096824799, 1
82, -55.66787406127112, 1
83, -895.4079569874276, 1
84, -126.85079900060563, 1
85, -106.26043127219316, 1
86, -67.32825391376001, 1
87, -1112.972014123761, 1
88, -199.09375847205249, 1
89, -86.50524226605383, 1
90, -107.77017742398385, 1
91, -58.23765474498746, 1
92, -563.6492707178191, 1
93, -63.56994966376419, 1
94, -67.13552036250928, 1
95, -169.70189190188353, 1
96, -123.41371733621438, 1
97, -67.61735424068277, 1
98, -52.038058845629145, 1
99, -198.83678040371817, 1
100, -160.77190402595994, 1
101, -403.93740122397156, 1
102, -115.44739721663774, 1
103, -343.1299657951745, 1
104, -53.61204951431673, 1
105, -116.60379852423542, 1
106, -1057.914462974924, 1
107, -777.4871458627455, 1
108, -215.31549903803517, 1
109, -814.2671318986456, 1
110, -87.98286615925606, 1
111, -60.518335101874385, 1
112, -189.48920316661133, 1
113, -77.2219095461239, 1
114, -85.89491935361985, 1
115, -82.23298187938941, 1
116, -126.62594319076646, 1
117, -114.58009623586946, 1
118, -85.31671869986769, 1
119, -59.07283346726061, 1
120, -128.9387458061485, 1
121, -369.98417394012216, 1
122, -81.237191864454, 1
123, -63.537827405269084, 1
124, -68.64526651411329, 1
125, -967.3939383904467, 1
126, -499.59748717578816, 1
127, -200.92472720916768, 1
128, -444.796914095192, 1
129, -103.81913962273732, 1
130, -1420.1571726053087, 1
131, -96.72012048392894, 1
132, -1382.9274749497304, 1
133, -87.05132066140423, 1
134, -329.1246610689018, 1
135, -223.21757464052823, 1
136, -136.90506592572515, 1
137, -60.29347929203521, 1
138, -71.5683920419293, 1
139, -107.51319935564955, 1
140, -127.87871127412951, 1
141, -49.8216230058258, 1
142, -72.27508172994196, 1
143, -116.53955400724517, 1
144, -65.59365195222348, 1
145, -528.5717643848673, 1
146, -144.55016345988392, 1
147, -130.38424744076227, 1
148, -80.53050217644135, 1
149, -87.66164357383819, 1
150, -64.40512838603735, 1
151, -1142.2996361769399, 1
152, -114.03401784051907, 1
153, -100.09295763132997, 1
154, -553.2737812072819, 1
155, -590.5998456384389, 1
156, -687.6733109663742, 1
157, -819.8885271442517, 1
158, -117.2462436951645, 1
159, -763.513963394968, 1
160, -370.8193526623019, 1
161, -59.90801218944042, 1
162, -106.83863192613201, 1
163, -152.901950681962, 1
164, -490.9244773681989, 1
165, -419.3560853262696, 1
166, -67.32825391376001, 1
167, -72.46781528119269, 1
168, -898.7165496177449, 1
169, -580.706190006075, 1
170, -70.02652363164349, 1
171, -80.43413540076932, 1
172, -874.7854670005199, 1
173, -80.30564636650882, 1
174, -43.52566033070212, 1
175, -588.383409798729, 1
176, -84.41729546051097, 1
177, -66.17185260606898, 1
178, -1432.2993863358777, 1
179, -712.8571616669623, 1
180, -288.39363723166184, 1
181, -96.23828660575546, 1
182, -133.17888393441112, 1
183, -76.6758311507735, 1
184, -81.30143638153758, 1
185, -230.6056941062594, 1
186, -172.9783622737059, 1
187, -99.99659085565793, 1
188, -866.915513656522, 1
189, -77.2219095461239, 1
190, -168.0636567159257, 1
191, -264.81589945844314, 1
192, -78.95651150766044, 1
193, -424.36715765962845, 1
194, -103.08032767613619, 1
195, -1027.1734615457199, 1
196, -542.1916020086385, 1
197, -116.1862091631455, 1
198, -181.20166046161683, 1
199, -301.78861904559386, 1
200, -82.23298187938941, 1
201, -740.4823040170062, 1
202, -96.07767531299986, 1
203, -65.94699679622981, 1
204, -170.92253772665813, 1
205, -135.90927591078972, 1
206, -706.4648322161665, 1
207, -601.682024836989, 1
208, -29.00639946757414, 1
209, -64.56573967879294, 1
210, -83.16452737724126, 1
211, -106.29255353087495, 1
212, -157.88090075663905, 1
213, -91.00235846265076, 1
214, -166.9393776669165, 1
215, -213.9663641790934, 1
216, -363.0457660940694, 1
217, -961.0337311982394, 1
218, -201.05321624342818, 1
219, -83.38938318708044, 1
220, -269.0560375866124, 1
221, -81.2050696059589, 1
222, -1001.3792879328846, 1
223, -557.19269674994, 1
224, -114.16250687468622, 1
225, -526.5480620964079, 1
226, -31.768913702634542, 1
227, -688.9260790497373, 1
228, -72.94964915945948, 1
229, -100.89601409492131, 1
230, -453.0523345416914, 1
231, -46.673641668263954, 1
232, -63.89117224927541, 1
233, -71.53626978334083, 1
234, -22.806803568122483, 1
235, -178.72824655347915, 1
236, -161.28586016262855, 1
237, -964.8241577067304, 1
238, -52.262914655374985, 1
239, -889.4332168977216, 1
240, -67.52098746501072, 1
241, -656.3219866249229, 1
242, -168.86671317970374, 1
243, -105.2967635158462, 1
244, -98.2619888941214, 1
245, -69.80166782180432, 1
246, -117.18199917817427, 1
247, -26.9826971792082, 1
248, -51.71683626011793, 1
249, -126.78655448352207, 1
250, -71.47202526635061, 1
251, -168.41700156002537, 1
