0, -146.15627638715995, 0, 2
1, -63.184482561262755, 0, 2
2, -91.09872523822945, 0, 2
3, -71.21504719792297, 0, 2
4, -31.383446600039754, 0, 2
5, -70.54047976840542, 0, 2
6, -391.3133536151358, 0, 2
7, -238.53989196724757, 0, 2
8, -519.8987545772779, 0, 2
9, -62.028081253571735, 0, 2
10, -786.0959111532512, 0, 2
11, -84.7706403045173, 0, 2
12, -160.45068144044873, 0, 2
13, -106.19618675520292, 0, 2
14, -81.52629219137677, 0, 2
15, -38.61095477301528, 0, 2
16, -68.00282134318421, 0, 2
17, -624.7779287320342, 0, 2
18, -88.78592262284741, 0, 2
19, -269.92333856738065, 0, 2
20, -1034.015502616194, 0, 2
21, -106.16406449670781, 0, 2
22, -593.0732595464832, 0, 2
23, -118.46688951993909, 0, 2
24, -315.95453506471557, 0, 2
25, -111.78545974231396, 0, 2
26, -64.14815031760969, 0, 2
27, -67.39249843084359, 0, 2
28, -669.0424010093375, 0, 2
29, -95.01764078088753, 0, 2
30, -77.254031804619, 0, 2
31, -58.558877330498674, 0, 2
32, -92.28724880450892, 0, 2
33, -84.61002901185503, 0, 2
34, -347.4985929575109, 0, 2
35, -75.32669629183177, 0, 2
36, -151.32796001318107, 0, 2
37, -36.81210829439517, 0, 2
38, -119.46267953496785, 0, 2
39, -119.46267953487451, 0, 2
40, -117.08563240250223, 0, 2
41, -216.43977808723108, 0, 2
42, -67.81008779193348, 0, 2
43, -247.53412436034807, 0, 2
44, -81.6226589670488, 0, 2
45, -223.12120786494953, 0, 2
46, -83.00391608448565, 0, 2
47, -84.1281951335882, 0, 2
48, -48.183387819961304, 0, 2
49, -384.0858454421602, 0, 2
50, -903.567010658255, 0, 2
51, -733.2226735855356, 0, 2
52, -550.8646118162278, 0, 2
53, -64.34088386895377, 0, 2
54, -112.52427168882173, 0, 2
55, -119.0450901737846, 0, 2
56, -223.73153077729017, 0, 2
57, -66.07548583039696, 0, 2
58, -261.1539619841193, 0, 2
59, -455.1724036058227, 0, 2
60, -61.73898092664898, 0, 2
61, -82.8754270503185, 0, 2
62, -95.01764078098087, 0, 2
63, -72.49993753978113, 0, 2
64, -76.5152198580179, 0, 2
65, -55.860607612521854, 0, 2
66, -62.70264868308927, 0, 2
67, -132.98615038306707, 0, 2
68, -1123.6366039613144, 0, 2
69, -78.79590021481148, 0, 2
70, -178.05367912396164, 0, 2
71, -372.586076882427, 0, 2
72, -106.77438740904844, 0, 2
73, -44.00749420896893, 0, 2
74, -84.2245619093536, 0, 2
75, -177.25062266027695, 0, 2
76, -72.27508172984861, 0, 2
77, -69.15922265087524, 0, 2
78, -628.53623298203, 0, 2
79, -347.04888133783254, 0, 2
80, -1095.7544835428432, 0, 2
81, -753.6845522796876, 0, 2
82, -103.465794778731, 0, 2
83, -987.2776164308466, 0, 2
84, -158.5554681861566, 0, 2
85, -80.3698908835924, 0, 2
86, -88.3683332617575, 0, 2
87, -131.31579293870746, 0, 2
88, -91.3878255651522, 0, 2
89, -562.1716468247103, 0, 2
90, -305.5469232955897, 0, 2
91, -52.07018110403092, 0, 2
92, -65.6900187278955, 0, 2
93, -90.2956687746381, 0, 2
94, -111.2072590883751, 0, 2
95, -133.14676167572932, 0, 2
96, -124.89134122932327, 0, 2
97, -924.7034567820178, 0, 2
98, -68.51677747994613, 0, 2
99, -92.86544945826108, 0, 2
