0, -83.64636125541473, 0, 2
1, -407.5029719226233, 0, 2
2, -521.8260900900651, 0, 2
3, -38.80368832435935, 0, 2
4, -900.7402519062043, 0, 2
5, -1056.8223061843166, 0, 2
6, -208.56982474332645, 0, 2
7, -46.352419082752746, 0, 2
8, -55.08967340751896, 0, 2
9, -68.48465522145102, 0, 2
10, -64.40512838603735, 0, 2
11, -58.04492119373674, 0, 2
12, -1105.0056940041845, 0, 2
13, -42.91533741836148, 0, 2
14, -944.2016677197295, 0, 2
15, -38.35397670468098, 0, 2
16, -137.74024464790492, 0, 2
17, -186.27697731187257, 0, 2
18, -601.2644354758992, 0, 2
19, -221.25811686915253, 0, 2
20, -85.05974063144005, 0, 2
21, -311.2646853168678, 0, 2
22, -556.1326622179208, 0, 2
23, -61.86746996081612, 0, 2
24, -60.42196832620235, 0, 2
25, -46.96274199518671, 0, 2
26, -861.0692626010766, 0, 2
27, -21.68252451901992, 0, 2
28, -103.915506398316, 0, 2
29, -68.61314425561818, 0, 2
30, -217.30707906799933, 0, 2
31, -807.4250908281714, 0, 2
32, -128.23205611822917, 0, 2
33, -836.8490796569289, 0, 2
34, -75.35881855032689, 0, 2
35, -162.15316114349017, 0, 2
36, -35.75207376237619, 0, 2
37, -78.31406633663799, 0, 2
38, -50.17496784983213, 0, 2
39, -271.1118621335668, 0, 2
40, -79.37410086875033, 0, 2
41, -1359.1891258837559, 0, 2
42, -147.5696557632786, 0, 2
43, -738.3301126943797, 0, 2
44, -73.43148303753962, 0, 2
45, -1225.8496306566826, 0, 2
46, -74.45939531115684, 0, 2
47, -74.68425112090269, 0, 2
48, -478.3967965350351, 0, 2
49, -307.57062558404897, 0, 2
50, -1283.2521066794902, 0, 2
51, -59.8758899309453, 0, 2
52, -65.11181807404999, 0, 2
53, -1313.8967413330222, 0, 2
54, -70.63684654407746, 0, 2
55, -37.422431206829145, 0, 2
56, -157.78453398106038, 0, 2
57, -227.77893535420873, 0, 2
58, -480.87021044317277, 0, 2
59, -72.82116012519901, 0, 2
60, -80.20927959102349, 0, 2
61, -98.93655632363894, 0, 2
62, -50.496190435343344, 0, 2
63, -132.6328055390607, 0, 2
64, -197.29491199343238, 0, 2
65, -1016.0270378300863, 0, 2
66, -611.7684140206036, 0, 2
67, -54.12600565107866, 0, 2
68, -277.7932919112852, 0, 2
69, -806.3329340376573, 0, 2
70, -62.57415964882878, 0, 2
71, -65.01545129837797, 0, 2
72, -51.97381432845223, 0, 2
73, -246.50621208682418, 0, 2
74, -54.92906211476335, 0, 2
75, -318.9097828509333, 0, 2
76, -193.21538515801868, 0, 2
77, -724.838764104869, 0, 2
78, -46.25605230717405, 0, 2
79, -71.05443590516737, 0, 2
80, -103.46579477863763, 0, 2
81, -42.851092901277916, 0, 2
82, -68.54889973844126, 0, 2
83, -692.4595274898006, 0, 2
84, -903.9203555023546, 0, 2
85, -54.6399617878406, 0, 2
86, -632.262414973344, 0, 2
87, -64.75847322995033, 0, 2
88, -364.7803680556059, 0, 2
89, -115.44739721663774, 0, 2
90, -115.51164173372132, 0, 2
91, -50.11072333274855, 0, 2
92, -923.804033542661, 0, 2
93, -412.8031445828116, 0, 2
94, -174.87357552790468, 0, 2
95, -1054.2204032420118, 0, 2
96, -371.3975533161474, 0, 2
97, -57.08125343738978, 0, 2
98, -128.42478966947988, 0, 2
99, -1149.8804891939217, 0, 2
