0, -54.73632856351263, 0, 2
1, -54.54359501226191, 0, 2
2, -313.8023437420891, 0, 2
3, -76.86856470211757, 0, 2
4, -87.30829872973851, 0, 2
5, -95.69220821040506, 0, 2
6, -66.17185260606898, 0, 2
7, -48.793710732301925, 0, 2
8, -47.44457587345353, 0, 2
9, -208.31284667499216, 0, 2
10, -373.51762238027874, 0, 2
11, -48.054898785700814, 0, 2
12, -60.19711251636317, 0, 2
13, -435.64207040952255, 0, 2
14, -1329.8615038306705, 0, 2
15, -32.28286983939647, 0, 2
16, -172.56077291252265, 0, 2
17, -50.9459020550217, 0, 2
18, -1288.9698687007685, 0, 2
19, -68.00282134327755, 0, 2
20, -38.09699863634669, 0, 2
21, -168.577612852781, 0, 2
22, -197.03793392500472, 0, 2
23, -466.5115608728004, 0, 2
24, -139.9888027462034, 0, 2
25, -47.99065426871058, 0, 2
26, -133.500106519829, 0, 2
27, -46.384541341341205, 0, 2
28, -46.19180779009047, 0, 2
29, -96.01343079591628, 0, 2
30, -61.514125116809794, 0, 2
31, -87.24405421274828, 0, 2
32, -102.43788250520711, 0, 2
33, -118.11354467593276, 0, 2
34, -713.1783842523802, 0, 2
35, -169.09156898944957, 0, 2
36, -81.94388155246666, 0, 2
37, -83.2608941529133, 0, 2
38, -582.3444251919395, 0, 2
39, -91.06660297973434, 0, 2
40, -114.35524042603029, 0, 2
41, -59.8758899309453, 0, 2
42, -533.7434480108883, 0, 2
43, -377.21168211319105, 0, 2
44, -101.21723668052587, 0, 2
45, -86.63373130031432, 0, 2
46, -1155.919473800711, 0, 2
47, -72.59630431545317, 0, 2
48, -867.5900810860395, 0, 2
49, -54.67208404633571, 0, 2
50, -68.48465522145102, 0, 2
51, -59.201322501427754, 0, 2
52, -111.23938134696357, 0, 2
53, -58.558877330498674, 0, 2
54, -69.31983394363084, 0, 2
55, -104.14036220815518, 0, 2
56, -95.04976303956931, 0, 2
57, -968.1969948541315, 0, 2
58, -40.95587964689243, 0, 2
59, -67.45674294792715, 0, 2
60, -53.96539435832305, 0, 2
61, -200.18591526265993, 0, 2
62, -110.30783584920508, 0, 2
63, -354.46912306205877, 0, 2
64, -218.97743651235896, 0, 2
65, -119.84814663746928, 0, 2
66, -158.97305754733983, 0, 2
67, -82.5542044648073, 0, 2
68, -181.2016604615235, 0, 2
69, -67.55310972350584, 0, 2
70, -63.15236030267429, 0, 2
71, -233.14335253148062, 0, 2
72, -85.86279709512475, 0, 2
73, -46.994864253681826, 0, 2
74, -64.43725064453247, 0, 2
75, -109.79387971234978, 0, 2
76, -392.9194665424118, 0, 2
77, -239.34294843093227, 0, 2
78, -81.59053670846033, 0, 2
79, -132.0546048852152, 0, 2
80, -42.561992574261815, 0, 2
81, -58.43038829633153, 0, 2
82, -99.482634718896, 0, 2
83, -27.432408798886563, 0, 2
84, -856.3794128533224, 0, 2
85, -1338.727247189604, 0, 2
86, -133.2431284514947, 0, 2
87, -129.77392452842165, 0, 2
88, -64.27663935187019, 0, 2
89, -86.56948678323074, 0, 2
90, -66.49307519148687, 0, 2
91, -464.2308805160068, 0, 2
92, -46.288174565669166, 0, 2
93, -54.76845082200775, 0, 2
94, -119.30206824221223, 0, 2
95, -99.32202342623373, 0, 2
96, -225.75523306574945, 0, 2
97, -389.77148520484997, 0, 2
98, -28.10697622831076, 0, 2
99, -445.3429924905424, 0, 2
