0, -296.0387347657272, 0, 1
1, -1074.810770970424, 0, 1
2, -70.604724285489, 0, 1
3, -549.0978875961027, 0, 1
4, -106.2604312722865, 0, 1
5, -915.7734689060942, 0, 1
6, -419.0669849994402, 0, 1
7, -383.79674511523746, 0, 1
8, -372.7145659165941, 0, 1
9, -170.21584803864548, 0, 1
10, -76.77219792644554, 0, 1
11, -751.7250945083118, 0, 1
12, -148.0193673828636, 0, 1
13, -80.85172476185923, 0, 1
14, -778.2259578092533, 0, 1
15, -853.5847763597668, 0, 1
16, -406.4750596490994, 0, 1
17, -92.83332719976598, 0, 1
18, -927.9156826366632, 0, 1
19, -360.54022992743666, 0, 1
20, -1010.9838432382325, 0, 1
21, -81.3656808987145, 0, 1
22, -1220.4530912208222, 0, 1
23, -157.91302301522754, 0, 1
24, -175.16267585482743, 0, 1
25, -331.3089746500233, 0, 1
26, -140.75973695129963, 0, 1
27, -170.9867822437417, 0, 1
28, -351.0962859147511, 0, 1
29, -881.6275080709939, 0, 1
30, -380.0384408652416, 0, 1
31, -59.811645413861726, 0, 1
32, -109.72963519535956, 0, 1
33, -224.56670949956333, 0, 1
34, -40.05645640772239, 0, 1
35, -38.514587997436585, 0, 1
36, -195.07847615372236, 0, 1
37, -1187.3029204007507, 0, 1
38, -276.1229344668323, 0, 1
39, -693.8407846073308, 0, 1
40, -728.1152344765981, 0, 1
41, -54.19025016816224, 0, 1
42, -91.13084749681789, 0, 1
43, -128.4890341865635, 0, 1
44, -153.92986295548585, 0, 1
45, -136.776576891558, 0, 1
46, -320.00193964154073, 0, 1
47, -497.3810513360782, 0, 1
48, -71.11868042225093, 0, 1
49, -1079.5648652352622, 0, 1
50, -686.388420624516, 0, 1
51, -110.27571359052327, 0, 1
52, -133.75708458825662, 0, 1
53, -50.07860107416009, 0, 1
54, -89.78171263787615, 0, 1
55, -113.038227825677, 0, 1
56, -455.1081590887391, 0, 1
57, -53.77266080707233, 0, 1
58, -130.06302485525106, 0, 1
59, -401.8494544184287, 0, 1
60, -130.67334776777835, 0, 1
61, -82.00812606955024, 0, 1
62, -665.8622974131871, 0, 1
63, -97.10558758643037, 0, 1
64, -116.12196464615528, 0, 1
65, -418.9063737065912, 0, 1
66, -293.72593215043855, 0, 1
67, -412.0964548947989, 0, 1
68, -325.9766797312466, 0, 1
69, -60.32560155062367, 0, 1
70, -59.201322501427754, 0, 1
71, -994.2802687939829, 0, 1
72, -339.7571286477734, 0, 1
73, -772.7972961149912, 0, 1
74, -128.77813451348624, 0, 1
75, -246.63470112099134, 0, 1
76, -533.1010028399593, 0, 1
77, -571.7119576130679, 0, 1
78, -1245.9902867654166, 0, 1
79, -603.2560155057699, 0, 1
80, -143.87559603036635, 0, 1
81, -364.29853417743243, 0, 1
82, -1065.6559272845682, 0, 1
83, -369.43809554486506, 0, 1
84, -989.461930011968, 0, 1
85, -1043.3630798532076, 0, 1
86, -601.2001909588155, 0, 1
87, -134.33528524200878, 0, 1
88, -32.2186253223129, 0, 1
89, -599.6904448072114, 0, 1
90, -1078.890297805838, 0, 1
91, -87.14768743707626, 0, 1
92, -72.91752690087104, 0, 1
93, -369.6629513547043, 0, 1
94, -471.9081003085673, 0, 1
95, -99.93234633857435, 0, 1
96, -74.45939531115684, 0, 1
97, -102.18090443677947, 0, 1
98, -160.12945885493752, 0, 1
99, -210.65777154877597, 0, 1
