0, -796.6962564736278, 0, 1
1, -501.29996687882954, 0, 1
2, -1071.213078013184, 0, 1
3, -166.07207668614822, 0, 1
4, -230.4450828135971, 0, 1
5, -305.1614561929949, 0, 1
6, -696.7960323936419, 0, 1
7, -1099.994621670919, 0, 1
8, -67.07127584533237, 0, 1
9, -272.68585280244105, 0, 1
10, -851.7538076225583, 0, 1
11, -134.33528524200878, 0, 1
12, -30.997979497538307, 0, 1
13, -118.33840048577194, 0, 1
14, -88.17559971050679, 0, 1
15, -738.4907239871353, 0, 1
16, -158.68395722041708, 0, 1
17, -153.44802907731238, 0, 1
18, -89.94232393053844, 0, 1
19, -382.41548799770726, 0, 1
20, -176.89727781636395, 0, 1
21, -82.39359317205168, 0, 1
22, -184.8957201944357, 0, 1
23, -337.28371473972913, 0, 1
24, -359.2874618441669, 0, 1
25, -55.86060761261519, 0, 1
26, -427.4830167386018, 0, 1
27, -1005.6194260609604, 0, 1
28, -599.5940780314461, 0, 1
29, -55.3145292172648, 0, 1
30, -229.60990409132395, 0, 1
31, -1005.7800373537161, 0, 1
32, -844.8475220350007, 0, 1
33, -472.5184232210013, 0, 1
34, -91.93390396050259, 0, 1
35, -69.57681201196512, 0, 1
36, -48.66522169813478, 0, 1
37, -69.22346716805215, 0, 1
38, -63.92329450777052, 0, 1
39, -145.19260863081297, 0, 1
40, -323.3747767889418, 0, 1
41, -608.8131662343858, 0, 1
42, -846.2287791525308, 0, 1
43, -405.25441382432484, 0, 1
44, -207.5740347282977, 0, 1
45, -294.2398882871072, 0, 1
46, -1032.1845338789856, 0, 1
47, -938.259049888612, 0, 1
48, -114.2267513917698, 0, 1
49, -114.00189558193061, 0, 1
50, -783.5261304695348, 0, 1
51, -119.52692405205143, 0, 1
52, -482.8296682144551, 0, 1
53, -59.26556701860468, 0, 1
54, -599.7546893242951, 0, 1
55, -241.33452846080309, 0, 1
56, -72.56418205686471, 0, 1
57, -1124.1505600980765, 0, 1
58, -596.735197020807, 0, 1
59, -986.4103154500783, 0, 1
60, -87.40466550541055, 0, 1
61, -128.00720030839, 0, 1
62, -52.969604343387644, 0, 1
63, -1098.4206310022314, 0, 1
64, -720.0204253228543, 0, 1
65, -837.7485028962856, 0, 1
66, -186.18061053629387, 0, 1
