0, -41.30922449099211, 0, 2
1, -42.30501450592752, 0, 2
2, -58.26977700357592, 0, 2
3, -465.61213763344364, 0, 2
4, -78.76377795631636, 0, 2
5, -743.2769405105618, 0, 2
6, -95.94918627873936, 0, 2
7, -812.6931412298646, 0, 2
8, -325.46272359448466, 0, 2
9, -49.17917783489671, 0, 2
10, -137.0014327014905, 0, 2
11, -138.86452369710082, 0, 2
12, -46.99486425377517, 0, 2
13, -76.99705373628473, 0, 2
14, -94.05397302454057, 0, 2
15, -48.82583299089038, 0, 2
16, -45.64572939474009, 0, 2
17, -1201.8864257808689, 0, 2
18, -62.22081480482245, 0, 2
19, -89.68534586220413, 0, 2
20, -1210.6236801056352, 0, 2
21, -92.31937106300403, 0, 2
22, -1082.4558685045831, 0, 2
23, -84.41729546051097, 0, 2
24, -235.8416222493641, 0, 2
25, -107.83442194106743, 0, 2
26, -58.36614377924795, 0, 2
27, -51.78108077720151, 0, 2
28, -1179.0796222127467, 0, 2
29, -48.793710732301925, 0, 2
30, -54.31873920232938, 0, 2
31, -974.7820578561779, 0, 2
32, -67.90645456760552, 0, 2
33, -111.52848167388632, 0, 2
34, -27.07906395478689, 0, 2
35, -89.55685682803698, 0, 2
36, -1244.2878070624686, 0, 2
37, -513.2494470580546, 0, 2
38, -101.12086990476048, 0, 2
39, -193.34387419227917, 0, 2
40, -124.50587412672847, 0, 2
41, -64.08390580061948, 0, 2
42, -120.58695858407042, 0, 2
43, -87.24405421265494, 0, 2
44, -33.53563792266618, 0, 2
45, -198.19433523269575, 0, 2
46, -34.49930567910648, 0, 2
47, -483.6006024196447, 0, 2
48, -69.6410565290487, 0, 2
49, -82.77906027464647, 0, 2
50, -40.827390612818625, 0, 2
51, -953.806223025264, 0, 2
52, -394.23647914276506, 0, 2
53, -131.380037455791, 0, 2
54, -69.60893427055359, 0, 2
55, -1002.8247895674051, 0, 2
56, -589.1864662624137, 0, 2
57, -66.55731970866378, 0, 2
58, -80.81960250336411, 0, 2
59, -30.58039013635506, 0, 2
60, -52.48777046521417, 0, 2
61, -70.4441129927334, 0, 2
62, -66.71793100141939, 0, 2
63, -59.10495572575573, 0, 2
64, -1159.6777780506136, 0, 2
65, -142.20523858600674, 0, 2
66, -656.8038205030031, 0, 2
67, -271.7543073045892, 0, 2
68, -89.74959037928771, 0, 2
69, -41.11649093974138, 0, 2
70, -98.84018954796692, 0, 2
71, -101.12086990485382, 0, 2
72, -54.60783952925214, 0, 2
73, -118.2099114516048, 0, 2
74, -63.345093853925015, 0, 2
75, -992.5456668325396, 0, 2
76, -112.74912749866091, 0, 2
77, -43.011704193940176, 0, 2
78, -75.32669629183177, 0, 2
79, -59.94013444802888, 0, 2
80, -584.2717607047268, 0, 2
81, -194.53239775837199, 0, 2
82, -42.401381281599555, 0, 2
83, -342.6802541754961, 0, 2
84, -103.465794778731, 0, 2
85, -889.850806258905, 0, 2
86, -152.19526099394935, 0, 2
87, -99.0008008407225, 0, 2
88, -421.2834208390568, 0, 2
89, -162.79560631432588, 0, 2
90, -69.67317878763716, 0, 2
91, -111.56060393247476, 0, 2
92, -396.96687111933034, 0, 2
93, -136.4553543061401, 0, 2
94, -696.828154652137, 0, 2
95, -51.13863560627242, 0, 2
96, -174.16688583979868, 0, 2
97, -66.52519745007531, 0, 2
98, -63.24872707825298, 0, 2
99, -827.565746936999, 0, 2
