0, -379.0426508503062, 0, 2
1, -132.7291723146394, 0, 2
2, -71.66475881750799, 0, 2
3, -103.40155026164742, 0, 2
4, -45.03540648239945, 0, 2
5, -922.6155099764749, 0, 2
6, -117.50322176359214, 0, 2
7, -151.8097938914479, 0, 2
8, -1208.086021680414, 0, 2
9, -275.83383414000286, 0, 2
10, -56.342441490788666, 0, 2
11, -106.77438740904844, 0, 2
12, -732.3874948632624, 0, 2
13, -171.85408322451, 0, 2
14, -1092.5743799466927, 0, 2
15, -840.896484233754, 0, 2
16, -525.1989272374661, 0, 2
17, -50.88165753784478, 0, 2
18, -75.87277468708882, 0, 2
19, -89.13926746694708, 0, 2
20, -155.9535652438518, 0, 2
21, -80.46625765935778, 0, 2
22, -237.44773517673346, 0, 2
23, -69.8659123388879, 0, 2
24, -73.68846110596728, 0, 2
25, -959.7167185977928, 0, 2
26, -85.4773299926233, 0, 2
27, -59.42617831126694, 0, 2
28, -134.3995297590924, 0, 2
29, -103.40155026155408, 0, 2
30, -151.4243267888531, 0, 2
31, -453.3414348687075, 0, 2
32, -990.072252924402, 0, 2
33, -576.9800080146678, 0, 2
34, -107.54532161414465, 0, 2
35, -46.28817456576251, 0, 2
36, -368.4101832713412, 0, 2
37, -223.4103081918723, 0, 2
38, -85.15610740711209, 0, 2
39, -87.34042098832698, 0, 2
40, -384.69616835450086, 0, 2
41, -42.46562579868313, 0, 2
42, -178.9209801047299, 0, 2
43, -127.71809998137388, 0, 2
44, -82.6826934990678, 0, 2
45, -65.17606259104024, 0, 2
46, -52.07018110412426, 0, 2
47, -63.698438697931344, 0, 2
48, -40.79526835423017, 0, 2
49, -77.6394989072138, 0, 2
50, -767.4007566790375, 0, 2
51, -347.7234487673501, 0, 2
52, -176.28695490393, 0, 2
53, -214.51244257435047, 0, 2
54, -79.72744571275666, 0, 2
55, -38.06487637775823, 0, 2
56, -272.0755298900071, 0, 2
57, -306.60695782760865, 0, 2
58, -71.88961462734716, 0, 2
59, -405.9611035124309, 0, 2
60, -144.74289701113463, 0, 2
61, -70.79745783673972, 0, 2
62, -106.61377611629283, 0, 2
63, -111.5927261909699, 0, 2
64, -56.4388082664607, 0, 2
65, -398.57298404669973, 0, 2
66, -248.81901470220623, 0, 2
67, -774.0821864567561, 0, 2
68, -765.6019102004174, 0, 2
69, -125.59803091733592, 0, 2
70, -134.81711912027563, 0, 2
71, -126.27259834676012, 0, 2
72, -67.74584327484992, 0, 2
73, -120.71544761833088, 0, 2
74, -76.70795340936196, 0, 2
75, -50.59255721092203, 0, 2
76, -469.338319624851, 0, 2
77, -972.051665879706, 0, 2
78, -59.32981153559491, 0, 2
79, -51.01014657210528, 0, 2
80, -59.618911862517656, 0, 2
81, -91.13084749681789, 0, 2
82, -83.74272803108677, 0, 2
83, -220.0695933029664, 0, 2
84, -73.23874948638226, 0, 2
85, -86.18401968063596, 0, 2
86, -67.13552036250928, 0, 2
87, -144.74289701113463, 0, 2
88, -44.071738725959165, 0, 2
89, -130.76971454335705, 0, 2
90, -49.85374526441426, 0, 2
91, -444.9254031294525, 0, 2
92, -115.44739721663774, 0, 2
93, -469.43468640052305, 0, 2
94, -62.70264868308927, 0, 2
95, -33.664126956833336, 0, 2
96, -90.26354651604964, 0, 2
97, -182.83989564738798, 0, 2
98, -138.57542337017807, 0, 2
99, -105.52161932568539, 0, 2
