0, -67.74584327484992, 0, 2
1, -47.15547554643744, 0, 2
2, -56.02121890527745, 0, 2
3, -52.45564820662571, 0, 2
4, -89.68534586220413, 0, 2
5, -52.262914655374985, 0, 2
6, -107.70593290690027, 0, 2
7, -49.339789127652324, 0, 2
8, -57.691576349823755, 0, 2
9, -330.8913852889334, 0, 2
10, -224.53458724097484, 0, 2
11, -1039.829631413051, 0, 2
12, -83.00391608448565, 0, 2
13, -70.21925718289421, 0, 2
14, -63.634194180847764, 0, 2
15, -44.61781712121621, 0, 2
16, -94.4073178685469, 0, 2
17, -1394.491488026454, 0, 2
18, -57.91643215956959, 0, 2
19, -511.22574476968856, 0, 2
20, -89.36412327669291, 0, 2
21, -65.40091840097276, 0, 2
22, -128.29630063531278, 0, 2
23, -750.3117151322866, 0, 2
24, -808.7742256872066, 0, 2
25, -52.166547879702954, 0, 2
26, -1126.7203407817929, 0, 2
27, -70.47623525132185, 0, 2
28, -877.9976928551654, 0, 2
29, -192.8299180554239, 0, 2
30, -71.4077807491737, 0, 2
31, -494.8112706523619, 0, 2
32, -181.71561659828544, 0, 2
33, -104.0761176910716, 0, 2
34, -126.11198705400452, 0, 2
35, -430.98434292017, 0, 2
36, -33.79261599100048, 0, 2
37, -350.5823297779892, 0, 2
38, -79.08500054182758, 0, 2
39, -131.21942616294206, 0, 2
40, -200.28228203833194, 0, 2
41, -392.6624884740775, 0, 2
42, -44.61781712130956, 0, 2
43, -100.6069137680919, 0, 2
44, -195.88153261740706, 0, 2
45, -861.6795855134172, 0, 2
46, -230.73418314051986, 0, 2
47, -379.877829572486, 0, 2
48, -59.65103412101278, 0, 2
49, -40.570412544484334, 0, 2
50, -47.7657984588714, 0, 2
51, -92.06239299466975, 0, 2
52, -419.0027404822632, 0, 2
53, -54.6399617878406, 0, 2
54, -56.76003085187857, 0, 2
55, -44.168105501631196, 0, 2
56, -535.7350280407592, 0, 2
57, -44.61781712130956, 0, 2
58, -409.14120710848783, 0, 2
59, -144.71077475254617, 0, 2
60, -74.26666175981278, 0, 2
61, -352.4132985151977, 0, 2
