0, -185.6024098825417, 0, 1
1, -476.1161161782415, 0, 1
2, -283.38256489848965, 0, 1
3, -630.8169133387303, 0, 1
4, -1108.924609546936, 0, 1
5, -357.2958818142961, 0, 1
6, -203.044796273299, 0, 1
7, -825.5099223899512, 0, 1
8, -958.2390947046839, 0, 1
9, -602.9026706618569, 0, 1
10, -175.13055359623897, 0, 1
11, -72.11447043718636, 0, 1
12, -123.76706218012737, 0, 1
13, -936.7171814784197, 0, 1
14, -59.715278638189695, 0, 1
15, -90.80962491130668, 0, 1
16, -85.02761837294494, 0, 1
17, -126.43320963960906, 0, 1
18, -78.50679988798207, 0, 1
19, -785.7104440506564, 0, 1
20, -134.81711912027563, 0, 1
21, -109.21567905850428, 0, 1
22, -774.3391645251836, 0, 1
23, -530.563344414738, 0, 1
24, -152.0667719597822, 0, 1
25, -54.06176113399509, 0, 1
26, -555.7471951153261, 0, 1
27, -655.3583188683892, 0, 1
28, -174.64871971806548, 0, 1
29, -1168.447154633875, 0, 1
30, -637.3377318237865, 0, 1
31, -99.80385730440722, 0, 1
32, -282.0013077808661, 0, 1
33, -730.3959148333917, 0, 1
34, -53.61204951431673, 0, 1
35, -165.81509861781393, 0, 1
36, -1231.5995149365492, 0, 1
37, -1087.0493514767586, 0, 1
38, -210.30442670486298, 0, 1
39, -77.35039858029106, 0, 1
40, -419.2918408092794, 0, 1
41, -1111.0768008695622, 0, 1
42, -127.07565481044482, 0, 1
43, -136.23049849630095, 0, 1
44, -44.7463061554767, 0, 1
45, -271.72218504600073, 0, 1
46, -65.88275227914623, 0, 1
47, -92.73696042409394, 0, 1
48, -127.84658901563438, 0, 1
49, -1027.7837844580606, 0, 1
50, -53.41931596297266, 0, 1
51, -229.73839312558445, 0, 1
52, -881.9808529150004, 0, 1
53, -114.99768559695937, 0, 1
54, -1284.5369970214417, 0, 1
55, -372.4254655897647, 0, 1
56, -69.99440137314836, 0, 1
57, -560.0837000191675, 0, 1
58, -691.01402585528, 0, 1
59, -226.14070016834424, 0, 1
60, -940.443363469827, 0, 1
61, -185.3454318140207, 0, 1
62, -100.51054699241986, 0, 1
63, -688.9260790497373, 0, 1
64, -458.2882626847961, 0, 1
65, -1010.3735203258918, 0, 1
66, -93.79699495620626, 0, 1
67, -132.24733843646595, 0, 1
68, -33.21441533724831, 0, 1
69, -228.9032144033113, 0, 1
70, -63.537827405269084, 0, 1
71, -116.98926562683019, 0, 1
72, -848.220359182495, 0, 1
73, -529.6639211754747, 0, 1
74, -861.9686858404334, 0, 1
75, -90.74538039431646, 0, 1
76, -134.3031629835137, 0, 1
77, -825.6705336827067, 0, 1
78, -1023.0618124518113, 0, 1
79, -210.11169315351893, 0, 1
80, -412.93163361697873, 0, 1
81, -423.49985667886017, 0, 1
82, -885.7070349063143, 0, 1
83, -87.11556517848778, 0, 1
84, -1096.5896622650228, 0, 1
85, -1245.3478415944876, 0, 1
86, -101.37784797318812, 0, 1
87, -78.50679988798207, 0, 1
88, -79.24561183458319, 0, 1
89, -422.15072181991843, 0, 1
90, -96.07767531299986, 0, 1
91, -71.05443590516737, 0, 1
92, -95.7885749860771, 0, 1
93, -319.52010576336727, 0, 1
94, -613.5672604993171, 0, 1
95, -420.1270195313658, 0, 1
96, -210.04744863643538, 0, 1
97, -124.9877080049953, 0, 1
98, -459.9907423878375, 0, 1
99, -205.19698759592544, 0, 1
