0, -917.3795818332768, 0, 1
1, -187.2406450683129, 0, 1
2, -815.6805112747642, 0, 1
3, -102.6627383150463, 0, 1
4, -180.0452591539258, 0, 1
5, -121.2294037549995, 0, 1
6, -547.1063075663252, 0, 1
7, -927.7229490854124, 0, 1
8, -651.9854817209882, 0, 1
9, -245.70315562323287, 0, 1
10, -1059.1672310581937, 0, 1
11, -166.48966604723813, 0, 1
12, -131.733382299704, 0, 1
13, -241.10967265105722, 0, 1
14, -188.01157927350243, 0, 1
15, -817.9290693729694, 0, 1
16, -209.05165862149994, 0, 1
17, -414.6983578370104, 0, 1
18, -502.55273496209935, 0, 1
19, -99.73961278732364, 0, 1
20, -597.8273538114145, 0, 1
21, -556.9035964230172, 0, 1
22, -139.86031371203626, 0, 1
23, -348.07679361135644, 0, 1
24, -724.3569302266022, 0, 1
25, -78.76377795631636, 0, 1
26, -41.630447076503316, 0, 1
27, -178.4712684851449, 0, 1
28, -1162.4724145441692, 0, 1
29, -158.74820173740733, 0, 1
30, -176.4796884551807, 0, 1
31, -156.91723300029213, 0, 1
32, -37.872142826507506, 0, 1
33, -345.0573013079617, 0, 1
34, -94.11821754162415, 0, 1
35, -281.2303735757698, 0, 1
36, -104.33309575940591, 0, 1
37, -58.17341022790389, 0, 1
38, -885.964012974742, 0, 1
39, -880.6959625730487, 0, 1
40, -974.557202046432, 0, 1
41, -380.8736195875148, 0, 1
42, -1124.8893720445844, 0, 1
43, -138.38268981883402, 0, 1
44, -923.0330993375649, 0, 1
45, -154.0904742482415, 0, 1
46, -28.23546526247791, 0, 1
47, -73.11026045212176, 0, 1
48, -550.7040005235655, 0, 1
49, -159.19791335717903, 0, 1
50, -666.9544542037946, 0, 1
51, -176.41544393809713, 0, 1
52, -750.3438373907816, 0, 1
53, -274.6453105737234, 0, 1
54, -97.94076630870353, 0, 1
55, -429.9885529052346, 0, 1
56, -1048.566885737817, 0, 1
57, -627.6689320012617, 0, 1
58, -176.19058812825796, 0, 1
59, -137.09779947697587, 0, 1
60, -375.99103628832313, 0, 1
61, -93.21879430236076, 0, 1
62, -1049.9802651138425, 0, 1
63, -840.1576722872463, 0, 1
64, -381.99789863652404, 0, 1
65, -759.2738252667986, 0, 1
66, -1064.8207485624816, 0, 1
67, -401.1748869889112, 0, 1
68, -65.43304065946788, 0, 1
69, -912.4006317586931, 0, 1
70, -47.026986512270284, 0, 1
71, -500.2078100882222, 0, 1
72, -116.79653207548614, 0, 1
73, -46.86637521951467, 0, 1
74, -301.5316409772596, 0, 1
75, -516.2689393615426, 0, 1
76, -125.53378640025235, 0, 1
77, -319.2310054364445, 0, 1
78, -839.097637755134, 0, 1
79, -1032.2166561374806, 0, 1
80, -187.46550087815203, 0, 1
81, -595.3218176447817, 0, 1
82, -307.3136475156213, 0, 1
83, -133.27525070998982, 0, 1
84, -577.6224531855968, 0, 1
85, -130.12726937242795, 0, 1
86, -174.1026413227151, 0, 1
87, -80.46625765935778, 0, 1
88, -225.14491015340883, 0, 1
89, -305.4826787785061, 0, 1
90, -283.44680941557317, 0, 1
91, -469.91652027878985, 0, 1
92, -338.11889346181556, 0, 1
93, -1063.7285917717809, 0, 1
94, -128.45691192797503, 0, 1
95, -143.5543734449485, 0, 1
96, -250.07178278547596, 0, 1
97, -113.07035008417212, 0, 1
98, -1297.546511732779, 0, 1
99, -202.43447336086504, 0, 1
