0, -315.89029054763193, 0, 1
1, -731.6165606581662, 0, 1
2, -154.508063609238, 0, 1
3, -54.672084046429056, 0, 1
4, -138.57542337017807, 0, 1
5, -77.47888761455154, 0, 1
6, -93.28303881935099, 0, 1
7, -175.61238747441243, 0, 1
8, -49.9822342985814, 0, 1
9, -856.3151683361455, 0, 1
10, -343.90090000027067, 0, 1
11, -150.36429225683412, 0, 1
12, -977.6730611253121, 0, 1
13, -223.31394141620027, 0, 1
14, -230.155982486581, 0, 1
15, -716.7760772096203, 0, 1
16, -586.4239520273532, 0, 1
17, -1060.9018330197302, 0, 1
18, -307.08879170578217, 0, 1
19, -93.34728333652791, 0, 1
20, -80.14503507384657, 0, 1
21, -327.77552620986665, 0, 1
22, -296.39207960973357, 0, 1
23, -299.5400609473888, 0, 1
24, -39.15703316836568, 0, 1
25, -146.41325445558758, 0, 1
26, -206.931589557462, 0, 1
27, -59.297689277099785, 0, 1
28, -299.3152051375496, 0, 1
29, -607.3997868583605, 0, 1
30, -36.39451893330527, 0, 1
31, -182.16532821796378, 0, 1
32, -344.89669001520605, 0, 1
33, -923.5149332157383, 0, 1
34, -561.5613239122764, 0, 1
35, -341.17050802379873, 0, 1
36, -64.24451709328174, 0, 1
37, -91.96602621899771, 0, 1
38, -75.35881855042022, 0, 1
39, -222.63937398668273, 0, 1
40, -81.10870283028686, 0, 1
41, -115.96135335339967, 0, 1
42, -278.9496932189763, 0, 1
43, -69.60893427055359, 0, 1
44, -154.1868410239135, 0, 1
45, -959.2348847196193, 0, 1
46, -1077.219940361385, 0, 1
47, -127.81446675704593, 0, 1
48, -1056.3083500475548, 0, 1
49, -69.80166782189765, 0, 1
50, -286.04871235778467, 0, 1
51, -326.972469746182, 0, 1
52, -126.6259431908598, 0, 1
53, -462.17505596895904, 0, 1
54, -95.98130853732782, 0, 1
55, -600.1722786852916, 0, 1
56, -62.06020351216019, 0, 1
57, -298.0303147956914, 0, 1
58, -885.9318907161535, 0, 1
59, -231.922706706706, 0, 1
60, -931.5454978524918, 0, 1
61, -200.69987139942185, 0, 1
62, -231.1838947601049, 0, 1
63, -637.1449982725358, 0, 1
64, -813.5925644692213, 0, 1
65, -776.1701332623921, 0, 1
66, -208.2807244164037, 0, 1
67, -259.61209357392687, 0, 1
68, -1197.357187325777, 0, 1
69, -176.80091104069194, 0, 1
70, -1074.7144041948454, 0, 1
71, -200.63562688224494, 0, 1
72, -666.4083758085375, 0, 1
73, -758.5350133202909, 0, 1
74, -293.1798537550881, 0, 1
75, -516.8150177567996, 0, 1
76, -134.14255169075807, 0, 1
77, -107.73805516539538, 0, 1
78, -1015.8343042788357, 0, 1
79, -84.44941771909943, 0, 1
80, -127.52536643012317, 0, 1
81, -1309.9135812731872, 0, 1
82, -689.4721574449943, 0, 1
83, -189.10373606401654, 0, 1
84, -91.09872523832279, 0, 1
85, -1090.9361447608283, 0, 1
86, -60.871679945880715, 0, 1
87, -354.4691230621521, 0, 1
88, -133.27525070998982, 0, 1
89, -86.9870761442273, 0, 1
90, -159.2942801327577, 0, 1
91, -684.3325960774683, 0, 1
92, -912.0472869145934, 0, 1
93, -102.69486057363476, 0, 1
94, -114.29099590894671, 0, 1
95, -70.12289040731552, 0, 1
96, -122.64278313111815, 0, 1
97, -205.58245469852022, 0, 1
98, -267.4820469178315, 0, 1
99, -147.95512286578006, 0, 1
