0, -631.0096468900744, 0, 2
1, -841.0892177850981, 0, 2
2, -1071.213078013184, 0, 2
3, -1154.0885050635025, 0, 2
4, -86.4731200075587, 0, 2
5, -622.0154144970672, 0, 2
6, -108.3162558192409, 0, 2
7, -678.0366334024379, 0, 2
8, -93.28303881944433, 0, 2
9, -502.649101737678, 0, 2
10, -415.46929204210664, 0, 2
11, -133.94981813950736, 0, 2
12, -338.9540721840887, 0, 2
13, -175.77299876716805, 0, 2
14, -552.8883141046871, 0, 2
15, -436.99120526837095, 0, 2
16, -442.77321180682605, 0, 2
17, -523.6570588272737, 0, 2
18, -357.52073762404194, 0, 2
19, -770.9342051192875, 0, 2
20, -160.61129273320435, 0, 2
21, -254.08706510389942, 0, 2
22, -575.0526725018805, 0, 2
23, -1004.4630247532695, 0, 2
24, -471.4905109475708, 0, 2
25, -942.4670657582863, 0, 2
26, -349.4259284702981, 0, 2
27, -434.1002019991434, 0, 2
28, -837.7485028961922, 0, 2
29, -828.2403143664231, 0, 2
30, -186.82305570722298, 0, 2
31, -181.23378272011192, 0, 2
32, -334.0072443679068, 0, 2
33, -372.68244365800564, 0, 2
34, -611.7362917621085, 0, 2
35, -120.58695858407042, 0, 2
36, -235.19917707843499, 0, 2
37, -109.60114616109907, 0, 2
38, -866.6585355882811, 0, 2
39, -875.1388118445262, 0, 2
40, -118.46688952003244, 0, 2
41, -197.23066747625546, 0, 2
42, -112.94186104991164, 0, 2
43, -90.52052458447729, 0, 2
44, -388.35810582882465, 0, 2
45, -347.4343484404273, 0, 2
46, -102.85547186639036, 0, 2
47, -184.70298664309166, 0, 2
48, -121.55062634041735, 0, 2
49, -114.48372946019744, 0, 2
50, -316.0187795817991, 0, 2
51, -174.4238639082263, 0, 2
52, -791.2997170378608, 0, 2
53, -365.80828032903645, 0, 2
54, -454.91542553748843, 0, 2
55, -137.80448916508186, 0, 2
56, -135.17046396428194, 0, 2
57, -112.62063846458712, 0, 2
58, -835.6926783492378, 0, 2
59, -646.2998419582984, 0, 2
60, -168.3848793014369, 0, 2
61, -141.3379376052385, 0, 2
62, -178.2785349338008, 0, 2
63, -229.7383931254911, 0, 2
64, -192.66930676266827, 0, 2
65, -442.06652211872006, 0, 2
66, -512.4142683358747, 0, 2
67, -161.317982421217, 0, 2
68, -101.05662538777025, 0, 2
69, -534.8356048014024, 0, 2
70, -216.56826712139824, 0, 2
71, -1190.5151462553963, 0, 2
72, -217.91740198033995, 0, 2
73, -1045.4510266588438, 0, 2
74, -144.42167442571676, 0, 2
75, -300.6643399964913, 0, 2
76, -177.89306783129936, 0, 2
77, -214.25546450601618, 0, 2
78, -594.9684728007753, 0, 2
79, -181.42651627136266, 0, 2
80, -323.7281216329481, 0, 2
81, -166.45754378864967, 0, 2
82, -435.57782589234563, 0, 2
83, -477.20827296875564, 0, 2
84, -544.2153042970978, 0, 2
85, -161.06100435278935, 0, 2
86, -160.5470482160274, 0, 2
87, -223.31394141620027, 0, 2
88, -323.6638771158645, 0, 2
89, -55.378773734441715, 0, 2
90, -314.54115568869025, 0, 2
91, -112.5563939474102, 0, 2
92, -263.3382755653342, 0, 2
93, -463.9096579304956, 0, 2
94, -128.29630063521938, 0, 2
95, -405.12592479015774, 0, 2
96, -126.81867674220386, 0, 2
97, -645.3361742019515, 0, 2
98, -1168.672010443714, 0, 2
99, -178.15004589963365, 0, 2
100, -963.5392673648722, 0, 2
101, -140.24578081453768, 0, 2
102, -251.58152893717332, 0, 2
103, -784.3613091918081, 0, 2
104, -207.7025237625582, 0, 2
105, -359.12685055141134, 0, 2
106, -287.6869475436491, 0, 2
107, -376.3443811323294, 0, 2
108, -457.292472669954, 0, 2
109, -128.9387458061485, 0, 2
110, -340.36745156011403, 0, 2
111, -548.1984643568394, 0, 2
112, -212.97057416425136, 0, 2
113, -1094.5980822350587, 0, 2
114, -983.4550676637671, 0, 2
115, -136.1341317206289, 0, 2
116, -1102.307424286301, 0, 2
117, -179.56342527565897, 0, 2
118, -109.92236874661027, 0, 2
119, -117.50322176359214, 0, 2
120, -836.7848351398453, 0, 2
121, -523.464325276023, 0, 2
122, -465.001814721103, 0, 2
123, -82.5542044648073, 0, 2
124, -116.21833142173398, 0, 2
125, -445.2145034563752, 0, 2
126, -94.50368464421892, 0, 2
127, -261.60367360370435, 0, 2
128, -689.9218690646727, 0, 2
129, -194.59664227554887, 0, 2
130, -109.79387971234978, 0, 2
131, -900.5796406134486, 0, 2
132, -156.30691008795148, 0, 2
133, -267.96388079600496, 0, 2
134, -597.2170308989805, 0, 2
135, -484.08243629781816, 0, 2
136, -244.25765398861907, 0, 2
137, -146.99145510933974, 0, 2
138, -110.50056940036244, 0, 2
139, -210.52928251460884, 0, 2
140, -250.42512762957563, 0, 2
141, -922.8082435277256, 0, 2
142, -851.1756069687127, 0, 2
143, -483.95394726355767, 0, 2
144, -385.85256966219185, 0, 2
145, -145.25685314789658, 0, 2
146, -124.69860767807255, 0, 2
147, -259.03389292008137, 0, 2
148, -199.80044816006514, 0, 2
149, -1014.8063920052185, 0, 2
150, -160.54704821612077, 0, 2
151, -531.5591344297668, 0, 2
152, -327.0045920047705, 0, 2
153, -116.98926562683019, 0, 2
154, -170.3122148143175, 0, 2
155, -242.13758492448775, 0, 2
156, -850.6616508320441, 0, 2
157, -931.8667204378164, 0, 2
158, -408.46663967897024, 0, 2
159, -318.26733768009757, 0, 2
160, -709.1952241926385, 0, 2
161, -911.4369640022528, 0, 2
162, -177.443356211621, 0, 2
163, -135.42744203261626, 0, 2
164, -195.81728810023014, 0, 2
165, -184.0605414722559, 0, 2
166, -88.85016714002433, 0, 2
167, -115.25466366529368, 0, 2
168, -1174.9679731188378, 0, 2
169, -121.87184892592857, 0, 2
170, -209.69410379242902, 0, 2
171, -247.66261339460857, 0, 2
172, -82.55420446490064, 0, 2
173, -192.34808417725043, 0, 2
174, -150.97461516917474, 0, 2
175, -824.7068659262665, 0, 2
176, -217.40344584367136, 0, 2
177, -215.0906432282893, 0, 2
178, -640.3893463856763, 0, 2
179, -574.7956944335461, 0, 2
180, -121.48638182333379, 0, 2
181, -276.8938686720219, 0, 2
182, -77.60737664862533, 0, 2
183, -456.32880491342036, 0, 2
184, -167.0999889596721, 0, 2
185, -690.8212923038427, 0, 2
186, -250.2323940783249, 0, 2
187, -616.4903860270398, 0, 2
188, -406.79628223461066, 0, 2
189, -463.0102346911388, 0, 2
190, -539.7824326176777, 0, 2
191, -442.25925567006414, 0, 2
192, -255.24346641159045, 0, 2
193, -531.7518679810175, 0, 2
194, -135.04197493002144, 0, 2
195, -298.4800264152764, 0, 2
196, -511.7718231649457, 0, 2
197, -226.20494468533448, 0, 2
198, -410.20124164060013, 0, 2
199, -351.93146463693085, 0, 2
200, -105.36100803292977, 0, 2
201, -178.8567355876463, 0, 2
202, -118.40264500294886, 0, 2
203, -118.40264500285551, 0, 2
204, -375.83042499556745, 0, 2
205, -903.5348883997598, 0, 2
206, -713.6923403891421, 0, 2
207, -109.85812422943336, 0, 2
208, -189.45708090802287, 0, 2
209, -375.5734469272332, 0, 2
210, -310.7507291801993, 0, 2
211, -770.6772270508599, 0, 2
212, -382.0621431537009, 0, 2
213, -244.32189850570265, 0, 2
214, -288.32939271457826, 0, 2
215, -264.62316590719234, 0, 2
216, -376.85833726909135, 0, 2
217, -231.79421767253885, 0, 2
