0, -208.21647989932015, 0, 2
1, -665.8944196716823, 0, 2
2, -748.1916460682486, 0, 2
3, -743.4375518033173, 0, 2
4, -82.10449284512893, 0, 2
5, -184.18903050642305, 0, 2
6, -410.58670874310155, 0, 2
7, -589.057977228153, 0, 2
8, -162.85985083150283, 0, 2
9, -709.5164467780564, 0, 2
10, -570.0416001686149, 0, 2
11, -860.362572913064, 0, 2
12, -570.7482898566276, 0, 2
13, -361.82512026929476, 0, 2
14, -417.2038940037365, 0, 2
15, -879.1862164213514, 0, 2
16, -606.9821974972706, 0, 2
17, -351.80297560276375, 0, 2
18, -263.8522317020961, 0, 2
19, -1236.963932113821, 0, 2
20, -249.9111714928137, 0, 2
21, -414.8268468712709, 0, 2
22, -292.69801987700805, 0, 2
23, -155.8571984682731, 0, 2
24, -178.34277945097773, 0, 2
25, -987.5024722406857, 0, 2
26, -150.7818816178307, 0, 2
27, -673.7322507570917, 0, 2
28, -324.24207776971, 0, 2
29, -250.2966385954085, 0, 2
30, -679.0645456758685, 0, 2
31, -231.47299508702764, 0, 2
32, -967.0727158050288, 0, 2
33, -203.59087466855607, 0, 2
34, -407.6314609567905, 0, 2
35, -258.584181300403, 0, 2
36, -296.42420186832203, 0, 2
37, -455.1081590887391, 0, 2
38, -587.3876197837935, 0, 2
39, -232.5009073605515, 0, 2
40, -160.54704821612077, 0, 2
41, -500.9787442933184, 0, 2
42, -240.8526945826296, 0, 2
43, -375.8946695126511, 0, 2
44, -350.64657429507275, 0, 2
45, -963.7962454332999, 0, 2
46, -257.74900257822316, 0, 2
47, -186.24485505337748, 0, 2
48, -92.89757171684955, 0, 2
49, -597.5382534844917, 0, 2
50, -1218.0760440884499, 0, 2
51, -78.50679988798207, 0, 2
52, -235.9701112836246, 0, 2
53, -299.95765030847866, 0, 2
54, -485.3673266396763, 0, 2
55, -107.99503323372969, 0, 2
56, -259.86907164235447, 0, 2
57, -510.7439108915151, 0, 2
58, -585.5887733051734, 0, 2
59, -452.9238455075242, 0, 2
60, -746.0715770041172, 0, 2
61, -486.78070601570164, 0, 2
62, -474.1887806653609, 0, 2
63, -434.6784026529889, 0, 2
64, -249.58994890730247, 0, 2
65, -806.2044450034903, 0, 2
66, -98.5510892211375, 0, 2
67, -861.6474632549221, 0, 2
68, -834.857499627058, 0, 2
69, -404.6119686533958, 0, 2
70, -143.3295176351093, 0, 2
71, -338.0546489448254, 0, 2
72, -440.5888982256111, 0, 2
73, -332.97933209447626, 0, 2
74, -390.2854413416119, 0, 2
75, -388.16537227748057, 0, 2
76, -476.7585613491706, 0, 2
77, -1260.2204473016218, 0, 2
78, -294.0471547359498, 0, 2
79, -1002.278711172148, 0, 2
80, -475.6021600414796, 0, 2
81, -486.8449505327852, 0, 2
82, -403.6483008970488, 0, 2
83, -477.0797839346818, 0, 2
84, -230.7020608819314, 0, 2
85, -575.5666286386423, 0, 2
86, -126.56169867377622, 0, 2
87, -340.11047349177977, 0, 2
88, -667.6290216333122, 0, 2
89, -480.61323237474505, 0, 2
90, -622.5293706337357, 0, 2
91, -250.81059473217041, 0, 2
92, -468.27828509283205, 0, 2
93, -390.9921310296245, 0, 2
94, -876.2309686351336, 0, 2
95, -228.96745892039488, 0, 2
96, -381.2912089486047, 0, 2
97, -465.4515263407814, 0, 2
98, -622.0154144970672, 0, 2
99, -121.93609344301215, 0, 2
