0, -167.42121154499662, 0, 2
1, -211.62143930521628, 0, 2
2, -646.235597441215, 0, 2
3, -780.3781491318797, 0, 2
4, -921.587597702951, 0, 2
5, -159.96884756227524, 0, 2
6, -288.2009036804111, 0, 2
7, -659.4057234453078, 0, 2
8, -86.73009807598635, 0, 2
9, -279.2709158043942, 0, 2
10, -710.3516255003295, 0, 2
11, -319.9376951244572, 0, 2
12, -604.9906174673064, 0, 2
13, -713.2426287694637, 0, 2
14, -805.7547333837185, 0, 2
15, -620.6020351210418, 0, 2
16, -206.4818779377836, 0, 2
17, -928.9757171686822, 0, 2
18, -640.3893463857696, 0, 2
19, -127.78234449845748, 0, 2
20, -225.2412769289875, 0, 2
21, -503.2915469087004, 0, 2
22, -264.4946768729319, 0, 2
23, -104.97554093042834, 0, 2
24, -490.1856654215978, 0, 2
25, -327.4543036243555, 0, 2
26, -160.54704821612077, 0, 2
27, -1142.2032694011746, 0, 2
28, -128.03932256688512, 0, 2
29, -831.4525402210686, 0, 2
30, -339.5322728379343, 0, 2
31, -633.1297159542056, 0, 2
32, -311.07195176561714, 0, 2
33, -209.18014765566707, 0, 2
34, -358.61289441464936, 0, 2
35, -193.56873000202503, 0, 2
36, -294.2398882872005, 0, 2
37, -242.908519129584, 0, 2
38, -403.0701002432033, 0, 2
39, -244.90009915954818, 0, 2
40, -455.1724036058227, 0, 2
41, -915.0346569594931, 0, 2
42, -218.36711360001834, 0, 2
43, -123.67069540454867, 0, 2
44, -685.6174864194198, 0, 2
45, -521.4085007289752, 0, 2
46, -428.3181954607816, 0, 2
47, -362.27483188897315, 0, 2
48, -820.1455052126793, 0, 2
49, -102.85547186629702, 0, 2
50, -681.5700818425013, 0, 2
51, -140.05304726328697, 0, 2
52, -592.2702030827985, 0, 2
53, -302.3989419580279, 0, 2
54, -707.1393996455909, 0, 2
55, -831.9022518407469, 0, 2
56, -324.4990558381377, 0, 2
57, -953.0674110786628, 0, 2
58, -891.5211637032646, 0, 2
59, -115.64013076788845, 0, 2
60, -677.1372101630812, 0, 2
61, -510.551177340171, 0, 2
62, -497.0598287506603, 0, 2
63, -163.18107341682733, 0, 2
64, -479.64956461839813, 0, 2
65, -762.7751514484602, 0, 2
66, -315.56906796212076, 0, 2
67, -398.44449501243923, 0, 2
68, -148.4048344854584, 0, 2
69, -324.4990558381377, 0, 2
70, -130.8660813190291, 0, 2
71, -606.0185297408302, 0, 2
72, -487.1019286012128, 0, 2
73, -139.92455822921318, 0, 2
74, -708.7455125729601, 0, 2
75, -635.1855405011601, 0, 2
76, -149.30425772481513, 0, 2
77, -452.0244222682608, 0, 2
78, -203.7193637027232, 0, 2
79, -886.8955584725938, 0, 2
80, -328.032504278201, 0, 2
81, -663.2603944708824, 0, 2
82, -208.0237463480694, 0, 2
83, -656.5147201760802, 0, 2
84, -785.5177104994057, 0, 2
85, -641.6099922104509, 0, 2
86, -166.90725540832804, 0, 2
87, -238.92535906984236, 0, 2
88, -571.0052679249618, 0, 2
89, -231.66572863827835, 0, 2
90, -129.8381690455052, 0, 2
91, -207.76676827964175, 0, 2
92, -188.2364350832483, 0, 2
93, -124.8270967122397, 0, 2
94, -197.4234010275995, 0, 2
95, -105.48949706719026, 0, 2
96, -414.312890734509, 0, 2
97, -466.6079276484724, 0, 2
98, -371.91150945300274, 0, 2
99, -816.6120567725227, 0, 2
