0, -222.54300721110403, 0, 1
1, -105.2967635158462, 0, 1
2, -117.50322176359214, 0, 1
3, -86.28038645621466, 0, 1
4, -154.89353071192616, 0, 1
5, -80.69111346910361, 0, 1
6, -474.5742477679557, 0, 1
7, -151.4243267888531, 0, 1
8, -208.2807244164037, 0, 1
9, -130.03090259675594, 0, 1
10, -99.83597956290232, 0, 1
11, -142.8155614983474, 0, 1
12, -76.57946437519482, 0, 1
13, -770.998449636371, 0, 1
14, -96.17404208857855, 0, 1
15, -130.2878806651836, 0, 1
16, -78.57104440506563, 0, 1
17, -125.40529736608521, 0, 1
18, -103.62640607139325, 0, 1
19, -67.7137210163548, 0, 1
20, -112.81337201583783, 0, 1
21, -103.1124499346313, 0, 1
22, -83.64636125541473, 0, 1
23, -107.99503323382304, 0, 1
24, -87.88649938358402, 0, 1
25, -87.95074390066759, 0, 1
26, -443.0301898751603, 0, 1
27, -653.2382498043513, 0, 1
28, -140.9524705026437, 0, 1
29, -76.2582417896836, 0, 1
30, -120.97242568657185, 0, 1
31, -119.43055727637939, 0, 1
32, -89.23563424261911, 0, 1
33, -105.68223061844098, 0, 1
34, -108.5732338875752, 0, 1
35, -400.1790969739758, 0, 1
36, -903.9846000193447, 0, 1
37, -166.3290547544825, 0, 1
38, -86.08765290505727, 0, 1
39, -75.48730758458737, 0, 1
40, -132.72917231473275, 0, 1
41, -698.9161014576798, 0, 1
42, -114.67646301144816, 0, 1
43, -914.6491898568983, 0, 1
44, -1285.854009621795, 0, 1
45, -135.8771536522946, 0, 1
46, -91.29145878957351, 0, 1
47, -112.81337201574448, 0, 1
48, -190.74197124988106, 0, 1
49, -222.79998527953168, 0, 1
50, -113.90552880635194, 0, 1
51, -136.4553543061401, 0, 1
52, -127.58961094720674, 0, 1
53, -112.8776165329214, 0, 1
54, -123.47796185329796, 0, 1
55, -503.2273023916169, 0, 1
56, -144.99987507956226, 0, 1
57, -88.33621100326239, 0, 1
58, -82.48995994781707, 0, 1
59, -122.83551668236888, 0, 1
60, -1231.1819255754592, 0, 1
61, -182.06896144238507, 0, 1
62, -186.4375886046282, 0, 1
63, -114.22675139186313, 0, 1
64, -114.67646301144816, 0, 1
65, -83.45362770416402, 0, 1
66, -93.02606075111004, 0, 1
67, -104.33309575949924, 0, 1
68, -71.76112559318003, 0, 1
69, -108.89445647308641, 0, 1
70, -116.34682045590111, 0, 1
71, -185.7951434336991, 0, 1
72, -74.13817272564563, 0, 1
73, -133.56435103691257, 0, 1
74, -160.41855918186027, 0, 1
75, -1081.9419123677278, 0, 1
76, -88.14347745191833, 0, 1
77, -126.30472060534858, 0, 1
78, -680.4136805349036, 0, 1
79, -141.85189374190708, 0, 1
80, -832.0949853919976, 0, 1
81, -158.36273463490588, 0, 1
82, -987.6952057919365, 0, 1
83, -127.07565481044482, 0, 1
84, -617.9680099201486, 0, 1
85, -104.20460672523876, 0, 1
86, -104.84705189616784, 0, 1
87, -397.7378053244266, 0, 1
88, -1069.9924321884096, 0, 1
89, -630.75266882174, 0, 1
90, -137.41902206248707, 0, 1
91, -110.17934681494458, 0, 1
92, -629.0180668602035, 0, 1
93, -471.04079932779905, 0, 1
94, -87.69376583233331, 0, 1
95, -98.22986663553294, 0, 1
96, -99.12928987488966, 0, 1
97, -786.2244001874184, 0, 1
98, -585.7172623393406, 0, 1
99, -922.4227764252241, 0, 1
