0, -162.92409534849304, 0, 2
1, -849.3125159730091, 0, 2
2, -302.9771426118734, 0, 2
3, -263.9807207362633, 0, 2
4, -144.2289408743727, 0, 2
5, -91.48419234073089, 0, 2
6, -108.76596743891926, 0, 2
7, -589.1222217452367, 0, 2
8, -91.61268137499138, 0, 2
9, -228.83896988622772, 0, 2
10, -794.1907203069951, 0, 2
11, -83.77485028967523, 0, 2
12, -935.0147017753783, 0, 2
13, -146.79872155808903, 0, 2
14, -1112.072590884498, 0, 2
15, -1157.107997366897, 0, 2
16, -537.0841628997943, 0, 2
17, -945.2938245104302, 0, 2
18, -98.80806728937844, 0, 2
19, -1296.1331323567538, 0, 2
20, -169.22005802371007, 0, 2
21, -88.78592262294075, 0, 2
22, -224.72732079231892, 0, 2
23, -959.4276182708701, 0, 2
24, -1224.3077622463966, 0, 2
25, -140.4385143658818, 0, 2
26, -509.45902054956366, 0, 2
27, -137.67600013082136, 0, 2
28, -389.1932845510044, 0, 2
29, -157.84877849814393, 0, 2
30, -317.68913702625207, 0, 2
31, -741.4459717734466, 0, 2
32, -336.57702505162314, 0, 2
33, -534.0004260792226, 0, 2
34, -176.28695490393, 0, 2
35, -81.46204767429319, 0, 2
36, -401.65672086717797, 0, 2
37, -98.422600186877, 0, 2
38, -1228.6121448916497, 0, 2
39, -450.6110428921422, 0, 2
40, -237.44773517673346, 0, 2
41, -143.77922925469431, 0, 2
42, -268.15661434734903, 0, 2
43, -738.554968504219, 0, 2
44, -180.65558206626642, 0, 2
45, -88.65743358868025, 0, 2
46, -172.8177509808569, 0, 2
47, -117.63171079775928, 0, 2
48, -686.7738877271108, 0, 2
49, -153.80137392122535, 0, 2
50, -278.3072480480472, 0, 2
51, -364.45914547018805, 0, 2
52, -407.43872740553974, 0, 2
53, -191.5129054550706, 0, 2
54, -733.929363273455, 0, 2
55, -191.64139448923777, 0, 2
56, -151.74554937427098, 0, 2
57, -475.4094264901355, 0, 2
58, -377.6935159913645, 0, 2
59, -860.6195509813982, 0, 2
60, -627.9259100695961, 0, 2
61, -478.42891879362355, 0, 2
62, -319.74496157320647, 0, 2
63, -179.94889237825376, 0, 2
64, -270.4051724455541, 0, 2
65, -204.104830805318, 0, 2
66, -291.6058630864006, 0, 2
67, -407.6314609567905, 0, 2
68, -911.2442304510021, 0, 2
69, -1059.9060430047016, 0, 2
70, -117.50322176359214, 0, 2
71, -343.8366554831871, 0, 2
72, -211.68568382229984, 0, 2
73, -125.91925350284716, 0, 2
74, -154.25108554099708, 0, 2
75, -155.2789978144276, 0, 2
76, -99.51475697748444, 0, 2
77, -311.8428859707134, 0, 2
78, -330.66652947900087, 0, 2
79, -185.4739208482812, 0, 2
80, -588.8652436769024, 0, 2
81, -535.2853164211741, 0, 2
82, -216.18280001880342, 0, 2
83, -601.7141470955775, 0, 2
84, -132.08672714380367, 0, 2
85, -208.8589250702492, 0, 2
86, -791.8136731745294, 0, 2
87, -860.8122845327423, 0, 2
88, -484.78912598583076, 0, 2
89, -225.81947758283303, 0, 2
90, -450.4183093409848, 0, 2
91, -251.3887953859226, 0, 2
92, -645.78588582163, 0, 2
93, -92.44786009726452, 0, 2
94, -74.65212886240757, 0, 2
95, -177.63608976296507, 0, 2
96, -248.754770185216, 0, 2
97, -1225.3999190370976, 0, 2
98, -383.7967451151441, 0, 2
99, -509.0735534470621, 0, 2
100, -147.8266338316129, 0, 2
101, -187.72247894648635, 0, 2
102, -147.05569962642335, 0, 2
103, -117.88868886618691, 0, 2
104, -455.62211522550103, 0, 2
105, -1201.115491575773, 0, 2
106, -70.604724285489, 0, 2
107, -298.6085154494436, 0, 2
108, -96.81648725960096, 0, 2
109, -975.2317694758563, 0, 2
110, -325.78394617999584, 0, 2
111, -648.4841555395135, 0, 2
112, -232.56515187763506, 0, 2
113, -368.185327461502, 0, 2
114, -276.44415705234354, 0, 2
115, -724.6781528121135, 0, 2
116, -245.0928327107989, 0, 2
117, -200.9568494676628, 0, 2
118, -301.88498582126596, 0, 2
119, -107.99503323372969, 0, 2
120, -148.5975680368025, 0, 2
121, -564.1953491130762, 0, 2
122, -111.91394877648109, 0, 2
123, -852.9102089302493, 0, 2
124, -92.5121046143481, 0, 2
125, -202.69145142919933, 0, 2
126, -213.16330771540873, 0, 2
127, -274.96653315923464, 0, 2
128, -466.607927648379, 0, 2
129, -314.9266227911917, 0, 2
130, -183.996296955079, 0, 2
131, -133.05039490015062, 0, 2
132, -153.8656184384023, 0, 2
133, -524.2995039981095, 0, 2
134, -680.7349031203215, 0, 2
135, -479.19985299871973, 0, 2
136, -261.4751845696305, 0, 2
137, -146.79872155808903, 0, 2
138, -347.3701039233437, 0, 2
139, -236.86953452288793, 0, 2
140, -192.92628483109593, 0, 2
141, -181.81198337395745, 0, 2
142, -207.7025237625582, 0, 2
143, -255.88591158242616, 0, 2
144, -210.65777154886933, 0, 2
145, -579.2928106299564, 0, 2
146, -91.74117040915853, 0, 2
147, -277.4078248087838, 0, 2
148, -477.33676200301613, 0, 2
149, -473.8033135628595, 0, 2
150, -194.08268613878695, 0, 2
151, -676.2377869237245, 0, 2
152, -1195.97593020834, 0, 2
153, -96.94497629367477, 0, 2
154, -312.1641085561312, 0, 2
155, -347.88406006001236, 0, 2
156, -712.7286726327018, 0, 2
157, -148.53332351962555, 0, 2
158, -305.41843426142253, 0, 2
159, -465.19454827235376, 0, 2
160, -659.9839240991533, 0, 2
161, -166.5217883058266, 0, 2
162, -790.20756024716, 0, 2
163, -115.96135335339967, 0, 2
164, -171.01890450233017, 0, 2
165, -941.8246205873571, 0, 2
166, -116.28257593881753, 0, 2
167, -1326.5850334589416, 0, 2
168, -390.7351529611969, 0, 2
169, -368.3138164957625, 0, 2
170, -68.48465522145102, 0, 2
171, -412.3855552217217, 0, 2
172, -203.2696520831382, 0, 2
173, -893.063032113457, 0, 2
174, -259.61209357392687, 0, 2
175, -85.70218580246247, 0, 2
176, -297.77333672726377, 0, 2
177, -401.33549828157345, 0, 2
178, -744.7866866623524, 0, 2
179, -296.5526909025825, 0, 2
180, -384.18221221773894, 0, 2
181, -531.1094228100884, 0, 2
182, -113.45581718676691, 0, 2
183, -229.54565957424037, 0, 2
184, -164.72294182720648, 0, 2
185, -243.22974171518854, 0, 2
186, -509.5232650667406, 0, 2
187, -180.5270930320993, 0, 2
188, -111.01452553712438, 0, 2
189, -864.4742220070661, 0, 2
190, -361.43965316670005, 0, 2
191, -153.4801513358075, 0, 2
192, -688.7654677569817, 0, 2
193, -527.9614414725266, 0, 2
194, -492.49846803697983, 0, 2
195, -217.78891294617281, 0, 2
196, -113.58430622084072, 0, 2
197, -346.8561477865818, 0, 2
198, -469.62741995177373, 0, 2
199, -190.8062157669646, 0, 2
200, -189.0073692883445, 0, 2
201, -360.54022992743666, 0, 2
202, -230.05961571100232, 0, 2
203, -217.5319348777452, 0, 2
204, -678.4221005049393, 0, 2
205, -95.53159691764945, 0, 2
206, -490.57113252428593, 0, 2
207, -121.67911537467785, 0, 2
208, -141.0167150197273, 0, 2
209, -300.7928290306584, 0, 2
210, -371.20481976489674, 0, 2
211, -414.8910913883545, 0, 2
212, -147.11994414360024, 0, 2
213, -122.57853861394123, 0, 2
214, -177.12213362620312, 0, 2
215, -221.19387235216232, 0, 2
216, -177.443356211621, 0, 2
217, -226.5261672708457, 0, 2
218, -114.41948494311386, 0, 2
219, -788.4087137686332, 0, 2
220, -128.360545152303, 0, 2
221, -760.6550823843288, 0, 2
222, -95.08188529797108, 0, 2
223, -92.89757171684955, 0, 2
224, -92.25512654592046, 0, 2
225, -177.70033428004865, 0, 2
226, -441.68105501621864, 0, 2
227, -250.10390504406442, 0, 2
228, -126.6259431908598, 0, 2
229, -783.2691524011072, 0, 2
230, -316.0830240988827, 0, 2
231, -242.6515410612497, 0, 2
232, -689.3436684108271, 0, 2
233, -300.40736192806366, 0, 2
234, -164.53020827586244, 0, 2
235, -599.5298335143625, 0, 2
236, -80.49837991794624, 0, 2
237, -724.9993753975314, 0, 2
238, -596.0606295913828, 0, 2
239, -150.78188161792403, 0, 2
240, -629.2750449285378, 0, 2
241, -165.5581205493863, 0, 2
242, -268.22085886443256, 0, 2
243, -101.63482604152243, 0, 2
244, -82.8754270503185, 0, 2
245, -255.88591158251947, 0, 2
246, -520.6375665237856, 0, 2
247, -162.66711728015872, 0, 2
248, -258.07022516364106, 0, 2
249, -183.0326291986387, 0, 2
250, -600.4935012707095, 0, 2
251, -778.1295910336746, 0, 2
252, -725.3848425001261, 0, 2
253, -448.55521834528116, 0, 2
254, -677.3941882314156, 0, 2
255, -248.75477018512265, 0, 2
256, -113.52006170375714, 0, 2
257, -331.6944417525247, 0, 2
258, -101.37784797318812, 0, 2
259, -245.4140552963101, 0, 2
260, -535.7350280407592, 0, 2
261, -210.0153263778469, 0, 2
262, -620.8590131893762, 0, 2
263, -494.2330699985163, 0, 2
264, -305.9966349152681, 0, 2
265, -93.41152785361149, 0, 2
266, -221.96480655725853, 0, 2
267, -194.91786486096674, 0, 2
268, -489.0292641139067, 0, 2
269, -107.2240990287268, 0, 2
270, -135.74866461812744, 0, 2
271, -101.76331507578291, 0, 2
272, -110.821791985967, 0, 2
273, -176.99364459194265, 0, 2
274, -263.0812974969999, 0, 2
275, -228.83896988622772, 0, 2
276, -344.9930567908781, 0, 2
277, -183.4180963012335, 0, 2
278, -505.475860489822, 0, 2
279, -508.17413020770545, 0, 2
280, -475.1524484218012, 0, 2
281, -168.83459092111528, 0, 2
282, -624.8421732491179, 0, 2
283, -1135.586084140633, 0, 2
284, -939.4475734548915, 0, 2
285, -1112.5223025041762, 0, 2
286, -292.56953084274755, 0, 2
287, -191.44866093798706, 0, 2
288, -503.16305787453325, 0, 2
289, -986.410315449985, 0, 2
290, -179.56342527565897, 0, 2
291, -209.24439217275065, 0, 2
292, -566.1226846258635, 0, 2
293, -206.93158955736862, 0, 2
294, -154.25108554090374, 0, 2
295, -162.08891662631322, 0, 2
296, -272.3325079583414, 0, 2
297, -723.5217515044225, 0, 2
298, -776.9089452089, 0, 2
299, -193.37599645068093, 0, 2
300, -181.29802723719553, 0, 2
301, -256.5283567534486, 0, 2
302, -250.42512762957563, 0, 2
303, -144.16469635728913, 0, 2
304, -1063.7607140303692, 0, 2
305, -486.9734395670457, 0, 2
306, -158.68395722032375, 0, 2
307, -428.7679070805533, 0, 2
308, -551.1537121431505, 0, 2
309, -1239.0197566607753, 0, 2
310, -606.5967303946758, 0, 2
311, -96.1097975715883, 0, 2
312, -593.362359873406, 0, 2
313, -301.5637632357547, 0, 2
314, -220.03747104437795, 0, 2
315, -196.33124423699206, 0, 2
316, -679.3215237442028, 0, 2
317, -104.97554093042834, 0, 2
318, -171.08314901941375, 0, 2
319, -71.88961462734716, 0, 2
320, -86.60160904172585, 0, 2
321, -97.00922081085169, 0, 2
322, -119.75177986179726, 0, 2
323, -334.90666760717016, 0, 2
324, -343.7724109661035, 0, 2
325, -376.92258178626827, 0, 2
326, -838.3267035500378, 0, 2
327, -480.03503172089955, 0, 2
328, -166.20056572031535, 0, 2
329, -69.7695455633092, 0, 2
330, -201.98476174128, 0, 2
331, -126.56169867368287, 0, 2
332, -204.74727597624707, 0, 2
333, -123.02825023352625, 0, 2
334, -131.18730390444696, 0, 2
335, -372.2969765555042, 0, 2
336, -189.9710370447848, 0, 2
337, -128.8102567720747, 0, 2
338, -228.06803568103814, 0, 2
339, -194.2754196900377, 0, 2
340, -154.7007971605821, 0, 2
341, -374.4812901366258, 0, 2
342, -556.8714741644287, 0, 2
343, -112.87761653282806, 0, 2
344, -892.9345430793833, 0, 2
345, -307.4100142912934, 0, 2
346, -408.4023951618867, 0, 2
347, -398.5087395295228, 0, 2
348, -201.14958301900685, 0, 2
349, -88.97865617419147, 0, 2
350, -154.1868410239135, 0, 2
351, -359.64080668817326, 0, 2
352, -800.2297049137844, 0, 2
353, -96.1097975715883, 0, 2
354, -165.10840892970793, 0, 2
355, -49.08281105922468, 0, 2
356, -153.41590681872393, 0, 2
357, -607.7531317022735, 0, 2
358, -193.0547738652631, 0, 2
359, -227.0401234076076, 0, 2
360, -160.4828036990372, 0, 2
361, -265.3941001123819, 0, 2
362, -511.6433341307785, 0, 2
363, -212.32812899332228, 0, 2
364, -628.4398662063579, 0, 2
365, -71.37565849058522, 0, 2
366, -191.06319383539227, 0, 2
367, -1099.159442948739, 0, 2
368, -1026.3704050821286, 0, 2
369, -252.67368572778074, 0, 2
370, -434.87113620433297, 0, 2
371, -203.1411630488777, 0, 2
372, -114.67646301144816, 0, 2
373, -399.1511847004519, 0, 2
374, -323.1499209791026, 0, 2
375, -651.3751588086476, 0, 2
376, -373.90308948287355, 0, 2
377, -280.9412732488471, 0, 2
378, -660.6906137872594, 0, 2
379, -144.99987507956226, 0, 2
380, -216.95373422399302, 0, 2
381, -94.69641819546965, 0, 2
382, -433.07228972571284, 0, 2
383, -823.0365084819068, 0, 2
384, -166.13632120313846, 0, 2
385, -416.8184269010483, 0, 2
386, -120.32998051564277, 0, 2
387, -102.47000476379557, 0, 2
388, -488.6437970114053, 0, 2
389, -1267.223099664665, 0, 2
390, -444.44356925127903, 0, 2
391, -161.12524886987293, 0, 2
392, -164.40171924169528, 0, 2
393, -113.19883911833928, 0, 2
394, -276.70113512077114, 0, 2
395, -879.0577273871843, 0, 2
396, -387.97263872622983, 0, 2
397, -124.2488960583942, 0, 2
398, -762.9036404826273, 0, 2
399, -378.8499172990555, 0, 2
400, -117.24624369525783, 0, 2
