0, -478.1076962081123, 0, 2
1, -434.29293555048747, 0, 2
2, -211.8784173736439, 0, 2
3, -938.3554166643775, 0, 2
4, -594.0690495614186, 0, 2
5, -121.35789278916663, 0, 2
6, -491.79177834896717, 0, 2
7, -257.8774916123904, 0, 2
8, -233.01486349731346, 0, 2
9, -857.1503470584186, 0, 2
10, -547.6202637030872, 0, 2
11, -835.6926783492378, 0, 2
12, -524.106770446952, 0, 2
13, -728.2758457693537, 0, 2
14, -673.0898055861626, 0, 2
15, -690.5643142356017, 0, 2
16, -124.05616250714347, 0, 2
17, -217.4676903606616, 0, 2
18, -384.43919028616654, 0, 2
19, -85.57369676829533, 0, 2
20, -801.578839772726, 0, 2
21, -391.1206200637917, 0, 2
22, -102.6627383150463, 0, 2
23, -187.52974539523564, 0, 2
24, -107.35258806289394, 0, 2
25, -1036.5852832999103, 0, 2
26, -710.9940706712587, 0, 2
27, -421.5725211659796, 0, 2
28, -854.9660334772036, 0, 2
29, -534.5143822159845, 0, 2
30, -107.0956099944663, 0, 2
31, -173.13897356636815, 0, 2
32, -527.1905072674303, 0, 2
33, -684.075618009134, 0, 2
34, -462.4962785543769, 0, 2
35, -618.7389441252449, 0, 2
36, -438.0191175419882, 0, 2
37, -139.28211305819073, 0, 2
38, -170.44070384848467, 0, 2
39, -217.2107122923273, 0, 2
40, -438.6615627128239, 0, 2
41, -459.862253353577, 0, 2
42, -362.46756544022384, 0, 2
43, -384.4391902860732, 0, 2
44, -304.64750005632635, 0, 2
45, -476.1161161782415, 0, 2
46, -132.2794606950544, 0, 2
47, -103.36942800305894, 0, 2
48, -343.70816644902, 0, 2
49, -268.7990595181848, 0, 2
50, -1130.5107672902839, 0, 2
51, -426.1981263967437, 0, 2
52, -491.47055576354927, 0, 2
53, -363.9451893333328, 0, 2
54, -481.31992206275777, 0, 2
55, -140.759736951393, 0, 2
56, -442.5162337383984, 0, 2
57, -1050.5905880262765, 0, 2
58, -203.78360821980678, 0, 2
59, -1097.2963519530356, 0, 2
60, -508.6880863445607, 0, 2
61, -225.6909885486659, 0, 2
62, -165.30114248095865, 0, 2
63, -757.2501229784327, 0, 2
64, -181.74773885687387, 0, 2
65, -197.4876455446831, 0, 2
66, -158.74820173750066, 0, 2
67, -477.72222910551756, 0, 2
68, -665.2519745008465, 0, 2
69, -810.9585392683281, 0, 2
70, -204.81152049333065, 0, 2
71, -251.26030635175542, 0, 2
72, -507.01772890001445, 0, 2
73, -333.10782112855003, 0, 2
74, -849.184026938842, 0, 2
75, -192.79779579683543, 0, 2
76, -491.40631124637235, 0, 2
77, -176.60817748934784, 0, 2
78, -879.3147054556119, 0, 2
79, -114.93344107987579, 0, 2
80, -554.6871605833071, 0, 2
81, -248.81901470220623, 0, 2
82, -513.7634031949099, 0, 2
83, -576.0163402582274, 0, 2
84, -559.3770103311548, 0, 2
85, -739.0046801238973, 0, 2
86, -408.9805958157322, 0, 2
87, -544.9219939851104, 0, 2
88, -252.60944121069716, 0, 2
89, -787.7662685977042, 0, 2
90, -392.2127768543991, 0, 2
91, -652.0818484966603, 0, 2
92, -433.3935123112241, 0, 2
93, -688.8297122740652, 0, 2
94, -378.5929392306279, 0, 2
95, -105.81071965260814, 0, 2
96, -475.6021600414796, 0, 2
97, -169.22005802361673, 0, 2
98, -469.17770833218873, 0, 2
99, -151.61706034010382, 0, 2
