0, -128.03932256688512, 0, 1
1, -73.49572755471654, 0, 1
2, -148.0193673828636, 0, 1
3, -86.08765290505727, 0, 1
4, -80.30564636660218, 0, 1
5, -1266.259431908318, 0, 1
6, -1315.0852648992084, 0, 1
7, -1305.7055654036062, 0, 1
8, -1333.8446638904122, 0, 1
9, -103.88338413982088, 0, 1
10, -181.04104916876787, 0, 1
11, -118.40264500285551, 0, 1
12, -77.09342051195675, 0, 1
13, -85.76643031954605, 0, 1
14, -769.199603157751, 0, 1
15, -94.69641819546965, 0, 1
16, -92.5121046143481, 0, 1
17, -148.1478564171241, 0, 1
18, -355.1436904915763, 0, 1
19, -926.8556481046442, 0, 1
20, -118.59537855410623, 0, 1
21, -240.65996103137888, 0, 1
22, -903.4063993654993, 0, 1
23, -116.08984238747348, 0, 1
24, -569.3991549976859, 0, 1
25, -82.04024832813869, 0, 1
26, -70.86170235391664, 0, 1
27, -114.86919656279223, 0, 1
28, -96.23828660575546, 0, 1
29, -164.46596375877883, 0, 1
30, -119.04509017387794, 0, 1
31, -890.0435398101557, 0, 1
32, -115.89710883622276, 0, 1
33, -112.1709268448154, 0, 1
34, -91.86965944332567, 0, 1
35, -534.3858931818174, 0, 1
36, -696.7960323935484, 0, 1
37, -978.89370695018, 0, 1
38, -91.41994782374067, 0, 1
39, -884.1330442376268, 0, 1
40, -96.94497629376812, 0, 1
41, -1316.1774216898157, 0, 1
42, -674.8244075476993, 0, 1
43, -96.36677563992261, 0, 1
44, -1270.9492816561656, 0, 1
45, -87.95074390066759, 0, 1
46, -118.65962307118981, 0, 1
47, -99.6432460116516, 0, 1
48, -138.8966459556893, 0, 1
49, -971.3770984501883, 0, 1
50, -787.9590021489549, 0, 1
51, -194.33966420712125, 0, 1
52, -94.696418195563, 0, 1
53, -97.20195436210241, 0, 1
54, -380.9057418459166, 0, 1
55, -104.91129641334476, 0, 1
56, -765.8588882688451, 0, 1
57, -133.69284007117307, 0, 1
58, -120.65120310115397, 0, 1
59, -605.7615516724027, 0, 1
60, -105.42525255010669, 0, 1
61, -177.5076007287046, 0, 1
62, -142.8155614983474, 0, 1
63, -947.0284264718734, 0, 1
64, -85.44520773412819, 0, 1
65, -235.58464418102977, 0, 1
66, -86.92283162723707, 0, 1
67, -1465.3531903803703, 0, 1
68, -167.09998895957875, 0, 1
69, -959.4276182709634, 0, 1
70, -782.6909517472617, 0, 1
71, -84.03182835800953, 0, 1
72, -97.33044339626956, 0, 1
73, -78.44255537089849, 0, 1
74, -103.04820541754775, 0, 1
75, -123.92767347288297, 0, 1
76, -82.16873736230585, 0, 1
77, -134.7207523446036, 0, 1
78, -112.49214943032662, 0, 1
79, -1069.9924321884096, 0, 1
80, -135.4274420325229, 0, 1
81, -89.10714520835862, 0, 1
82, -85.89491935361985, 0, 1
83, -117.11775466109069, 0, 1
84, -91.48419234082422, 0, 1
85, -150.91037065209116, 0, 1
86, -185.79514343379245, 0, 1
87, -111.27150360545868, 0, 1
88, -185.79514343379245, 0, 1
89, -564.5165716985874, 0, 1
90, -641.1602805908658, 0, 1
91, -140.75973695129963, 0, 1
92, -819.695793593001, 0, 1
93, -122.89976119945244, 0, 1
94, -111.3357481226356, 0, 1
95, -132.72917231473275, 0, 1
96, -154.37957457516424, 0, 1
97, -125.34105284890828, 0, 1
98, -104.14036220824852, 0, 1
99, -1181.9706254819741, 0, 1
100, -246.82743467233541, 0, 1
101, -918.3753718483056, 0, 1
102, -103.62640607139325, 0, 1
103, -203.91209725406728, 0, 1
104, -89.81383489646463, 0, 1
105, -328.9961720345479, 0, 1
106, -112.49214943032662, 0, 1
107, -120.13724696439203, 0, 1
108, -120.07300244730847, 0, 1
109, -775.0458542131963, 0, 1
110, -76.00126372134932, 0, 1
111, -139.41060209245123, 0, 1
112, -70.66896880257258, 0, 1
113, -96.75224274242404, 0, 1
114, -107.9307887166461, 0, 1
115, -98.74382277238823, 0, 1
116, -688.3157561373032, 0, 1
117, -92.70483816559883, 0, 1
118, -103.81913962273732, 0, 1
119, -384.43919028616654, 0, 1
120, -95.4031078834823, 0, 1
121, -102.14878217828436, 0, 1
122, -1001.6362660011257, 0, 1
123, -153.41590681872393, 0, 1
124, -209.7583483095126, 0, 1
125, -117.63171079785263, 0, 1
126, -102.59849379796272, 0, 1
127, -152.77346164779485, 0, 1
128, -1026.4988941162958, 0, 1
129, -124.89134122932327, 0, 1
130, -216.9537342238997, 0, 1
131, -397.86629435859373, 0, 1
132, -152.0667719597822, 0, 1
133, -81.97600381096177, 0, 1
134, -891.4569191861809, 0, 1
135, -114.29099590894671, 0, 1
136, -148.21210093411435, 0, 1
137, -468.47101864408273, 0, 1
138, -711.2510487395929, 0, 1
139, -258.7769148516537, 0, 1
140, -82.74693801605801, 0, 1
141, -145.77080928465853, 0, 1
142, -109.66539067827598, 0, 1
143, -108.50898937049162, 0, 1
144, -198.1300907157055, 0, 1
145, -178.85673558773965, 0, 1
146, -178.53551300222844, 0, 1
147, -432.044377452189, 0, 1
148, -73.36723852045606, 0, 1
149, -90.64901361864443, 0, 1
150, -876.9376583231464, 0, 1
