0, -216.56826712139824, 0, 1
1, -103.6264060714866, 0, 1
2, -117.43897724650856, 0, 1
3, -87.95074390066759, 0, 1
4, -215.21913226245647, 0, 1
5, -729.1110244915335, 0, 1
6, -317.046691855323, 0, 1
7, -110.69330295170651, 0, 1
8, -144.61440797696747, 0, 1
9, -985.3181586594708, 0, 1
10, -142.94405053251452, 0, 1
11, -116.98926562683019, 0, 1
12, -102.72698283212986, 0, 1
13, -322.635964842434, 0, 1
14, -198.38706878403983, 0, 1
15, -118.65962307128315, 0, 1
16, -188.49341315167592, 0, 1
17, -390.92788651254097, 0, 1
18, -265.6510781806229, 0, 1
19, -106.64589837488128, 0, 1
20, -1003.6920905481734, 0, 1
21, -213.9342419205983, 0, 1
22, -564.2595936301599, 0, 1
23, -901.1578412672941, 0, 1
24, -219.20229232219813, 0, 1
25, -159.0051798059283, 0, 1
26, -90.52052458438394, 0, 1
27, -122.45004957977409, 0, 1
28, -1129.2901214655092, 0, 1
29, -1061.512155932071, 0, 1
30, -911.051496899658, 0, 1
31, -538.6902758270703, 0, 1
32, -153.8656184384023, 0, 1
33, -169.92674771172273, 0, 1
34, -97.71591049886435, 0, 1
35, -122.25731602852335, 0, 1
36, -176.8651555577755, 0, 1
37, -919.6602621901638, 0, 1
38, -297.580603176013, 0, 1
39, -103.36942800305894, 0, 1
40, -230.76630539901498, 0, 1
41, -177.31486717745386, 0, 1
42, -190.8704602840482, 0, 1
43, -121.29364827208306, 0, 1
44, -326.16941328259065, 0, 1
45, -86.40887549047513, 0, 1
46, -1110.1452553717106, 0, 1
47, -114.48372946019744, 0, 1
48, -341.58809738498195, 0, 1
49, -114.098262357696, 0, 1
50, -82.29722639656633, 0, 1
51, -503.2915469086071, 0, 1
52, -131.57277100704175, 0, 1
53, -365.9367693632036, 0, 1
54, -84.54578449477145, 0, 1
55, -86.1518974220475, 0, 1
56, -125.14831929765757, 0, 1
57, -303.49109874854196, 0, 1
58, -95.53159691764945, 0, 1
59, -189.9710370447848, 0, 1
60, -235.84162224945743, 0, 1
61, -85.18822966570055, 0, 1
62, -122.19307151143978, 0, 1
63, -1041.2751330476647, 0, 1
64, -90.58476910146751, 0, 1
65, -816.5478122554391, 0, 1
66, -245.28556626204963, 0, 1
67, -86.08765290496393, 0, 1
68, -132.02248262672012, 0, 1
69, -141.4021821222287, 0, 1
70, -85.05974063153339, 0, 1
71, -481.06294399442345, 0, 1
72, -185.66665439953195, 0, 1
73, -184.63874212600805, 0, 1
74, -87.82225486650046, 0, 1
75, -1168.7362549607979, 0, 1
76, -118.27415596868838, 0, 1
77, -1154.8594392685989, 0, 1
78, -106.58165385779772, 0, 1
79, -86.79434259306993, 0, 1
80, -117.11775466109069, 0, 1
81, -373.77460044870645, 0, 1
82, -158.04151204939467, 0, 1
83, -77.02917599477983, 0, 1
84, -328.48221589787937, 0, 1
85, -925.5065132457024, 0, 1
86, -83.77485028958189, 0, 1
87, -307.4100142912934, 0, 1
88, -180.91256013460074, 0, 1
89, -144.61440797696747, 0, 1
90, -88.6574335887736, 0, 1
91, -117.43897724650856, 0, 1
92, -699.044590491847, 0, 1
93, -139.9888027462034, 0, 1
94, -68.48465522145102, 0, 1
95, -131.44428197278125, 0, 1
96, -172.88199549794052, 0, 1
97, -132.8576613488999, 0, 1
98, -321.4153190176594, 0, 1
99, -245.73527788172797, 0, 1
