0, -135.10621944710505, 0, 1
1, -741.4459717733532, 0, 1
2, -584.5608610316496, 0, 1
3, -90.90599168697872, 0, 1
4, -110.3720803661953, 0, 1
5, -217.21071229242065, 0, 1
6, -188.49341315167592, 0, 1
7, -783.1406633669401, 0, 1
8, -105.93920868677529, 0, 1
9, -118.40264500294886, 0, 1
10, -1023.929113432486, 0, 1
11, -283.4468094154799, 0, 1
12, -61.674736409565405, 0, 1
13, -113.39157266968333, 0, 1
14, -109.08719002443047, 0, 1
15, -788.1517357002057, 0, 1
16, -268.3493478985998, 0, 1
17, -163.82351858784978, 0, 1
18, -103.81913962273732, 0, 1
19, -141.0167150197273, 0, 1
20, -70.02652363173684, 0, 1
21, -492.36997900281267, 0, 1
22, -444.7005473196133, 0, 1
23, -83.58211673833115, 0, 1
24, -108.5732338875752, 0, 1
25, -91.61268137499138, 0, 1
26, -221.25811686924587, 0, 1
27, -104.52582931074997, 0, 1
28, -114.41948494311386, 0, 1
29, -127.01141029336124, 0, 1
30, -92.25512654592046, 0, 1
31, -103.69065058857016, 0, 1
32, -367.2216597051551, 0, 1
33, -110.43632488327887, 0, 1
34, -74.07392820846871, 0, 1
35, -200.7641159164121, 0, 1
36, -201.6635391557688, 0, 1
37, -962.575599608432, 0, 1
38, -108.57323388766854, 0, 1
39, -78.6995334392328, 0, 1
40, -74.7163733793978, 0, 1
41, -92.38361558018094, 0, 1
42, -127.71809998137388, 0, 1
43, -118.59537855419957, 0, 1
44, -697.374233047394, 0, 1
45, -88.33621100316905, 0, 1
46, -781.9200175422588, 0, 1
47, -165.04416441262435, 0, 1
48, -98.87231180655536, 0, 1
49, -871.990830506871, 0, 1
50, -218.04589101460044, 0, 1
51, -80.94809153753125, 0, 1
52, -636.9843869797801, 0, 1
53, -86.15189742214085, 0, 1
54, -205.38972114717618, 0, 1
55, -124.76285219506278, 0, 1
56, -754.1663861579544, 0, 1
57, -81.65478122554391, 0, 1
58, -125.98349801983737, 0, 1
59, -125.9834980199307, 0, 1
60, -135.2989529984491, 0, 1
61, -97.13770984501885, 0, 1
62, -96.49526467408975, 0, 1
63, -929.2326952371099, 0, 1
64, -72.59630431535982, 0, 1
65, -145.32109766498013, 0, 1
66, -98.35835566979343, 0, 1
67, -355.4006685599106, 0, 1
68, -665.4447080520972, 0, 1
69, -318.78129381676615, 0, 1
70, -252.48095217653002, 0, 1
71, -264.173454287514, 0, 1
