0, -171.7898387074264, 0, 2
1, -147.76238931452934, 0, 2
2, -289.80701660778044, 0, 2
3, -593.7478269760007, 0, 2
4, -785.0037543627371, 0, 2
5, -249.39721535605176, 0, 2
6, -281.4552293856091, 0, 2
7, -145.51383121623087, 0, 2
8, -288.714859817173, 0, 2
9, -134.84924137877073, 0, 2
10, -190.6134822157139, 0, 2
11, -491.92026738313433, 0, 2
12, -166.9714999254116, 0, 2
13, -457.87067332379956, 0, 2
14, -293.98291021886615, 0, 2
15, -191.64139448923777, 0, 2
16, -867.5579588274511, 0, 2
17, -126.36896512252551, 0, 2
18, -200.57138236516136, 0, 2
19, -169.92674771172273, 0, 2
20, -152.00252744269864, 0, 2
21, -477.1440284517654, 0, 2
22, -300.98556258200256, 0, 2
23, -133.11463941723423, 0, 2
24, -108.12352226799018, 0, 2
25, -668.5284448725755, 0, 2
26, -645.1434406506074, 0, 2
27, -1254.8881523828452, 0, 2
28, -446.43514928114985, 0, 2
29, -198.32282426686288, 0, 2
30, -74.00968369138513, 0, 2
31, -103.1124499346313, 0, 2
32, -238.28291389891325, 0, 2
33, -210.85050510012005, 0, 2
34, -186.11636601921032, 0, 2
35, -172.11106129284425, 0, 2
36, -420.1591417899543, 0, 2
37, -216.95373422399302, 0, 2
38, -182.5186730619701, 0, 2
39, -225.75523306574945, 0, 2
40, -237.1265125913156, 0, 2
41, -215.9900664675527, 0, 2
42, -133.88557362233044, 0, 2
43, -799.9727268453568, 0, 2
44, -161.63920500663485, 0, 2
45, -197.16642295917188, 0, 2
46, -204.55454242499636, 0, 2
47, -227.61832406145314, 0, 2
48, -407.43872740553974, 0, 2
49, -185.85938795078266, 0, 2
50, -121.4221373062502, 0, 2
51, -150.71763710084045, 0, 2
52, -191.64139448923777, 0, 2
53, -100.54266925100832, 0, 2
54, -451.7674441998332, 0, 2
55, -553.851981861034, 0, 2
56, -127.26838836178888, 0, 2
57, -203.65511918563962, 0, 2
58, -102.47000476370222, 0, 2
59, -341.71658641914917, 0, 2
60, -947.3496490572913, 0, 2
61, -411.29339843111427, 0, 2
62, -120.32998051564277, 0, 2
63, -82.297226396473, 0, 2
64, -1176.7025750802811, 0, 2
65, -290.12823919319834, 0, 2
66, -390.5424194099462, 0, 2
67, -197.2306674763488, 0, 2
68, -105.48949706709692, 0, 2
69, -210.85050510012005, 0, 2
70, -195.49606551481224, 0, 2
71, -1075.645949692604, 0, 2
72, -96.81648725950762, 0, 2
73, -234.42824287333877, 0, 2
74, -115.06193011404295, 0, 2
75, -156.56388815628577, 0, 2
76, -172.6250174296062, 0, 2
77, -231.98695122378956, 0, 2
78, -939.1263508693803, 0, 2
79, -617.5182983005636, 0, 2
80, -145.19260863081297, 0, 2
81, -832.6731860459365, 0, 2
82, -160.86827080153864, 0, 2
83, -121.48638182333379, 0, 2
84, -249.6541934244794, 0, 2
85, -751.0184048202992, 0, 2
86, -247.59836887743165, 0, 2
87, -518.0677858401627, 0, 2
88, -817.5757245289631, 0, 2
89, -253.70159800130463, 0, 2
90, -347.04888133783254, 0, 2
91, -997.9100840098115, 0, 2
92, -820.0812606955958, 0, 2
93, -262.8243194285723, 0, 2
94, -225.81947758283303, 0, 2
95, -404.2907460678846, 0, 2
96, -400.3075860082363, 0, 2
97, -136.3911097889632, 0, 2
98, -298.99398255203835, 0, 2
99, -607.3676645997721, 0, 2
100, -363.88094481624915, 0, 2
101, -189.77830349353408, 0, 2
102, -313.57748793224994, 0, 2
103, -1059.327842350856, 0, 2
104, -402.2991660380137, 0, 2
105, -305.803901363924, 0, 2
106, -1076.5453729318674, 0, 2
107, -133.75708458816328, 0, 2
108, -462.8817456569717, 0, 2
109, -100.41418021684117, 0, 2
110, -175.83724328434496, 0, 2
111, -253.57310896713744, 0, 2
112, -421.95798826866775, 0, 2
113, -187.59398991241252, 0, 2
114, -548.455442425267, 0, 2
115, -348.59074974811836, 0, 2
116, -86.4731200075587, 0, 2
117, -364.00943385041637, 0, 2
118, -237.062268074232, 0, 2
119, -954.7377685231157, 0, 2
120, -1017.3761726890282, 0, 2
121, -469.1777083320954, 0, 2
122, -848.0918701482344, 0, 2
123, -274.1313544369615, 0, 2
124, -208.66619151890515, 0, 2
125, -140.4385143658818, 0, 2
126, -355.2079350086599, 0, 2
127, -148.7903015880532, 0, 2
128, -102.08453766120078, 0, 2
129, -198.77253588654128, 0, 2
130, -634.0933837105525, 0, 2
131, -492.36997900281267, 0, 2
132, -875.0745673274427, 0, 2
133, -181.5550053055298, 0, 2
134, -353.79455563263457, 0, 2
135, -157.91302301522754, 0, 2
136, -370.4338855598005, 0, 2
137, -188.94312477126095, 0, 2
138, -619.4456338133508, 0, 2
139, -252.99490831329194, 0, 2
140, -227.68256857863005, 0, 2
141, -139.28211305828407, 0, 2
142, -377.1795598545092, 0, 2
143, -445.79270411022077, 0, 2
144, -96.55950919117333, 0, 2
145, -278.49998159929794, 0, 2
146, -587.4518643008771, 0, 2
147, -220.35869362988916, 0, 2
148, -214.83366515995505, 0, 2
149, -138.63966788726168, 0, 2
150, -98.61533373822107, 0, 2
151, -182.45442854488653, 0, 2
152, -291.41312953505656, 0, 2
153, -206.22489986944933, 0, 2
154, -314.0271995519283, 0, 2
155, -78.76377795640971, 0, 2
156, -350.903552363407, 0, 2
157, -156.4353991221186, 0, 2
158, -206.8031005232015, 0, 2
159, -264.04496525334685, 0, 2
160, -218.68833618543619, 0, 2
161, -1041.5321111160924, 0, 2
162, -130.80183680185218, 0, 2
163, -329.95983979108155, 0, 2
164, -919.7887512244242, 0, 2
165, -659.4699679623915, 0, 2
166, -338.63284959857754, 0, 2
167, -158.74820173750066, 0, 2
168, -189.7140589764505, 0, 2
169, -146.79872155808903, 0, 2
170, -77.7358656827925, 0, 2
171, -130.15939163101643, 0, 2
172, -63.40933837100859, 0, 2
173, -851.175606968806, 0, 2
174, -168.83459092111528, 0, 2
175, -622.850593219247, 0, 2
176, -118.65962307128315, 0, 2
177, -340.36745156011403, 0, 2
178, -165.87934313480415, 0, 2
179, -498.5374526437692, 0, 2
180, -202.11325077544717, 0, 2
181, -185.2811872970305, 0, 2
182, -138.96089047277286, 0, 2
183, -104.0761176910716, 0, 2
184, -358.4844053804822, 0, 2
185, -82.10449284522227, 0, 2
186, -616.3618969927792, 0, 2
187, -311.32892983395146, 0, 2
188, -89.42836779386982, 0, 2
189, -103.11244993472467, 0, 2
190, -160.86827080153864, 0, 2
191, -594.069049561512, 0, 2
192, -200.18591526265993, 0, 2
193, -95.46735240056589, 0, 2
194, -407.31023837127924, 0, 2
195, -296.42420186832203, 0, 2
196, -233.14335253148062, 0, 2
197, -823.5504646185755, 0, 2
198, -1294.7197529807283, 0, 2
199, -143.0082950495981, 0, 2
200, -275.8017118814144, 0, 2
201, -511.77182316503894, 0, 2
202, -268.9917930695288, 0, 2
203, -136.9693104428087, 0, 2
204, -486.9734395670457, 0, 2
205, -413.7346900806635, 0, 2
206, -222.73574076235477, 0, 2
207, -144.67865249405105, 0, 2
208, -214.70517612569455, 0, 2
209, -486.78070601570164, 0, 2
210, -168.32063478435336, 0, 2
211, -510.67966637433824, 0, 2
212, -326.23365779967423, 0, 2
213, -143.71498473761076, 0, 2
214, -149.36850224180537, 0, 2
215, -327.51854814153234, 0, 2
216, -163.438051485255, 0, 2
217, -1006.5188493002239, 0, 2
218, -473.5463354944318, 0, 2
219, -486.0097718106054, 0, 2
220, -1003.3708679627555, 0, 2
221, -227.55407954436956, 0, 2
222, -626.4482861764872, 0, 2
223, -234.8779544930171, 0, 2
224, -239.69629327493857, 0, 2
225, -845.1366223619234, 0, 2
226, -349.16895040196385, 0, 2
227, -205.83943276676118, 0, 2
228, -164.72294182720648, 0, 2
229, -259.22662647133205, 0, 2
230, -242.58729654416612, 0, 2
231, -477.8507181396847, 0, 2
232, -166.20056572031535, 0, 2
233, -85.76643031954605, 0, 2
234, -226.0122111341771, 0, 2
235, -368.37806101275277, 0, 2
236, -562.1395245661218, 0, 2
237, -208.4734579676544, 0, 2
238, -432.8153116573786, 0, 2
239, -276.37991253525996, 0, 2
240, -150.78188161792403, 0, 2
241, -171.5328606390921, 0, 2
242, -980.564064394633, 0, 2
243, -456.84276105027567, 0, 2
244, -412.32131070463817, 0, 2
245, -239.6962932750319, 0, 2
246, -678.61483405619, 0, 2
247, -293.46895408210423, 0, 2
248, -295.0108224922967, 0, 2
249, -365.9367693632036, 0, 2
250, -126.69018770794337, 0, 2
251, -83.83909480675881, 0, 2
252, -419.6451856532857, 0, 2
253, -173.65292970313007, 0, 2
254, -147.05569962651668, 0, 2
255, -361.76087575211784, 0, 2
256, -491.79177834896717, 0, 2
257, -114.03401784051907, 0, 2
258, -286.7232797872088, 0, 2
259, -152.58072809654414, 0, 2
260, -630.945402373084, 0, 2
261, -535.9920061091868, 0, 2
262, -1197.5177986185327, 0, 2
263, -350.19686267548775, 0, 2
264, -99.3862679433173, 0, 2
265, -408.72361774739795, 0, 2
266, -1326.2638108735237, 0, 2
267, -161.83193855797893, 0, 2
