0, -118.98084565670102, 0, 1
1, -118.53113403702265, 0, 1
2, -116.7322875584959, 0, 1
3, -117.69595531484285, 0, 1
4, -95.78857498598374, 0, 1
5, -79.40622312724545, 0, 1
6, -984.8042025227088, 0, 1
7, -100.60691376799855, 0, 1
8, -89.36412327678626, 0, 1
9, -123.15673926778673, 0, 1
10, -105.81071965260814, 0, 1
11, -333.6860217823956, 0, 1
12, -115.1904191482101, 0, 1
13, -523.5928143101902, 0, 1
14, -99.0008008407225, 0, 1
15, -115.89710883622276, 0, 1
16, -79.79169022984024, 0, 1
17, -84.28880642634381, 0, 1
18, -593.4908489076664, 0, 1
19, -74.00968369147847, 0, 1
20, -249.78268245864655, 0, 1
21, -291.3488850179729, 0, 1
22, -840.254039062825, 0, 1
23, -96.6237537082569, 0, 1
24, -125.27680833182471, 0, 1
25, -316.0830240988827, 0, 1
26, -97.52317694761362, 0, 1
27, -188.75039122001024, 0, 1
28, -135.6201755839603, 0, 1
29, -409.81577453791203, 0, 1
30, -152.19526099394935, 0, 1
31, -922.8724880448092, 0, 1
32, -104.4615847936664, 0, 1
33, -84.35305094352073, 0, 1
34, -138.12571175049973, 0, 1
35, -112.42790491324304, 0, 1
36, -148.469079002542, 0, 1
37, -290.38521726162594, 0, 1
38, -105.16827448167906, 0, 1
39, -99.32202342614039, 0, 1
40, -101.31360345610454, 0, 1
41, -627.5404429670012, 0, 1
42, -1324.0794972923088, 0, 1
43, -83.38938318708044, 0, 1
44, -159.58338045968048, 0, 1
45, -112.74912749866091, 0, 1
46, -1256.6869988614653, 0, 1
47, -120.45846954990326, 0, 1
48, -454.6584474690607, 0, 1
49, -128.87450128906494, 0, 1
50, -85.95916387079677, 0, 1
51, -464.7448366526754, 0, 1
52, -118.2099114516048, 0, 1
53, -120.13724696439203, 0, 1
54, -95.5315969177428, 0, 1
55, -272.5252415095921, 0, 1
56, -113.77703977218478, 0, 1
57, -137.80448916498852, 0, 1
58, -1159.099577396768, 0, 1
59, -116.21833142173398, 0, 1
60, -373.71035593152953, 0, 1
61, -97.20195436210241, 0, 1
62, -154.6365526434985, 0, 1
63, -204.49029790791278, 0, 1
64, -1118.7540206622164, 0, 1
65, -111.91394877648109, 0, 1
66, -171.66134967316592, 0, 1
67, -409.5587964695777, 0, 1
68, -143.52225118636005, 0, 1
69, -105.36100803302313, 0, 1
70, -95.85281950316066, 0, 1
71, -100.99238087068669, 0, 1
72, -836.3993680372505, 0, 1
73, -107.73805516548873, 0, 1
