0, -264.6874104242759, 0, 1
1, -506.3110392120018, 0, 1
2, -498.34471909251846, 0, 1
3, -301.2425406503368, 0, 1
4, -149.68972482731658, 0, 1
5, -138.8966459556893, 0, 1
6, -100.41418021674782, 0, 1
7, -297.00240252216753, 0, 1
8, -95.01764078088753, 0, 1
9, -89.10714520835862, 0, 1
10, -106.0034532039522, 0, 1
11, -119.94451341314131, 0, 1
12, -449.1976635161169, 0, 1
13, -94.50368464421892, 0, 1
14, -88.14347745201167, 0, 1
15, -233.52881963407538, 0, 1
16, -87.75801034941688, 0, 1
17, -319.2310054365379, 0, 1
18, -83.45362770416402, 0, 1
19, -143.07253956668166, 0, 1
20, -367.542882290573, 0, 1
21, -146.99145510943308, 0, 1
22, -95.91706402024424, 0, 1
23, -395.36075819196094, 0, 1
24, -75.35881855042022, 0, 1
25, -344.5433451711998, 0, 1
26, -80.62686895202003, 0, 1
27, -318.3958267142647, 0, 1
28, -79.08500054182758, 0, 1
29, -445.27874797345885, 0, 1
30, -71.43990300776215, 0, 1
31, -75.55155210167094, 0, 1
32, -88.59318907159668, 0, 1
33, -179.7561588269097, 0, 1
34, -205.51821018143667, 0, 1
35, -99.32202342614039, 0, 1
36, -78.0570882683037, 0, 1
37, -113.71279525510121, 0, 1
38, -118.91660113961746, 0, 1
39, -724.742397329197, 0, 1
40, -100.92813635350976, 0, 1
41, -148.4048344854584, 0, 1
42, -93.60426140495555, 0, 1
43, -143.26527311802576, 0, 1
44, -466.0297269946269, 0, 1
45, -133.75708458816328, 0, 1
46, -836.7205906227616, 0, 1
47, -104.0761176910716, 0, 1
48, -100.02871311415305, 0, 1
49, -119.23782372512866, 0, 1
50, -148.85454610513676, 0, 1
51, -128.8102567720747, 0, 1
52, -218.0458910145071, 0, 1
53, -203.07691853188746, 0, 1
54, -72.9175269007777, 0, 1
55, -1022.5799785735444, 0, 1
56, -71.82537011026359, 0, 1
57, -113.32732815250641, 0, 1
58, -107.60956613122823, 0, 1
59, -869.8707614428331, 0, 1
60, -137.54751109674757, 0, 1
61, -953.388633664174, 0, 1
62, -77.73586568288583, 0, 1
63, -319.0382718851938, 0, 1
64, -1058.7496416971037, 0, 1
65, -93.7327504391227, 0, 1
66, -840.0613055115742, 0, 1
67, -1155.9515960592062, 0, 1
68, -134.59226331043644, 0, 1
69, -153.54439585289109, 0, 1
70, -108.95870099026332, 0, 1
71, -933.215855296758, 0, 1
72, -1087.0172292181703, 0, 1
73, -168.77034640403173, 0, 1
74, -116.21833142173398, 0, 1
75, -184.9599647115193, 0, 1
76, -81.7190257426275, 0, 1
77, -134.14255169075807, 0, 1
78, -90.84174716989514, 0, 1
79, -111.97819329356467, 0, 1
80, -212.19963995906178, 0, 1
81, -223.6994085187017, 0, 1
82, -950.6903639461972, 0, 1
83, -103.30518348597538, 0, 1
84, -762.7751514483667, 0, 1
85, -385.14587997417925, 0, 1
86, -157.20633332721488, 0, 1
87, -107.28834354581038, 0, 1
88, -117.69595531484285, 0, 1
89, -1236.5142204941426, 0, 1
90, -687.544821932207, 0, 1
91, -98.29411115270986, 0, 1
92, -107.80229968247896, 0, 1
93, -1204.2634729133347, 0, 1
94, -120.58695858407042, 0, 1
95, -830.2961389133776, 0, 1
96, -553.5950037926997, 0, 1
97, -323.2141654962795, 0, 1
98, -136.39110978905654, 0, 1
99, -94.88915174672037, 0, 1
