0, -888.9513830196415, 0, 2
1, -51.010146572011934, 0, 2
2, -511.4506005795278, 0, 2
3, -778.9647697559477, 0, 2
4, -133.82132910534023, 0, 2
5, -776.2022555208873, 0, 2
6, -967.008471287852, 0, 2
7, -772.2190954611457, 0, 2
8, -228.646236334977, 0, 2
9, -227.42559051020243, 0, 2
10, -242.0090958903206, 0, 2
11, -313.57748793224994, 0, 2
12, -454.1444913322988, 0, 2
13, -910.4732962458125, 0, 2
14, -603.3845045399371, 0, 2
15, -109.85812422943336, 0, 2
16, -812.3719186443534, 0, 2
17, -599.7868115827902, 0, 2
18, -472.5184232210013, 0, 2
19, -906.6828697373215, 0, 2
20, -566.1226846258635, 0, 2
21, -190.3565041473796, 0, 2
22, -290.3209727444491, 0, 2
23, -1011.3371880822388, 0, 2
24, -565.737217523362, 0, 2
25, -86.40887549047513, 0, 2
26, -532.0730905665287, 0, 2
27, -157.9772675323111, 0, 2
28, -554.365937997796, 0, 2
29, -178.02155686537316, 0, 2
30, -909.6381175235393, 0, 2
31, -928.9114726515985, 0, 2
32, -652.2103375308275, 0, 2
33, -683.3046838040377, 0, 2
34, -194.53239775837199, 0, 2
35, -688.9582013082323, 0, 2
36, -994.5693691209057, 0, 2
37, -129.00299032332543, 0, 2
38, -610.4514014202504, 0, 2
39, -190.99894931830866, 0, 2
40, -207.3170566599634, 0, 2
41, -94.69641819546965, 0, 2
42, -84.67427352893861, 0, 2
43, -515.3695161221859, 0, 2
44, -957.3717937238223, 0, 2
45, -319.5522280219557, 0, 2
46, -1016.9264610693497, 0, 2
47, -281.5194739026926, 0, 2
48, -223.8921420700458, 0, 2
49, -344.9288122737945, 0, 2
50, -287.81543657781634, 0, 2
51, -787.5092905293699, 0, 2
52, -361.11843058128215, 0, 2
53, -775.945277452553, 0, 2
54, -187.20852280981777, 0, 2
55, -86.8585871101535, 0, 2
56, -284.0892545865023, 0, 2
57, -504.7049262847257, 0, 2
58, -500.6575217079005, 0, 2
59, -573.3180705403439, 0, 2
60, -875.7170124983717, 0, 2
61, -197.74462361311072, 0, 2
62, -98.61533373812773, 0, 2
63, -274.5168215395563, 0, 2
64, -216.24704453588703, 0, 2
65, -585.7815068564241, 0, 2
66, -162.1531611433968, 0, 2
67, -831.8380073236634, 0, 2
68, -319.1025164022774, 0, 2
69, -1198.3529773408056, 0, 2
70, -720.2452811326934, 0, 2
71, -220.10171556155484, 0, 2
72, -440.460409191444, 0, 2
73, -170.5049483654749, 0, 2
74, -161.8319385578856, 0, 2
75, -235.32766611260215, 0, 2
76, -957.821505343594, 0, 2
77, -157.7202894639768, 0, 2
78, -1213.5789278918533, 0, 2
79, -447.84852865717517, 0, 2
80, -817.1902574263682, 0, 2
81, -119.30206824221223, 0, 2
82, -110.50056940045579, 0, 2
83, -390.413930375779, 0, 2
84, -333.8145108166561, 0, 2
85, -135.8129091351177, 0, 2
86, -364.52338998727157, 0, 2
87, -219.33078135645863, 0, 2
88, -613.0854266211435, 0, 2
89, -115.19041914830343, 0, 2
90, -204.16907532240157, 0, 2
91, -450.482553857975, 0, 2
92, -387.2659490382172, 0, 2
93, -720.7592372694554, 0, 2
94, -178.21429041671723, 0, 2
95, -760.6550823843288, 0, 2
96, -740.4823040170062, 0, 2
97, -503.8697475624526, 0, 2
98, -805.4335107983006, 0, 2
99, -358.2274273120546, 0, 2
