0, -287.81543657781634, 0, 2
1, -278.05026997961954, 0, 2
2, -239.56780424086477, 0, 2
3, -459.3482972169084, 0, 2
4, -868.0076704471294, 0, 2
5, -140.05304726328697, 0, 2
6, -588.4797765743076, 0, 2
7, -230.5093273306807, 0, 2
8, -160.22582563060956, 0, 2
9, -722.6865727822426, 0, 2
10, -102.53424928087914, 0, 2
11, -539.2684764809158, 0, 2
12, -595.4181844204538, 0, 2
13, -717.8039894831443, 0, 2
14, -222.6714962452712, 0, 2
15, -624.1997280781886, 0, 2
16, -461.2756327296957, 0, 2
17, -296.6169354196661, 0, 2
18, -511.707578647862, 0, 2
19, -493.07666869082533, 0, 2
20, -201.59929463859189, 0, 2
21, -121.55062634041735, 0, 2
22, -415.2123139737723, 0, 2
23, -177.63608976287173, 0, 2
24, -369.2774842521095, 0, 2
25, -296.6811799366563, 0, 2
26, -75.55155210167094, 0, 2
27, -288.8433488513401, 0, 2
28, -131.76550455829246, 0, 2
29, -529.3748208485518, 0, 2
30, -429.73157483680694, 0, 2
31, -386.94472645279933, 0, 2
32, -167.74243413050783, 0, 2
33, -160.86827080163198, 0, 2
34, -96.36677563992261, 0, 2
35, -1097.0393738847013, 0, 2
36, -347.04888133783254, 0, 2
37, -932.958877228517, 0, 2
38, -118.14566693452122, 0, 2
39, -770.8699606021106, 0, 2
40, -845.5220894645182, 0, 2
41, -216.31128905306392, 0, 2
42, -124.37738509256133, 0, 2
43, -181.23378272011192, 0, 2
44, -578.7788544932878, 0, 2
45, -524.9419491691319, 0, 2
46, -132.34370521213796, 0, 2
47, -264.4304323558483, 0, 2
48, -323.2141654961861, 0, 2
49, -369.5344623204438, 0, 2
50, -216.0543109846363, 0, 2
51, -120.52271406698684, 0, 2
52, -704.3768854105303, 0, 2
53, -105.74647513543123, 0, 2
54, -181.94047240812458, 0, 2
55, -114.48372946019744, 0, 2
56, -183.0968737158156, 0, 2
57, -166.45754378864967, 0, 2
58, -651.5678923599917, 0, 2
59, -138.57542337017807, 0, 2
60, -563.4886594250636, 0, 2
61, -217.8531574632564, 0, 2
62, -667.1150654965502, 0, 2
63, -667.5005325990517, 0, 2
64, -551.6676682799125, 0, 2
65, -924.0931338696771, 0, 2
66, -750.9541603032156, 0, 2
67, -194.14693065587053, 0, 2
68, -263.6594981508454, 0, 2
69, -149.43274675888892, 0, 2
70, -158.74820173750066, 0, 2
71, -382.0621431537009, 0, 2
72, -114.61221849436458, 0, 2
73, -210.27230444627452, 0, 2
74, -580.8346790402422, 0, 2
75, -1039.0265749494595, 0, 2
76, -179.7561588269097, 0, 2
77, -224.5988317581518, 0, 2
78, -149.68972482731658, 0, 2
79, -461.4683662809464, 0, 2
80, -108.89445647308641, 0, 2
81, -756.4791887732431, 0, 2
82, -1003.1781344114114, 0, 2
83, -524.2995039982028, 0, 2
84, -438.98278529824177, 0, 2
85, -194.4681532412884, 0, 2
86, -107.9307887166461, 0, 2
87, -367.3501487393222, 0, 2
88, -327.3900591072719, 0, 2
89, -480.93445496025635, 0, 2
90, -81.78327025971106, 0, 2
91, -90.45628006730037, 0, 2
92, -803.1849527000022, 0, 2
93, -637.6268321507092, 0, 2
94, -120.71544761823755, 0, 2
95, -185.859387950876, 0, 2
96, -265.07287752687074, 0, 2
97, -584.6251055487331, 0, 2
98, -586.1027294419354, 0, 2
99, -546.8493294978977, 0, 2
