0, -159.16579109859057, 0, 2
1, -256.9459461145385, 0, 2
2, -392.50187718132185, 0, 2
3, -622.0154144970205, 0, 2
4, -333.39692145556614, 0, 2
5, -136.64808785739083, 0, 2
6, -85.4773299926233, 0, 2
7, -355.9146246967192, 0, 2
8, -392.75885524970283, 0, 2
9, -174.03839680567822, 0, 2
10, -343.4511883805923, 0, 2
11, -621.148113516299, 0, 2
12, -183.0005069401436, 0, 2
13, -353.6660665984674, 0, 2
14, -164.72294182711315, 0, 2
15, -307.05666944728705, 0, 2
16, -321.6401748274519, 0, 2
17, -168.03153445743058, 0, 2
18, -640.614202195562, 0, 2
19, -122.73914990669684, 0, 2
20, -217.37132358508293, 0, 2
21, -418.5851511211734, 0, 2
22, -290.64219532996026, 0, 2
23, -116.41106497298469, 0, 2
24, -162.44226147031958, 0, 2
25, -73.59209433034191, 0, 2
26, -422.98590054209825, 0, 2
27, -354.37275628648007, 0, 2
28, -209.14802539717198, 0, 2
29, -250.64998343936816, 0, 2
30, -388.358105828778, 0, 2
31, -121.4221373062502, 0, 2
32, -979.5040298625206, 0, 2
33, -226.8152675978151, 0, 2
34, -189.3607141324442, 0, 2
35, -129.61331323566603, 0, 2
36, -200.57138236520802, 0, 2
37, -352.6702765834853, 0, 2
38, -186.63032215592557, 0, 2
39, -155.40748684859477, 0, 2
40, -144.06832958161706, 0, 2
41, -183.3538517841966, 0, 2
42, -262.59946361873307, 0, 2
43, -395.26439141633557, 0, 2
44, -167.09998895957875, 0, 2
45, -321.51168579328476, 0, 2
46, -875.0745673274427, 0, 2
47, -1209.563645573523, 0, 2
48, -274.48469928101446, 0, 2
49, -413.4777120122825, 0, 2
50, -658.7632782744254, 0, 2
51, -201.888394965608, 0, 2
52, -215.21913226245647, 0, 2
53, -880.0213951436247, 0, 2
54, -301.2425406503368, 0, 2
55, -83.64636125541473, 0, 2
56, -279.59213838990536, 0, 2
57, -204.8436427519191, 0, 2
58, -431.080709695842, 0, 2
59, -178.72824655347915, 0, 2
60, -274.67743283231187, 0, 2
61, -233.43245285835667, 0, 2
62, -265.58683366358605, 0, 2
63, -283.83227651807465, 0, 2
64, -221.22599461070408, 0, 2
65, -321.0940964321482, 0, 2
66, -227.71469083712518, 0, 2
67, -414.955335905438, 0, 2
68, -303.3947319729633, 0, 2
69, -384.8246573887146, 0, 2
70, -151.97040518411015, 0, 2
71, -260.800617140113, 0, 2
72, -356.3643363163976, 0, 2
73, -700.3937253508354, 0, 2
74, -204.87576501041423, 0, 2
75, -121.2294037549995, 0, 2
76, -245.18919948647093, 0, 2
77, -232.40454058487947, 0, 2
78, -214.48032031590205, 0, 2
79, -266.22927883451507, 0, 2
80, -951.9752542881021, 0, 2
81, -278.69271515064196, 0, 2
82, -172.6250174296062, 0, 2
83, -412.8031445828116, 0, 2
84, -606.4039968433784, 0, 2
85, -256.5283567534019, 0, 2
86, -318.55643800702035, 0, 2
87, -360.7972079958176, 0, 2
88, -497.86288521429833, 0, 2
89, -276.18717898396255, 0, 2
90, -254.8258770504538, 0, 2
91, -581.766224538094, 0, 2
92, -686.5811541757668, 0, 2
93, -388.6150838972056, 0, 2
94, -309.9797949750564, 0, 2
95, -148.30846770978636, 0, 2
96, -175.0663090791554, 0, 2
97, -151.2637154960975, 0, 2
98, -144.19681861583092, 0, 2
99, -153.7050071456467, 0, 2
100, -326.87610297055664, 0, 2
101, -304.00505488535055, 0, 2
102, -1265.167275117757, 0, 2
103, -145.93142057736742, 0, 2
104, -293.27622053076016, 0, 2
105, -247.6947356531037, 0, 2
106, -443.2229234265044, 0, 2
107, -313.0956540540764, 0, 2
108, -234.7494654588033, 0, 2
109, -312.6138201758563, 0, 2
110, -247.6626133945619, 0, 2
111, -1023.0296901932227, 0, 2
112, -406.73203771752713, 0, 2
113, -372.4254655896713, 0, 2
114, -148.50120126108376, 0, 2
115, -803.6989088368108, 0, 2
116, -78.57104440506563, 0, 2
117, -277.0866022232726, 0, 2
118, -249.75056020010476, 0, 2
119, -966.8799822536847, 0, 2
120, -112.10668232773182, 0, 2
121, -339.5001505793458, 0, 2
122, -773.471863544462, 0, 2
123, -454.1444913323455, 0, 2
124, -153.31954004309858, 0, 2
125, -94.85702948817858, 0, 2
126, -502.9382020646474, 0, 2
127, -155.40748684859477, 0, 2
128, -130.96244809460777, 0, 2
129, -385.0495131985072, 0, 2
130, -654.4267733705841, 0, 2
131, -253.63735348422102, 0, 2
132, -323.21416549623285, 0, 2
133, -168.12790123310262, 0, 2
134, -567.6645530361026, 0, 2
135, -344.89669001520605, 0, 2
136, -195.01423163659211, 0, 2
137, -248.2729363069492, 0, 2
138, -355.27217952574347, 0, 2
139, -123.06037249216138, 0, 2
140, -624.7458064734924, 0, 2
141, -127.46112191303962, 0, 2
142, -461.4041217638628, 0, 2
143, -616.8758531295878, 0, 2
144, -145.73868702607004, 0, 2
145, -80.14503507384657, 0, 2
146, -820.7558281250666, 0, 2
147, -134.20679620784165, 0, 2
148, -215.79733291630197, 0, 2
149, -157.14208881013127, 0, 2
150, -790.3039270228787, 0, 2
151, -205.10062082025343, 0, 2
152, -337.1552257055153, 0, 2
153, -1015.4488371762408, 0, 2
154, -443.73687956321965, 0, 2
155, -188.782513478552, 0, 2
156, -346.9203923036654, 0, 2
157, -931.866720437863, 0, 2
158, -698.8518569405962, 0, 2
159, -107.57744387268646, 0, 2
160, -172.14318355138604, 0, 2
161, -300.9534403234141, 0, 2
162, -1205.5483632552396, 0, 2
163, -932.5091656087922, 0, 2
164, -298.1909260884004, 0, 2
165, -295.1071892679221, 0, 2
166, -874.0466550539188, 0, 2
167, -245.0285881937153, 0, 2
168, -81.36568089862116, 0, 2
169, -583.2759706897914, 0, 2
170, -244.28977624716086, 0, 2
171, -444.89328087091064, 0, 2
172, -71.56839204188263, 0, 2
173, -261.2824510183331, 0, 2
174, -1019.1428969091064, 0, 2
175, -233.9142867366235, 0, 2
176, -105.03978544746523, 0, 2
177, -1190.450901738266, 0, 2
178, -180.97680465173096, 0, 2
179, -271.59369601178696, 0, 2
180, -216.43977808723108, 0, 2
181, -320.93348513943926, 0, 2
182, -334.64968953883584, 0, 2
183, -496.73860616514906, 0, 2
184, -254.3119209136919, 0, 2
185, -252.80217476204123, 0, 2
186, -620.9232577064131, 0, 2
187, -463.01023469118553, 0, 2
188, -124.4737518681867, 0, 2
189, -235.3276661126488, 0, 2
190, -329.9277175324931, 0, 2
191, -1136.19640705302, 0, 2
192, -277.1508467404028, 0, 2
193, -108.83021195600284, 0, 2
194, -406.66779320039683, 0, 2
195, -284.6032107231709, 0, 2
196, -1236.3214869428455, 0, 2
197, -440.81375403545036, 0, 2
198, -420.8337092194718, 0, 2
199, -1099.5449100512872, 0, 2
200, -300.6964622550798, 0, 2
201, -460.6331875587199, 0, 2
202, -187.3691341025267, 0, 2
203, -65.56152969368169, 0, 2
204, -159.42276916692487, 0, 2
205, -645.2398074262329, 0, 2
206, -169.50915835058615, 0, 2
207, -143.97196280599172, 0, 2
208, -269.2808933964516, 0, 2
209, -194.66088679263245, 0, 2
210, -280.74853969759636, 0, 2
211, -1000.3834979178557, 0, 2
212, -267.96388079600496, 0, 2
213, -720.3416479082722, 0, 2
214, -212.71359609582373, 0, 2
215, -222.86422979656857, 0, 2
216, -633.9327724178436, 0, 2
217, -720.213158874105, 0, 2
218, -257.01019063162204, 0, 2
219, -133.05039490015062, 0, 2
220, -377.0189485618469, 0, 2
221, -495.9676719600529, 0, 2
222, -415.98324817891523, 0, 2
223, -1189.1660113964078, 0, 2
224, -48.08702104433594, 0, 2
225, -236.67680097159055, 0, 2
226, -645.721641304453, 0, 2
227, -519.6417765089435, 0, 2
228, -349.16895040191713, 0, 2
229, -106.09981997953089, 0, 2
230, -489.38260895795975, 0, 2
231, -198.61192459383233, 0, 2
232, -77.2540318046657, 0, 2
233, -588.8009991598188, 0, 2
234, -125.2446860733296, 0, 2
235, -885.0324674768901, 0, 2
236, -202.3059843266979, 0, 2
237, -353.1521104617055, 0, 2
238, -304.6475000562797, 0, 2
239, -79.43834538583391, 0, 2
240, -194.75725356825782, 0, 2
241, -97.20195436210241, 0, 2
242, -229.2565592473643, 0, 2
243, -337.1231034469268, 0, 2
244, -56.53517504208606, 0, 2
245, -673.9249843083891, 0, 2
246, -761.8436059505616, 0, 2
247, -166.68239959848884, 0, 2
248, -279.84911645828635, 0, 2
249, -342.3590315900316, 0, 2
250, -1010.4698871014705, 0, 2
251, -232.9506189801832, 0, 2
252, -373.0036662435168, 0, 2
253, -1292.0536055212933, 0, 2
254, -448.3946070524322, 0, 2
255, -702.8992615174682, 0, 2
256, -301.66013001147337, 0, 2
257, -1195.397729554448, 0, 2
258, -165.49387603225605, 0, 2
259, -353.5696998227954, 0, 2
260, -279.7206274241192, 0, 2
261, -269.40938243061873, 0, 2
262, -526.8050401648356, 0, 2
263, -85.63794128533225, 0, 2
264, -252.12760733257036, 0, 2
265, -82.36147091360324, 0, 2
266, -477.5616178128553, 0, 2
267, -227.00800114911252, 0, 2
268, -322.60384258384556, 0, 2
269, -462.39991177879824, 0, 2
