0, -337.63705958368877, 0, 2
1, -336.4485360174559, 0, 2
2, -114.06614009910753, 0, 2
3, -1032.1845338790322, 0, 2
4, -337.73342635931414, 0, 2
5, -409.3981851768221, 0, 2
6, -1277.052510779992, 0, 2
7, -885.3536900623548, 0, 2
8, -257.3314132170866, 0, 2
9, -261.5715513452559, 0, 2
10, -347.56283747459446, 0, 2
11, -369.8878071644968, 0, 2
12, -166.3932992715661, 0, 2
13, -277.182968998898, 0, 2
14, -224.98429886060654, 0, 2
15, -80.98021379607303, 0, 2
16, -1335.2580432665309, 0, 2
17, -1179.4329670567995, 0, 2
18, -698.4985120965899, 0, 2
19, -113.74491751364299, 0, 2
20, -228.42138052509117, 0, 2
21, -137.1941662526479, 0, 2
22, -134.07830717362782, 0, 2
23, -95.24249659077337, 0, 2
24, -209.0837808800884, 0, 2
25, -435.6741926680176, 0, 2
26, -239.15021487968153, 0, 2
27, -432.49408907191406, 0, 2
28, -240.21024941174718, 0, 2
29, -102.0202931441172, 0, 2
30, -267.4178024007479, 0, 2
31, -116.21833142173398, 0, 2
32, -223.63516400166483, 0, 2
33, -125.72651995154975, 0, 2
34, -177.0900113676147, 0, 2
35, -489.80019831909635, 0, 2
36, -95.24249659077337, 0, 2
37, -124.12040702418037, 0, 2
38, -127.75022223996237, 0, 2
39, -1124.921494303173, 0, 2
40, -514.277359331625, 0, 2
41, -950.6582416876554, 0, 2
42, -246.0886227257343, 0, 2
43, -479.4889533255959, 0, 2
44, -231.922706706706, 0, 2
45, -126.17623157118142, 0, 2
46, -222.28602914272307, 0, 2
47, -445.503603783298, 0, 2
48, -920.7524189807245, 0, 2
49, -163.21319567546246, 0, 2
50, -366.9968038953159, 0, 2
51, -466.2545828044194, 0, 2
52, -125.88713124425867, 0, 2
53, -85.79855257808784, 0, 2
54, -513.6991586777796, 0, 2
55, -335.9667021392358, 0, 2
56, -152.19526099394935, 0, 2
57, -477.1440284517187, 0, 2
58, -681.5379595839128, 0, 2
59, -252.5130744350718, 0, 2
60, -161.51071597246772, 0, 2
61, -355.8825024381774, 0, 2
62, -244.6109988326254, 0, 2
63, -77.44676535596308, 0, 2
64, -306.8960581545781, 0, 2
65, -254.7616325333236, 0, 2
66, -98.22986663562628, 0, 2
67, -330.82714077180316, 0, 2
68, -861.3904851865412, 0, 2
69, -241.2060394266826, 0, 2
70, -122.54641635544611, 0, 2
71, -152.00252744265194, 0, 2
72, -213.58089707659198, 0, 2
73, -717.4506446390913, 0, 2
74, -179.40281398295005, 0, 2
75, -994.4087578281501, 0, 2
76, -101.66694830011087, 0, 2
77, -441.71317727480704, 0, 2
78, -201.18170527754864, 0, 2
79, -855.2872560626682, 0, 2
80, -445.6963373345954, 0, 2
81, -219.45927039062576, 0, 2
82, -207.7346460211, 0, 2
83, -387.0410932284247, 0, 2
84, -260.1260497106421, 0, 2
85, -75.51942984312916, 0, 2
86, -323.82448840862014, 0, 2
87, -332.5296204747512, 0, 2
88, -185.02420922860287, 0, 2
89, -215.79733291630197, 0, 2
90, -79.50258990291748, 0, 2
91, -313.28838760532716, 0, 2
92, -216.27916679447546, 0, 2
93, -187.3370118439849, 0, 2
94, -285.53475622102275, 0, 2
95, -113.03822782558366, 0, 2
96, -1220.8064360648284, 0, 2
97, -101.47421474886015, 0, 2
98, -118.40264500290219, 0, 2
99, -585.0748171684114, 0, 2
100, -257.267168700003, 0, 2
101, -109.63326841964086, 0, 2
102, -370.8514749208904, 0, 2
103, -33.76049373250536, 0, 2
104, -840.3825280970387, 0, 2
105, -117.50322176359214, 0, 2
106, -423.9495682984919, 0, 2
107, -215.7652106577602, 0, 2
108, -666.9865764623364, 0, 2
109, -272.3967524754716, 0, 2
110, -182.5507953205119, 0, 2
111, -253.05915283042222, 0, 2
112, -63.44146062959704, 0, 2
113, -249.33297083901485, 0, 2
114, -554.8156496174743, 0, 2
115, -556.9678409401007, 0, 2
116, -191.51290545502397, 0, 2
117, -189.135858322605, 0, 2
118, -546.6887182051887, 0, 2
119, -96.88073177663787, 0, 2
120, -178.8246133291512, 0, 2
121, -183.19324049144097, 0, 2
122, -137.00143270139716, 0, 2
123, -294.3362550627792, 0, 2
124, -615.3982292364323, 0, 2
125, -250.00753826843905, 0, 2
126, -543.4443700919549, 0, 2
127, -316.1793908745547, 0, 2
128, -258.93752614440933, 0, 2
129, -252.93066379620836, 0, 2
130, -333.621777265312, 0, 2
131, -223.8921420700458, 0, 2
