0, -357.3280040727912, 0, 2
1, -955.4765804696702, 0, 2
2, -88.143477451965, 0, 2
3, -776.9089452089466, 0, 2
4, -285.47051170398584, 0, 2
5, -691.4637374748652, 0, 2
6, -293.01924246237917, 0, 2
7, -370.59449685250945, 0, 2
8, -112.331538137571, 0, 2
9, -721.112582113415, 0, 2
10, -169.12369124803803, 0, 2
11, -126.11198705409787, 0, 2
12, -315.3442121523282, 0, 2
13, -288.1366591633275, 0, 2
14, -851.8180521396418, 0, 2
15, -543.5728591261686, 0, 2
16, -475.98762714407434, 0, 2
17, -677.7475330754686, 0, 2
18, -194.0505638801985, 0, 2
19, -1269.7607580898862, 0, 2
20, -288.90759336842376, 0, 2
21, -237.35136840106142, 0, 2
22, -157.81665623960214, 0, 2
23, -199.47922557460058, 0, 2
24, -126.33684286393705, 0, 2
25, -103.75489510565374, 0, 2
26, -283.80015425953286, 0, 2
27, -145.96354283590924, 0, 2
28, -303.87656585118344, 0, 2
29, -634.1576282276828, 0, 2
30, -392.5982439569939, 0, 2
31, -217.6283016534639, 0, 2
32, -244.19340947153552, 0, 2
33, -251.29242861034388, 0, 2
34, -350.77506332923986, 0, 2
35, -255.95015609960308, 0, 2
36, -110.468447141914, 0, 2
37, -206.09641083518883, 0, 2
38, -120.26573599860586, 0, 2
39, -441.359832430754, 0, 2
40, -588.6082656085214, 0, 2
41, -479.6174423598097, 0, 2
42, -333.5896550068169, 0, 2
43, -885.1930787696458, 0, 2
44, -408.2417838692245, 0, 2
45, -545.7250504487952, 0, 2
46, -220.13383782009666, 0, 2
47, -731.8092942094169, 0, 2
48, -741.0605046708984, 0, 2
49, -286.1772013919985, 0, 2
50, -519.5775319918134, 0, 2
51, -338.8577054084634, 0, 2
52, -159.7439917523894, 0, 2
53, -110.24359133202815, 0, 2
54, -1060.4842436585936, 0, 2
55, -194.27541969008433, 0, 2
56, -138.83240143855906, 0, 2
57, -98.2619888941214, 0, 2
58, -145.12836411368272, 0, 2
59, -197.7767458716525, 0, 2
60, -1067.454773763235, 0, 2
61, -246.12074498432276, 0, 2
62, -756.8004113587076, 0, 2
63, -1010.6304983942262, 0, 2
64, -749.6050254442739, 0, 2
65, -88.07923293488142, 0, 2
66, -563.8420042690699, 0, 2
67, -250.6821056979566, 0, 2
68, -309.9797949750564, 0, 2
69, -672.2867491225246, 0, 2
70, -982.2665440975343, 0, 2
71, -99.93234633857435, 0, 2
72, -309.2409830284553, 0, 2
73, -368.95626166664493, 0, 2
74, -1015.5452039518664, 0, 2
75, -279.3672825801129, 0, 2
76, -240.40298296304456, 0, 2
77, -213.3881635252946, 0, 2
78, -983.3908231466836, 0, 2
79, -1212.5188933597874, 0, 2
80, -339.0825612182559, 0, 2
81, -399.53665180304665, 0, 2
82, -217.88527972179818, 0, 2
83, -376.3765033909179, 0, 2
84, -307.89184816951354, 0, 2
85, -604.091194228043, 0, 2
86, -1132.984181198328, 0, 2
87, -152.4522390623303, 0, 2
88, -466.3830718386332, 0, 2
89, -364.8767348311846, 0, 2
90, -275.2235112275689, 0, 2
91, -102.21302669536793, 0, 2
92, -508.3989860175913, 0, 2
93, -189.84254801061766, 0, 2
94, -248.75477018512265, 0, 2
95, -105.55374158422717, 0, 2
96, -463.1387237253527, 0, 2
97, -309.7549391651705, 0, 2
98, -513.0245912483088, 0, 2
99, -192.95840708963772, 0, 2
100, -244.90009915954818, 0, 2
101, -233.75367544386788, 0, 2
102, -682.4373828232694, 0, 2
103, -468.9207302637611, 0, 2
104, -306.02875717376315, 0, 2
105, -486.49160568877886, 0, 2
106, -272.36463021688314, 0, 2
107, -363.6239667479149, 0, 2
108, -133.7249623296682, 0, 2
109, -281.6479629369065, 0, 2
110, -225.78735532429124, 0, 2
111, -64.82271774712724, 0, 2
112, -776.5234781063518, 0, 2
113, -438.43670690303134, 0, 2
114, -229.83475990116315, 0, 2
115, -173.71717422021365, 0, 2
116, -1114.385393499833, 0, 2
117, -842.5989639367955, 0, 2
118, -655.4868079026498, 0, 2
119, -507.75654084661556, 0, 2
120, -813.6889312448001, 0, 2
121, -88.40045552034597, 0, 2
122, -580.9631680744094, 0, 2
123, -956.922082104284, 0, 2
124, -262.24611877472677, 0, 2
125, -165.750854100637, 0, 2
126, -376.9547040447634, 0, 2
127, -597.0564196062716, 0, 2
128, -638.8474779754372, 0, 2
129, -238.12230260620433, 0, 2
130, -345.3142793763427, 0, 2
131, -537.5338745193792, 0, 2
132, -347.6913265087616, 0, 2
133, -196.90944489083756, 0, 2
134, -217.11434551670195, 0, 2
135, -1178.6620328517033, 0, 2
136, -138.38268981892736, 0, 2
137, -550.3506556795126, 0, 2
138, -221.8041952645029, 0, 2
139, -259.483604539713, 0, 2
140, -165.10840892970793, 0, 2
141, -236.70892323013234, 0, 2
142, -401.94582119405413, 0, 2
143, -288.2651481974946, 0, 2
144, -283.80015425953286, 0, 2
145, -803.2813194757208, 0, 2
146, -164.33747472456503, 0, 2
147, -1004.944858631443, 0, 2
148, -107.15985451159655, 0, 2
149, -106.26043127223983, 0, 2
150, -176.8330332992337, 0, 2
151, -194.14693065587053, 0, 2
152, -98.29411115270986, 0, 2
153, -158.23424560073872, 0, 2
154, -401.49610957437574, 0, 2
155, -76.0333859798911, 0, 2
156, -187.40125636106848, 0, 2
157, -69.70530104617895, 0, 2
158, -428.2539509437447, 0, 2
159, -200.69987139937518, 0, 2
160, -52.6483817579231, 0, 2
161, -501.68543398137774, 0, 2
162, -806.1080782278182, 0, 2
163, -321.9935196715049, 0, 2
164, -71.05443590512068, 0, 2
165, -304.3583997293569, 0, 2
166, -214.48032031590205, 0, 2
167, -168.1921457501862, 0, 2
168, -261.9891407063458, 0, 2
169, -642.7985157766836, 0, 2
170, -355.49703533562933, 0, 2
171, -262.3746078089406, 0, 2
172, -352.5096652907764, 0, 2
173, -876.3594576693009, 0, 2
174, -289.1324491782629, 0, 2
175, -337.5085705495216, 0, 2
176, -352.99149916894993, 0, 2
177, -344.76820098103894, 0, 2
178, -315.7296792548763, 0, 2
179, -273.77800959295513, 0, 2
180, -254.98648834316276, 0, 2
181, -177.3148671774072, 0, 2
182, -592.6877924439351, 0, 2
183, -181.84410563249924, 0, 2
184, -245.09283271084556, 0, 2
185, -378.23959438662155, 0, 2
186, -191.89837255757206, 0, 2
187, -216.21492227739188, 0, 2
188, -865.694867831794, 0, 2
189, -888.4053046242913, 0, 2
190, -97.4268101719416, 0, 2
191, -531.2057895857138, 0, 2
192, -210.88262735866184, 0, 2
193, -212.68147383723525, 0, 2
194, -712.3753277887422, 0, 2
195, -686.9344990197732, 0, 2
196, -257.7168803196347, 0, 2
197, -69.25558942654726, 0, 2
198, -386.3022812818236, 0, 2
199, -402.55614410644137, 0, 2
200, -897.2710479831779, 0, 2
201, -175.4517761817035, 0, 2
202, -279.6885051655307, 0, 2
203, -192.92628483109593, 0, 2
204, -290.1603614517868, 0, 2
205, -244.6109988326254, 0, 2
206, -148.95091288076213, 0, 2
207, -440.5246537085276, 0, 2
208, -245.09283271084556, 0, 2
209, -163.5665405194688, 0, 2
210, -205.96792180102167, 0, 2
211, -132.40794972922157, 0, 2
212, -336.83400312000407, 0, 2
213, -87.5010322810359, 0, 2
214, -274.805921866479, 0, 2
215, -896.4679915194931, 0, 2
216, -288.5542485244174, 0, 2
217, -145.73868702607004, 0, 2
218, -409.4624296939524, 0, 2
219, -184.8957201944357, 0, 2
220, -105.36100803292977, 0, 2
221, -138.83240143855906, 0, 2
222, -297.7090922102269, 0, 2
223, -314.41266665447637, 0, 2
224, -1175.8031518410176, 0, 2
225, -200.8926049506726, 0, 2
226, -600.0116673925827, 0, 2
227, -664.063450934567, 0, 2
228, -920.2063405854208, 0, 2
229, -1100.2515997393466, 0, 2
230, -1207.7005545778193, 0, 2
231, -1045.7080047271313, 0, 2
232, -613.1496711381805, 0, 2
233, -690.8534145624778, 0, 2
234, -131.5085264899115, 0, 2
235, -494.97188194511745, 0, 2
236, -306.51059105203, 0, 2
237, -503.9018698210877, 0, 2
238, -336.3521692418306, 0, 2
239, -147.98724512432184, 0, 2
240, -228.64623633493034, 0, 2
241, -672.7043384836146, 0, 2
242, -709.6128135537284, 0, 2
243, -291.41312953510317, 0, 2
244, -322.15413096421383, 0, 2
245, -867.3973475347888, 0, 2
246, -747.0994892776412, 0, 2
247, -456.328804913467, 0, 2
248, -419.7736746874061, 0, 2
249, -220.8084052495675, 0, 2
250, -205.64669921555713, 0, 2
251, -344.8966900152528, 0, 2
252, -118.27415596873504, 0, 2
253, -560.5012893802107, 0, 2
254, -51.74895851861305, 0, 2
255, -272.2682634412578, 0, 2
256, -307.8597259109251, 0, 2
257, -136.68021011593262, 0, 2
258, -232.75788542893247, 0, 2
259, -230.63781636480115, 0, 2
260, -127.42899965449782, 0, 2
261, -964.5350573798077, 0, 2
262, -138.1257117505464, 0, 2
263, -864.1529994216016, 0, 2
264, -704.1841518593262, 0, 2
265, -1041.0502772378723, 0, 2
266, -536.4417177288185, 0, 2
267, -609.4234891467731, 0, 2
268, -352.0278314125562, 0, 2
269, -795.6362219416088, 0, 2
270, -244.73948786679256, 0, 2
271, -606.8858307215985, 0, 2
272, -371.6224091260333, 0, 2
273, -298.1588038298585, 0, 2
274, -471.2335328791431, 0, 2
275, -202.62720691216242, 0, 2
276, -471.6832444987748, 0, 2
277, -182.83989564743464, 0, 2
278, -174.00627454708973, 0, 2
279, -300.95344032346077, 0, 2
280, -162.28165017761063, 0, 2
281, -220.90477202523954, 0, 2
282, -204.55454242499636, 0, 2
283, -373.2927665704396, 0, 2
284, -892.5169537182467, 0, 2
285, -309.5943278724616, 0, 2
286, -238.15442486474612, 0, 2
287, -283.02922005438995, 0, 2
288, -957.9499943777612, 0, 2
289, -346.5670474596591, 0, 2
290, -84.22456190926025, 0, 2
291, -427.5472612556854, 0, 2
292, -324.3063222868403, 0, 2
293, -399.7615076128859, 0, 2
294, -345.95672454727173, 0, 2
295, -136.58384334030725, 0, 2
296, -364.90885708977305, 0, 2
297, -190.9668270597202, 0, 2
298, -370.53025233547254, 0, 2
299, -819.0212261635301, 0, 2
300, -1119.1716100233061, 0, 2
301, -724.1320744168097, 0, 2
302, -429.3782299928473, 0, 2
303, -439.8500862791034, 0, 2
304, -237.7368355036562, 0, 2
305, -372.8430549507612, 0, 2
306, -561.9146687563293, 0, 2
307, -296.26359057561314, 0, 2
308, -141.7555269663284, 0, 2
309, -552.6634582948478, 0, 2
310, -999.3877079029204, 0, 2
311, -135.87715365224796, 0, 2
312, -459.6373975438311, 0, 2
313, -305.09721167591135, 0, 2
314, -657.6068769667344, 0, 2
315, -208.3449689334406, 0, 2
316, -267.6105359519986, 0, 2
317, -70.3798684756965, 0, 2
318, -139.41060209240456, 0, 2
319, -360.54022992743666, 0, 2
320, -331.758686269655, 0, 2
321, -208.44133570911265, 0, 2
322, -1221.4810034942996, 0, 2
323, -147.56965576323194, 0, 2
324, -297.6448476931433, 0, 2
325, -631.4272362512108, 0, 2
326, -121.64699311608939, 0, 2
327, -353.6018220813839, 0, 2
328, -173.0426067907428, 0, 2
329, -1337.1532565207765, 0, 2
330, -309.0161272186628, 0, 2
331, -121.0045479451603, 0, 2
332, -491.6632893148, 0, 2
333, -461.6610998322438, 0, 2
334, -182.9041401645649, 0, 2
335, -136.35898753046808, 0, 2
336, -321.1583409492784, 0, 2
337, -1186.4356194199358, 0, 2
338, -200.41077107245243, 0, 2
339, -218.1743800487676, 0, 2
340, -238.66838100150807, 0, 2
341, -168.51336833565074, 0, 2
342, -529.3426985900101, 0, 2
343, -368.7956503738894, 0, 2
344, -531.7839902395593, 0, 2
345, -229.73839312553778, 0, 2
346, -432.68682262316474, 0, 2
347, -231.7620954139504, 0, 2
348, -89.42836779382316, 0, 2
349, -293.8865434431475, 0, 2
350, -181.5550053055765, 0, 2
351, -232.40454058487947, 0, 2
352, -141.94826051757912, 0, 2
353, -443.5762682704641, 0, 2
354, -382.92944413442257, 0, 2
355, -252.4167076594931, 0, 2
356, -184.67086438459654, 0, 2
357, -942.0815986556916, 0, 2
358, -889.5295836733937, 0, 2
359, -177.18637814324003, 0, 2
360, -1108.4748979272576, 0, 2
361, -404.51560187777045, 0, 2
