0, -192.47657321146423, 0, 2
1, -767.4971234547562, 0, 2
2, -1108.5712647029297, 0, 2
3, -602.4850813006736, 0, 2
4, -1120.360133589539, 0, 2
5, -342.74449869257967, 0, 2
6, -291.99133018890205, 0, 2
7, -996.5930714093649, 0, 2
8, -382.51185477333263, 0, 2
9, -226.71890082214307, 0, 2
10, -207.3491789185052, 0, 2
11, -336.1594356905332, 0, 2
12, -1340.301237858338, 0, 2
13, -161.79981629939047, 0, 2
14, -157.8809007567324, 0, 2
15, -731.7771719508752, 0, 2
16, -698.7554901649709, 0, 2
17, -842.0850078000335, 0, 2
18, -1176.2528634606492, 0, 2
19, -232.79000768742762, 0, 2
20, -446.11392669563855, 0, 2
21, -183.80356340382826, 0, 2
22, -383.2506667198871, 0, 2
23, -215.02639871115906, 0, 2
24, -433.77897941372555, 0, 2
25, -963.4107783306583, 0, 2
26, -300.5037287037824, 0, 2
27, -284.2819881377063, 0, 2
28, -538.0157083975995, 0, 2
29, -265.4262223708304, 0, 2
30, -184.99208697006108, 0, 2
31, -1097.0714961431963, 0, 2
32, -359.86566249791906, 0, 2
33, -68.99861135816629, 0, 2
34, -380.52027474341514, 0, 2
35, -695.8002423786598, 0, 2
36, -331.1483633572677, 0, 2
37, -206.9315895574153, 0, 2
38, -334.32846695337133, 0, 2
39, -281.4873516441508, 0, 2
40, -258.07022516364106, 0, 2
41, -465.5478931164068, 0, 2
42, -337.1552257055153, 0, 2
43, -995.3724255845436, 0, 2
44, -736.8203665427291, 0, 2
45, -80.56262443498314, 0, 2
46, -465.9654824774966, 0, 2
47, -252.19185184960727, 0, 2
48, -245.31768852063806, 0, 2
49, -150.33216999824566, 0, 2
50, -181.84410563249924, 0, 2
51, -81.84751477684131, 0, 2
52, -157.20633332721488, 0, 2
53, -201.59929463868525, 0, 2
54, -226.4619227538088, 0, 2
55, -1094.7265712693193, 0, 2
56, -267.70690272767064, 0, 2
57, -484.53214791740317, 0, 2
58, -948.9557619847074, 0, 2
59, -223.69940851874838, 0, 2
60, -235.77737773232718, 0, 2
61, -458.48099623614013, 0, 2
62, -144.26106313296117, 0, 2
63, -1084.0298591732706, 0, 2
64, -164.30535246602324, 0, 2
65, -247.6626133945619, 0, 2
66, -138.44693433601094, 0, 2
67, -301.43527420158756, 0, 2
68, -165.10840892970793, 0, 2
69, -150.6212703251684, 0, 2
70, -1002.8569118259002, 0, 2
71, -75.4230630675038, 0, 2
72, -289.4215495051857, 0, 2
73, -402.4918995893578, 0, 2
74, -117.021387885372, 0, 2
75, -837.8127474133692, 0, 2
76, -287.719069802191, 0, 2
