0, -174.8414532693629, 0, 2
1, -228.26076923238222, 0, 2
2, -474.63849228508593, 0, 2
3, -703.8950515324035, 0, 2
4, -938.5481502155816, 0, 2
5, -211.97478414926928, 0, 2
6, -550.7682450406023, 0, 2
7, -1018.7253075479698, 0, 2
8, -858.4994819173603, 0, 2
9, -999.5483191956293, 0, 2
10, -650.1545129839196, 0, 2
11, -223.76365303587863, 0, 2
12, -552.149502158086, 0, 2
13, -402.620388623525, 0, 2
14, -308.3094375306034, 0, 2
15, -143.9719628060384, 0, 2
16, -193.40811870931608, 0, 2
17, -899.0056499446677, 0, 2
18, -981.3992431167661, 0, 2
19, -181.00892691027278, 0, 2
20, -388.39022808736644, 0, 2
21, -268.83118177677324, 0, 2
22, -189.039491546933, 0, 2
23, -861.7759522891361, 0, 2
24, -503.09881335735633, 0, 2
25, -534.9319715771211, 0, 2
26, -362.78878802568846, 0, 2
27, -190.99894931830866, 0, 2
28, -787.7341463391623, 0, 2
29, -327.5506704000742, 0, 2
30, -808.7099811700763, 0, 2
31, -585.8136291150126, 0, 2
32, -238.50776970875245, 0, 2
33, -656.9965540543471, 0, 2
34, -545.6286836731697, 0, 2
35, -746.4249218481236, 0, 2
36, -252.51307443511848, 0, 2
37, -153.57651811147954, 0, 2
38, -532.1373350835656, 0, 2
39, -425.5556812258613, 0, 2
40, -807.3608463111345, 0, 2
41, -673.3146613960018, 0, 2
42, -549.3869879230723, 0, 2
43, -185.05633148714466, 0, 2
44, -493.9439696715936, 0, 2
45, -225.33764370465954, 0, 2
46, -325.8803129556212, 0, 2
47, -466.4473163556701, 0, 2
48, -496.5458726138517, 0, 2
49, -184.28539728200175, 0, 2
50, -623.396671614504, 0, 2
51, -924.5107232307204, 0, 2
52, -193.92207484603134, 0, 2
53, -851.3683405200568, 0, 2
54, -516.6222842055022, 0, 2
55, -986.7957825526263, 0, 2
56, -785.5819550164892, 0, 2
57, -208.3128466749455, 0, 2
58, -302.97714261182665, 0, 2
59, -828.4009256591321, 0, 2
60, -824.9317217361057, 0, 2
61, -974.3965907536298, 0, 2
62, -913.3964217735352, 0, 2
63, -219.26653683932838, 0, 2
64, -812.3719186444001, 0, 2
65, -180.04525915387913, 0, 2
66, -276.3156680181297, 0, 2
67, -479.64956461835146, 0, 2
68, -415.08382493960517, 0, 2
69, -375.9267917712862, 0, 2
70, -776.9731897260302, 0, 2
71, -856.3794128532757, 0, 2
72, -412.1928216704243, 0, 2
73, -360.89357477144296, 0, 2
74, -710.4158700174131, 0, 2
75, -399.5045295445049, 0, 2
76, -417.4929943306126, 0, 2
77, -342.3590315900316, 0, 2
78, -809.4487931166307, 0, 2
79, -543.7977149360079, 0, 2
80, -716.6797104339483, 0, 2
81, -188.97524702984938, 0, 2
82, -180.49497077355747, 0, 2
83, -238.3792806745853, 0, 2
84, -833.1228976655215, 0, 2
85, -365.13371289961225, 0, 2
86, -190.29225963024936, 0, 2
87, -451.6710774242545, 0, 2
88, -805.1765327299197, 0, 2
89, -667.4684103405099, 0, 2
90, -174.61659745952372, 0, 2
91, -884.1972887547104, 0, 2
92, -617.3576870077612, 0, 2
93, -250.16814956119464, 0, 2
94, -165.1726534467915, 0, 2
95, -496.96346197498826, 0, 2
96, -203.55875241006095, 0, 2
97, -167.96728994034703, 0, 2
98, -460.7937988514755, 0, 2
99, -667.1150654965035, 0, 2
