0, -447.720039623008, 2
1, -116.31469819735933, 2
2, -643.0554938451113, 2
3, -177.2827449188654, 2
4, -322.1862532227556, 2
5, -608.5240659074631, 2
6, -419.32396306777446, 2
7, -841.3140735948907, 2
8, -844.6869107422917, 2
9, -397.28809370479485, 2
10, -230.44508281355044, 2
11, -177.6682120214602, 2
12, -654.8764849902624, 2
13, -691.2067594064841, 2
14, -814.5241099670264, 2
15, -925.6992467969066, 2
16, -242.8763968710889, 2
17, -817.6720913045883, 2
18, -326.68336941930585, 2
19, -283.60742070823545, 2
20, -243.61520881764332, 2
21, -123.06037249216138, 2
22, -334.29634469482954, 2
23, -897.0140699147969, 2
24, -498.05561876554907, 2
25, -148.17997867561925, 2
26, -1083.3552917437999, 2
27, -886.9276807311355, 2
28, -928.4617610319202, 2
29, -511.2899892867722, 2
30, -148.27634545129126, 2
31, -523.8497923785244, 2
32, -163.21319567546246, 2
33, -739.2616581922783, 2
34, -370.4981300768841, 2
35, -726.059409929597, 2
36, -270.43729470414263, 2
37, -868.6179933595635, 2
38, -245.6067888475608, 2
39, -311.7786414536765, 2
40, -350.0362513826854, 2
41, -233.75367544386788, 2
42, -227.20073470031656, 2
43, -968.2933616297568, 2
44, -836.4957348129226, 2
45, -214.5766870915274, 2
46, -187.11215603414573, 2
47, -104.39734027658282, 2
48, -398.60510630519485, 2
49, -154.37957457511754, 2
50, -433.008045208676, 2
51, -305.41843426142253, 2
52, -307.217280739996, 2
53, -142.5907056885082, 2
54, -665.5410748277226, 2
55, -394.0116233330192, 2
56, -124.15252928276882, 2
57, -388.39022808736644, 2
58, -284.1213768449974, 2
59, -715.2020865408394, 2
60, -138.86452369710082, 2
61, -277.3114580330651, 2
62, -394.7183130210319, 2
63, -545.6608059316649, 2
64, -726.0272876710552, 2
65, -191.64139448923777, 2
66, -167.48545606217354, 2
67, -683.8507621993415, 2
68, -874.6248557077644, 2
69, -114.32311816744183, 2
70, -363.36698867953396, 2
71, -206.38551116211158, 2
72, -291.28464050088934, 2
73, -465.6121376334903, 2
74, -296.39207960978024, 2
75, -170.72980417536075, 2
76, -614.7557840655031, 2
77, -804.309231749198, 2
78, -81.87963703533642, 2
79, -119.55904631054653, 2
80, -902.474853867694, 2
81, -228.03591342254302, 2
82, -407.66358321533227, 2
83, -726.4448770321451, 2
84, -1098.1636529338039, 2
85, -544.6007713996459, 2
86, -447.65579510592437, 2
87, -290.86705113979946, 2
88, -1071.6627896328625, 2
89, -956.8899598456956, 2
90, -538.3048087245222, 2
91, -175.32328714753638, 2
92, -170.69768191681894, 2
93, -175.61238747445913, 2
94, -695.2220417248143, 2
95, -271.65794052887054, 2
96, -187.69035668799123, 2
97, -711.1868042225094, 2
98, -539.5575768078385, 2
99, -805.3050217641335, 2
100, -390.18907456593985, 2
101, -364.17004514317193, 2
102, -263.08129749695325, 2
103, -389.83572972198016, 2
104, -427.3545277044347, 2
105, -154.34745231657575, 2
106, -103.6585283299817, 2
107, -863.2535761822916, 2
108, -419.54881887761366, 2
109, -133.3073729685316, 2
110, -699.044590491847, 2
111, -251.42091764451106, 2
112, -193.24750741656047, 2
113, -105.90708642828017, 2
114, -290.7706843641274, 2
115, -626.9622423132024, 2
116, -474.79910357784155, 2
117, -300.5037287037824, 2
118, -378.3359611622469, 2
119, -403.8410344482995, 2
120, -394.2686014014002, 2
121, -181.23378272015862, 2
122, -701.7107379512353, 2
123, -419.90216372161996, 2
124, -471.5547554646077, 2
125, -105.48949706719026, 2
126, -294.04715473590306, 2
127, -298.64063770807866, 2
128, -605.922162965205, 2
129, -148.0514896414521, 2
130, -230.1238602280859, 2
131, -520.6696887823741, 2
132, -810.9264170097863, 2
133, -1153.4781821511153, 2
134, -228.42138052513783, 2
135, -809.5772821508446, 2
136, -629.3714117042099, 2
137, -583.340215206875, 2
138, -248.52991437533015, 2
139, -153.96198521402766, 2
140, -314.05932181047007, 2
141, -913.7497666175416, 2
142, -1004.6878805631087, 2
143, -787.9590021489549, 2
144, -386.3022812818236, 2
145, -520.4448329725817, 2
146, -227.00800114906585, 2
147, -890.396884654162, 2
148, -668.1429777700274, 2
149, -676.3341536993966, 2
150, -618.6104550911243, 2
151, -87.43678776395234, 2
152, -98.10137760141245, 2
153, -957.8215053435474, 2
154, -907.036214581328, 2
155, -497.99137424851216, 2
156, -696.2178317397497, 2
157, -610.6762572300428, 2
158, -867.9755481885876, 2
159, -115.47951947513285, 2
160, -908.096249113347, 2
161, -250.64998343936816, 2
162, -786.7383563241802, 2
163, -193.53660774348322, 2
164, -810.3482163559875, 2
165, -841.60317392186, 2
166, -522.1794349341181, 2
167, -254.69738801628668, 2
168, -801.0327613774691, 2
169, -814.5562322255684, 2
170, -806.397178554741, 2
171, -198.99739169638045, 2
172, -164.3374747246117, 2
173, -611.5114359522693, 2
174, -238.5398919672942, 2
175, -471.7474890158584, 2
176, -146.86296607521928, 2
