0, 122.79497349883255
1, 98.8229982544178
2, 150.62694384740644
3, 68.14235544754153
4, 122.15094638178671
5, 96.33095301873172
6, 8.368730781580048
7, 13.641596264831731
8, 25.88619011265525
9, 60.65836566683671
10, 54.231224783756076
11, 33.492303845207196
12, 112.86282515189403
13, 87.7287056464716
14, 32.94956711325184
15, 136.4823335779315
16, 60.81035340586041
17, 57.26573976435442
18, 30.313898194981714
19, 3.6254926533387386
20, 143.2290760965003
21, 89.40891438312231
22, 73.16663801378552
23, 53.90902459201461
24, 66.6112605687971
25, 29.232231107979974
26, 85.6584733679679
27, 10.175808247587632
28, 25.947478387374808
29, 20.05621062732704
30, 7.642047082910435
31, 29.852863625732898
32, 60.221081287046566
33, 11.47019709894438
34, 7.1025013294183035
35, 27.240407425435098
36, 47.877444707881764
37, 125.35637025805167
38, 115.06019063031984
39, 96.39122639519054
40, 104.72454905595342
41, 23.27957328542428
42, 5.208808705104419
43, 132.15891470597646
44, 17.811778454499564
45, 90.31901377190665
46, 169.17391234770372
47, 86.92991400253813
48, 64.72874591490796
49, 113.4585235726357
50, 27.565037744943915
51, 140.40557143784332
52, 64.13983995043925
53, 67.99436560045915
54, 96.7235648954729
55, 10.255437954230189
56, 10.521092444543271
57, 49.49206859640764
58, 82.79978164851026
59, 96.56572257784808
60, 19.609992968173643
61, 132.34413431015017
62, 32.94240984635385
63, 20.258826727283544
64, 71.4280974831386
65, 109.98753329979898
66, 124.22339871384195
67, 91.20661723519564
68, 97.43572185855818
69, 118.11411850011027
70, 116.58011057835532
71, 5.491113310510479
72, 39.88017902653307
73, 46.794187607796786
74, 64.55267786982978
75, 11.456626080186034
76, 44.60678982709582
77, 9.53215597050553
78, 54.64998109944391
79, 66.11915825005386
80, 29.56772980133411
81, 60.053181186146574
82, 45.11471892279191
83, 128.8200448607835
84, 26.135885992502885
85, 85.22863961586208
86, 103.4781803850855
87, 71.54342405884984
88, 119.09577151301289
89, 8.237091012613035
90, 27.19493448994752
91, 37.59281477369771
92, 92.0469326376402
