0, -94.18246205870771, 0, 1
1, -531.7839902395593, 0, 1
2, -105.36100803297644, 0, 1
3, -1219.1360786204223, 0, 1
4, -591.499268877749, 0, 1
5, -226.94375663198227, 0, 1
6, -100.99238087064, 0, 1
7, -934.5971124143817, 0, 1
8, -410.13699712342327, 0, 1
9, -117.56746628067572, 0, 1
10, -107.57744387268646, 0, 1
11, -890.2362733614531, 0, 1
12, -917.0262369893171, 0, 1
13, -106.5174093406208, 0, 1
14, -472.87176806500764, 0, 1
15, -315.6654347377461, 0, 1
16, -106.87075418462713, 0, 1
17, -780.7314939759793, 0, 1
18, -151.23159323755573, 0, 1
19, -127.49324417158138, 0, 1
20, -671.4194481417563, 0, 1
21, -91.64480363357984, 0, 1
22, -158.17000108365517, 0, 1
23, -97.52317694761362, 0, 1
24, -124.18465154131061, 0, 1
25, -119.43055727642606, 0, 1
26, -199.96105945277407, 0, 1
27, -128.16781160105228, 0, 1
28, -192.50869546995938, 0, 1
29, -144.90350830384358, 0, 1
30, -94.69641819546965, 0, 1
31, -143.61861796203206, 0, 1
32, -619.8311009158523, 0, 1
33, -90.80962491130668, 0, 1
34, -168.4170015599787, 0, 1
35, -112.42790491319637, 0, 1
36, -676.7838653190282, 0, 1
37, -161.73557178230692, 0, 1
38, -601.8426361297912, 0, 1
39, -114.09826235764932, 0, 1
40, -150.91037065209116, 0, 1
41, -771.8978728756344, 0, 1
42, -108.73384518037747, 0, 1
43, -134.20679620784165, 0, 1
44, -140.69549243426275, 0, 1
45, -135.49168654969984, 0, 1
46, -151.1352264618837, 0, 1
47, -381.51606475839725, 0, 1
48, -110.14722455640278, 0, 1
49, -111.27150360555201, 0, 1
50, -1011.9796332531678, 0, 1
51, -192.63718450417318, 0, 1
52, -217.43556810216649, 0, 1
53, -128.4890341865635, 0, 1
54, -408.81998452302327, 0, 1
55, -516.2368171029542, 0, 1
56, -132.1188494022988, 0, 1
57, -1414.8569999450738, 0, 1
58, -134.65650782752002, 0, 1
59, -1207.861165870575, 0, 1
60, -293.4047095649274, 0, 1
61, -112.84549427428628, 0, 1
62, -200.41077107245243, 0, 1
63, -1092.4780131710206, 0, 1
64, -155.21475329734406, 0, 1
65, -111.04664779571284, 0, 1
66, -119.04509017383127, 0, 1
67, -201.34231657030426, 0, 1
68, -97.87652179157328, 0, 1
69, -857.4394473853414, 0, 1
70, -122.99612797507781, 0, 1
71, -135.58805332532518, 0, 1
72, -847.1924469089711, 0, 1
73, -160.5470482160741, 0, 1
74, -158.2984901178223, 0, 1
75, -735.1500090982761, 0, 1
76, -128.07144482542688, 0, 1
77, -135.20258622277706, 0, 1
78, -147.92300060728493, 0, 1
79, -133.4358620027454, 0, 1
80, -1084.4474485344072, 0, 1
81, -142.04462729325115, 0, 1
82, -119.78390212043239, 0, 1
83, -540.4891223056904, 0, 1
84, -192.44445095287577, 0, 1
85, -153.8656184383556, 0, 1
86, -174.26325261547072, 0, 1
87, -170.21584803864548, 0, 1
88, -132.1188494022988, 0, 1
89, -143.10466182527014, 0, 1
90, -138.80027918001727, 0, 1
91, -121.2294037549995, 0, 1
92, -131.18730390444696, 0, 1
93, -135.07409718860993, 0, 1
94, -145.03199733805738, 0, 1
95, -151.87403840848478, 0, 1
96, -128.10356708396867, 0, 1
97, -211.30021671975175, 0, 1
98, -168.54549059419253, 0, 1
99, -119.84814663746928, 0, 1
100, -108.09140000944839, 0, 1
101, -983.2302118539747, 0, 1
102, -890.6217404640012, 0, 1
103, -138.15783400904152, 0, 1
104, -145.03199733805738, 0, 1
105, -1093.7629035129257, 0, 1
106, -212.07115092484796, 0, 1
107, -126.75443222502696, 0, 1
108, -147.9872451243685, 0, 1
109, -132.6328055390607, 0, 1
110, -225.273399187576, 0, 1
111, -153.44802907726572, 0, 1
112, -183.96417469658388, 0, 1
113, -553.0810476559377, 0, 1
114, -249.8469269757301, 0, 1
115, -578.6182432005322, 0, 1
116, -122.70702764815505, 0, 1
117, -245.92801143302538, 0, 1
118, -221.38660590341303, 0, 1
119, -93.82911721470138, 0, 1
120, -161.06100435283605, 0, 1
121, -1021.8090443684481, 0, 1
122, -971.8268100699134, 0, 1
123, -118.177789193063, 0, 1
124, -223.44243045036743, 0, 1
125, -383.25066671993375, 0, 1
126, -107.44895483847263, 0, 1
127, -1149.5592666084103, 0, 1
128, -494.4579258083555, 0, 1
129, -282.4510194005911, 0, 1
130, -428.5430512706675, 0, 1
131, -110.82179198587366, 0, 1
132, -181.84410563249924, 0, 1
133, -1315.6634655530538, 0, 1
134, -333.621777265312, 0, 1
135, -117.76019983192643, 0, 1
136, -160.964637577164, 0, 1
137, -724.0999521582212, 0, 1
138, -127.84658901558772, 0, 1
139, -100.54266925096165, 0, 1
140, -154.15471876532504, 0, 1
141, -1428.2841040175942, 0, 1
142, -369.0847507008121, 0, 1
143, -99.41839020185908, 0, 1
144, -1270.4674477779454, 0, 1
145, -80.75535798628053, 0, 1
146, -513.3458138337733, 0, 1
147, -1177.8589763880186, 0, 1
148, -188.75039122005688, 0, 1
149, -98.71170051384642, 0, 1
150, -188.3649241174621, 0, 1
151, -125.75864221009152, 0, 1
152, -567.5681862605239, 0, 1
153, -119.10933469091485, 0, 1
154, -734.9572755470255, 0, 1
155, -514.0525035218326, 0, 1
156, -116.98926562683019, 0, 1
157, -367.2859042222387, 0, 1
158, -257.01019063162204, 0, 1
159, -1161.2196464608528, 0, 1
160, -93.63638366345066, 0, 1
161, -188.04370153199756, 0, 1
162, -102.91971638342726, 0, 1
163, -219.84473749317388, 0, 1
164, -751.8535835425257, 0, 1
165, -140.31002533171463, 0, 1
166, -612.057514347573, 0, 1
167, -157.78453398106038, 0, 1
168, -126.36896512243216, 0, 1
169, -100.76752506080082, 0, 1
170, -125.56590865879414, 0, 1
171, -262.9528084627394, 0, 1
172, -677.9081443681774, 0, 1
173, -443.9617353730122, 0, 1
174, -233.14335253148062, 0, 1
175, -337.70130410077235, 0, 1
176, -181.26590497865374, 0, 1
177, -332.04778659657774, 0, 1
178, -836.6563461056315, 0, 1
179, -199.67195912589798, 0, 1
180, -692.3952829727169, 0, 1
181, -120.45846954990326, 0, 1
182, -248.2729363069492, 0, 1
183, -250.23239407827822, 0, 1
184, -123.31735056049567, 0, 1
185, -126.17623157118142, 0, 1
186, -133.40373974415698, 0, 1
187, -263.11341975549504, 0, 1
188, -119.36631275929581, 0, 1
189, -757.4428565296834, 0, 1
190, -808.3245140675282, 0, 1
191, -132.6328055390607, 0, 1
192, -381.1948421729327, 0, 1
193, -414.2807684759205, 0, 1
194, -629.3392894456681, 0, 1
195, -205.80731050826608, 0, 1
196, -101.85968185140828, 0, 1
197, -237.1907571083525, 0, 1
