0, -111.36787038117738, 0, 1
1, -228.54986955930497, 0, 1
2, -221.09750557649028, 0, 1
3, -931.5454978523985, 0, 1
4, -187.30488958544314, 0, 1
5, -114.09826235764932, 0, 1
6, -107.2883435457637, 0, 1
7, -288.97183788550734, 0, 1
8, -146.99145510943308, 0, 1
9, -182.22957273509402, 0, 1
10, -639.2008228194902, 0, 1
11, -152.4843613208721, 0, 1
12, -132.0546048852152, 0, 1
13, -133.33949522707337, 0, 1
14, -201.2138275361371, 0, 1
15, -395.52136948471656, 0, 1
16, -119.43055727642606, 0, 1
17, -438.4688291615732, 0, 1
18, -116.15408690460373, 0, 1
19, -144.64653023550926, 0, 1
20, -100.31781344112247, 0, 1
21, -200.79623817500055, 0, 1
22, -132.34370521213796, 0, 1
23, -109.34416809276478, 0, 1
24, -538.9151316368628, 0, 1
25, -111.88182651789265, 0, 1
26, -1116.3127290126204, 0, 1
27, -947.9920942283137, 0, 1
28, -149.88245837856732, 0, 1
29, -97.26619887918599, 0, 1
30, -120.55483632548194, 0, 1
31, -124.98770800494863, 0, 1
32, -921.6197199615394, 0, 1
33, -163.18107341687403, 0, 1
34, -172.0789390343025, 0, 1
35, -135.8771536522946, 0, 1
36, -421.89374375149083, 0, 1
37, -109.69751293672442, 0, 1
38, -128.26417837667762, 0, 1
39, -177.41123395303254, 0, 1
40, -817.4472354947492, 0, 1
41, -123.6064508874651, 0, 1
42, -151.07098194484678, 0, 1
43, -626.6088974691961, 0, 1
44, -866.1767017100142, 0, 1
45, -113.74491751364299, 0, 1
46, -134.43165201768082, 0, 1
47, -115.86498657772765, 0, 1
48, -150.685514842252, 0, 1
49, -954.448668196193, 0, 1
50, -150.0751919298647, 0, 1
51, -570.5555563053301, 0, 1
52, -149.94670289569754, 0, 1
53, -231.47299508702764, 0, 1
54, -128.55327870364704, 0, 1
55, -126.40108738097396, 0, 1
56, -183.9320524380421, 0, 1
57, -111.1430145713382, 0, 1
58, -1063.8570808059947, 0, 1
59, -144.64653023550926, 0, 1
60, -230.54144958917578, 0, 1
61, -107.2562212872219, 0, 1
62, -186.91942248284832, 0, 1
63, -129.0993570989041, 0, 1
64, -174.26325261551736, 0, 1
65, -114.67646301149483, 0, 1
66, -147.92300060723827, 0, 1
67, -119.39843501788427, 0, 1
68, -1084.479570792949, 0, 1
69, -277.27933577452336, 0, 1
70, -761.1047940039605, 0, 1
71, -119.75177986184393, 0, 1
72, -186.05212150212674, 0, 1
73, -180.55921529059438, 0, 1
74, -142.2052385859601, 0, 1
75, -118.53113403706934, 0, 1
76, -121.19728149645769, 0, 1
77, -97.8122772744897, 0, 1
78, -641.3530141421165, 0, 1
79, -109.02294550725355, 0, 1
80, -606.2112632921277, 0, 1
81, -102.59849379791605, 0, 1
82, -188.39704637600389, 0, 1
83, -242.3624407343736, 0, 1
84, -119.14145694945663, 0, 1
85, -166.29693249589405, 0, 1
86, -237.9938135719905, 0, 1
87, -152.4843613208721, 0, 1
88, -980.0822305163662, 0, 1
89, -111.91394877648109, 0, 1
90, -140.53488114150713, 0, 1
91, -127.94295579125973, 0, 1
92, -97.68378824032256, 0, 1
93, -250.26451633682004, 0, 1
94, -104.59007382788022, 0, 1
95, -160.8682708015853, 0, 1
96, -231.1196502430213, 0, 1
97, -138.41481207742248, 0, 1
98, -125.95137576138892, 0, 1
99, -98.90443406505048, 0, 1
