0, 0.0
1, 0.1626108210993367
2, 0.1207578268394973
3, 0.16853713280825114
4, 0.13699919738782979
5, 0.13099567042387364
6, 0.16676978550807428
7, 0.17819090674559626
8, 0.14056482976517404
9, 0.16015278167382951
10, 0.12894905153334266
11, 0.12574342663902024
12, 0.1456597934955707
13, 0.10658261669473547
14, 0.13159816267514413
15, 0.11374846503770372
16, 0.16686208456291055
17, 0.09310707533514473
18, 0.15279966396294284
19, 0.1645097056640347
20, 0.14449415520116976
21, 0.1755054503432209
22, 0.18270175569736877
23, 0.1407067320344131
24, 0.16579909842676469
25, 0.0903374299831858
26, 0.1482160928932404
27, 0.13156377482823037
28, 0.13871006476298145
29, 0.14410438830978134
30, 0.16417196728511407
31, 0.12947373491144212
32, 0.11705620377818877
33, 0.09744599919389199
34, 0.11311191150183178
35, 0.08257514836364334
36, 0.11836133071170407
37, 0.08532805997570975
38, 0.1257530828397025
39, 0.1446509689113897
40, 0.14620399906460077
41, 0.06527615538463637
42, 0.07049035295658303
43, 0.10077561625582267
44, 0.10830095416527996
45, 0.17701673419297792
46, 0.07082805959870614
47, 0.115472418334573
48, 0.11586270776299859
49, 0.13546819537241742
50, 0.10483261094079584
51, 0.13134346325361387
52, 0.1354065865475509
53, 0.11199766082327539
54, 0.17102571614775702
55, 0.1319990717494161
56, 0.1358136597946687
57, 0.11969804275953623
58, 0.07605924363813164
59, 0.1294753660894922
60, 0.07396012391691063
61, 0.11017148894881156
62, 0.1179086476260775
63, 0.08956132685487951
64, 0.1418618654021564
65, 0.10613572748820223
66, 0.05783026956771448
67, 0.0666017931103256
68, 0.07241815105064968
69, 0.07981581401717469
70, 0.08323857381936683
71, 0.06607453144412828
72, 0.061041549119266875
73, 0.12848743939307158
74, 0.1180187658192822
75, 0.11503824428928727
76, 0.07429457581043067
77, 0.09458759572693884
78, 0.09156096091014827
79, 0.06664294677575738
80, 0.12845023098494818
81, 0.014745025069162476
82, 0.01777601352117092
83, 0.08298911643002678
84, 0.05870953385650227
85, -0.013626202424889822
86, 0.08922126431560017
87, 0.06179017294142281
88, 0.09694185834476397
89, 0.10300121019557842
90, 0.06157568436907857
91, 0.019897246509482866
92, 0.07315076057811024
93, 0.01101657297935085
94, 0.10816996697413497
95, 0.035747957989041936
96, 0.04199208544223631
97, 0.013002034780990917
98, 0.07409599404771601
99, 0.10369881380199311
100, 0.06101323074819567
101, 0.0335362110007401
102, -0.008590196936703895
103, -0.005666217498519922
104, 0.054450131584542705
105, 0.051872812019098546
106, 0.025171589793257666
107, 0.045832057511596934
108, -0.008608090096485414
109, 0.030934283655918333
110, 0.0716566267803547
111, 0.027619654996702537
112, -0.007805038646654672
113, 0.07218664021358583
114, -0.0031416615724524756
115, 0.009840197939654962
116, -0.07244697655707688
117, 0.06734176963525876
118, 0.0452979702870274
119, 0.04676906069616526
120, -0.0286797523841958
121, 0.07065082148574205
122, 0.04422422920359976
123, -0.04432663722187257
124, -0.041728442451143884
125, 0.019359836162180292
126, -0.0030884153937378676
127, 0.07026116740000017
128, 0.042221547015614265
129, 0.044254805227770116
130, 0.09187617913756481
131, 0.013280085998136125
132, 0.013242293539594443
133, 0.02800470850693862
134, 0.05862442211285842
135, -0.060947823682068226
136, -0.05912146040671217
137, -0.004778176491715855
