0, -122.45004957977409, 0, 1
1, -211.814172856467, 0, 1
2, -122.09670473576776, 0, 1
3, -382.54397703187436, 0, 1
4, -102.21302669536793, 0, 1
5, -239.69629327498527, 0, 1
6, -94.47156238563048, 0, 1
7, -173.5565629275047, 0, 1
8, -142.33372762012723, 0, 1
9, -392.3733881471081, 0, 1
10, -416.97903819385067, 0, 1
11, -126.94716577627767, 0, 1
12, -127.36475513736757, 0, 1
13, -584.8178391000305, 0, 1
14, -210.33654896340477, 0, 1
15, -136.5195988232237, 0, 1
16, -110.75754746883676, 0, 1
17, -541.9988684573877, 0, 1
18, -116.79653207557948, 0, 1
19, -966.6551264438923, 0, 1
20, -1180.3645125546514, 0, 1
21, -106.09981997953089, 0, 1
22, -230.57357184776424, 0, 1
23, -100.57479150950343, 0, 1
24, -511.9324344577013, 0, 1
25, -87.88649938358402, 0, 1
26, -198.54768007674878, 0, 1
27, -130.7054700262735, 0, 1
28, -120.52271406698684, 0, 1
29, -133.9498181394607, 0, 1
30, -103.88338413982088, 0, 1
31, -94.24670657583796, 0, 1
32, -1135.8430622090139, 0, 1
33, -543.1231475064903, 0, 1
34, -97.84439953307817, 0, 1
35, -643.7943057916657, 0, 1
36, -102.5021270222907, 0, 1
37, -664.5774070713289, 0, 1
38, -78.69953343927946, 0, 1
39, -183.48234081836375, 0, 1
40, -1207.6041878021938, 0, 1
41, -216.27916679447546, 0, 1
42, -204.45817564932432, 0, 1
43, -206.44975567919514, 0, 1
44, -1083.580147553639, 0, 1
45, -126.33684286393705, 0, 1
46, -233.40033059981488, 0, 1
47, -257.170801924331, 0, 1
48, -740.6750375683035, 0, 1
49, -141.3700598637336, 0, 1
50, -579.292810630003, 0, 1
51, -208.21647989932015, 0, 1
52, -106.8707541846738, 0, 1
53, -105.13615222313726, 0, 1
54, -422.7610447322591, 0, 1
55, -500.3041768638475, 0, 1
56, -163.91988536347512, 0, 1
57, -877.3552476842364, 0, 1
58, -228.19652471529864, 0, 1
59, -484.9818595370815, 0, 1
60, -110.69330295165983, 0, 1
61, -113.45581718672024, 0, 1
62, -134.4958965347644, 0, 1
63, -108.21988904361554, 0, 1
64, -122.8033944237804, 0, 1
65, -109.60114616109907, 0, 1
66, -807.1359905012954, 0, 1
67, -126.91504351778256, 0, 1
68, -109.44053486839013, 0, 1
69, -450.93226547770007, 0, 1
70, -131.57277100704175, 0, 1
71, -120.97242568666519, 0, 1
72, -126.59382093227133, 0, 1
73, -224.82368756789762, 0, 1
74, -176.83303329918704, 0, 1
75, -129.9024135625888, 0, 1
76, -1001.4756547084166, 0, 1
77, -206.7067337475761, 0, 1
78, -118.9808456567477, 0, 1
79, -128.9387458061952, 0, 1
80, -206.38551116215825, 0, 1
81, -133.21100619290624, 0, 1
82, -875.7170124983717, 0, 1
83, -456.3609271720088, 0, 1
84, -192.47657321146423, 0, 1
85, -387.5550493651866, 0, 1
86, -167.0036221839534, 0, 1
87, -120.90818116953494, 0, 1
88, -96.17404208862521, 0, 1
89, -148.95091288076213, 0, 1
90, -1241.7501486372942, 0, 1
91, -115.41527495804928, 0, 1
92, -104.59007382783354, 0, 1
93, -137.48326657957065, 0, 1
94, -108.15564452648529, 0, 1
95, -99.09716761639456, 0, 1
96, -177.92519008984115, 0, 1
97, -83.99970609942106, 0, 1
98, -221.86843978163316, 0, 1
99, -136.0056426864151, 0, 1
