0, -498.2483523168464, 0, 2
1, -209.24439217275065, 0, 2
2, -633.3224495054563, 0, 2
3, -926.3095697092938, 0, 2
4, -298.2872928640724, 0, 2
5, -1047.153506361745, 0, 2
6, -362.30695414751494, 0, 2
7, -211.42870575396555, 0, 2
8, -456.9391278258543, 0, 2
9, -821.5267623302095, 0, 2
10, -138.18995626762998, 0, 2
11, -771.9942396512598, 0, 2
12, -493.26940224212274, 0, 2
13, -229.3208037644012, 0, 2
14, -984.5793467129164, 0, 2
15, -280.39519485359006, 0, 2
16, -615.1091289095095, 0, 2
17, -277.40782480873713, 0, 2
18, -512.4463905944632, 0, 2
19, -275.64110058865884, 0, 2
20, -481.930244975145, 0, 2
21, -597.5382534844917, 0, 2
22, -943.0131441535433, 0, 2
23, -166.5539105643217, 0, 2
24, -656.5468424346687, 0, 2
25, -845.8754343085245, 0, 2
26, -741.02838241231, 0, 2
27, -516.5580396884187, 0, 2
28, -192.25171740162506, 0, 2
29, -318.07460412880016, 0, 2
30, -417.2038940036898, 0, 2
31, -647.8738326270794, 0, 2
32, -668.2072222870643, 0, 2
33, -435.6420704094292, 0, 2
34, -528.2826640579445, 0, 2
35, -209.5334924997201, 0, 2
36, -624.4567061465697, 0, 2
37, -551.8925240897516, 0, 2
38, -780.8278607516047, 0, 2
39, -591.7883692046718, 0, 2
40, -858.7243377271996, 0, 2
41, -210.14381541206072, 0, 2
42, -265.0407552682823, 0, 2
43, -608.8131662343858, 0, 2
44, -740.6107930512201, 0, 2
45, -667.6290216332654, 0, 2
46, -235.64888869811335, 0, 2
47, -802.0606736508995, 0, 2
48, -450.77165418494445, 0, 2
49, -771.2233054461636, 0, 2
50, -759.7235368864302, 0, 2
51, -806.8147679158308, 0, 2
52, -800.3260716894098, 0, 2
53, -295.5890231461422, 0, 2
54, -411.87159908495977, 0, 2
55, -194.3396642071679, 0, 2
56, -203.33389660017508, 0, 2
57, -839.450982599187, 0, 2
58, -765.2806876150462, 0, 2
59, -322.6680871009291, 0, 2
60, -480.1956430136552, 0, 2
61, -986.0248483474835, 0, 2
62, -227.23285695890502, 0, 2
63, -667.1150654965035, 0, 2
64, -259.9654384178865, 0, 2
65, -517.4574629277287, 0, 2
66, -254.0549428453109, 0, 2
67, -224.2454869140988, 0, 2
68, -167.99941219888882, 0, 2
69, -268.38147015709484, 0, 2
70, -400.82154214490487, 0, 2
71, -569.784622100234, 0, 2
72, -400.56456407657055, 0, 2
73, -330.12045108374383, 0, 2
74, -933.9225449848641, 0, 2
75, -215.70096614067663, 0, 2
76, -216.76100067269562, 0, 2
77, -580.7704345231587, 0, 2
78, -365.48705774361855, 0, 2
79, -179.2422026902411, 0, 2
80, -452.3456448536787, 0, 2
81, -210.1759376706025, 0, 2
82, -319.58435028045085, 0, 2
83, -636.2776972917675, 0, 2
84, -663.0355386610897, 0, 2
85, -211.91053963213903, 0, 2
86, -585.8457513735077, 0, 2
87, -632.4230262661463, 0, 2
88, -166.3290547544825, 0, 2
89, -932.8303881943033, 0, 2
90, -259.45148228117125, 0, 2
91, -217.53193487783852, 0, 2
92, -202.3059843266979, 0, 2
93, -204.32968661515716, 0, 2
94, -607.8816207365339, 0, 2
95, -951.3649313756681, 0, 2
96, -263.72374266788233, 0, 2
97, -476.7264390905822, 0, 2
98, -464.00602470612097, 0, 2
99, -280.90915099035203, 0, 2
