0, -108.12352226799018, 0, 1
1, -545.7250504487483, 0, 1
2, -165.30114248095865, 0, 1
3, -1126.2385069035727, 0, 1
4, -282.226163590752, 0, 1
5, -79.05287828328579, 0, 1
6, -100.31781344112247, 0, 1
7, -137.48326657961732, 0, 1
8, -1072.4658460965004, 0, 1
9, -184.6066198674663, 0, 1
10, -97.78015501594793, 0, 1
11, -89.62110134512055, 0, 1
12, -120.45846954985659, 0, 1
13, -904.2737003463143, 0, 1
14, -125.2446860733296, 0, 1
15, -105.10402996459548, 0, 1
16, -90.64901361859776, 0, 1
17, -199.09375847205249, 0, 1
18, -128.4890341865635, 0, 1
19, -118.5953785541529, 0, 1
20, -125.56590865879414, 0, 1
21, -96.36677563992261, 0, 1
22, -123.54220637033485, 0, 1
23, -175.4838984402453, 0, 1
24, -720.4701369424392, 0, 1
25, -115.76861980210228, 0, 1
26, -99.06504535785275, 0, 1
27, -124.08828476563858, 0, 1
28, -109.60114616114573, 0, 1
29, -190.87046028409486, 0, 1
30, -102.34151572958176, 0, 1
31, -609.6162226980239, 0, 1
32, -297.67696995163845, 0, 1
33, -93.98972850745699, 0, 1
34, -212.64935157874015, 0, 1
35, -148.95091288076213, 0, 1
36, -119.91239115455286, 0, 1
37, -120.97242568661852, 0, 1
38, -917.154726023531, 0, 1
39, -785.3892214651919, 0, 1
40, -104.91129641329809, 0, 1
41, -778.5150581362227, 0, 1
42, -139.50696886802993, 0, 1
43, -202.6593291707042, 0, 1
44, -731.134726779946, 0, 1
45, -109.5369016440155, 0, 1
46, -121.71123763321964, 0, 1
47, -943.1095109292154, 0, 1
48, -97.61954372319232, 0, 1
49, -278.8533264433509, 0, 1
50, -154.34745231657575, 0, 1
51, -122.12882699426287, 0, 1
52, -124.18465154131061, 0, 1
53, -189.9389147862897, 0, 1
54, -1156.5619189715467, 0, 1
55, -1241.6216596030802, 0, 1
56, -963.828367691795, 0, 1
57, -842.3419858684146, 0, 1
58, -157.334822361382, 0, 1
59, -634.1255059690943, 0, 1
60, -153.19105100893142, 0, 1
61, -863.4463097335423, 0, 1
62, -129.00299032332543, 0, 1
63, -246.28135627703168, 0, 1
64, -1084.286837241698, 0, 1
65, -85.86279709517142, 0, 1
66, -104.91129641334476, 0, 1
67, -108.70172292183568, 0, 1
68, -234.81370997588687, 0, 1
69, -673.7643730156335, 0, 1
70, -181.94047240817127, 0, 1
71, -215.1870100039147, 0, 1
72, -112.46002717173815, 0, 1
73, -128.32842289380787, 0, 1
74, -281.9370632638292, 0, 1
75, -111.91394877648109, 0, 1
76, -117.31048821234141, 0, 1
77, -136.23049849625426, 0, 1
78, -1040.6648101353242, 0, 1
79, -1071.5021783401069, 0, 1
80, -111.62484844955834, 0, 1
81, -112.52427168882173, 0, 1
82, -669.7490906973034, 0, 1
83, -151.61706034010382, 0, 1
84, -139.89243597062472, 0, 1
85, -109.18355680000917, 0, 1
86, -243.84006462748252, 0, 1
87, -112.7812497572027, 0, 1
88, -526.1304727353181, 0, 1
89, -174.96994230348338, 0, 1
90, -463.10660146681084, 0, 1
91, -134.91348589590098, 0, 1
92, -1253.6353842995286, 0, 1
93, -129.80604678696344, 0, 1
94, -339.69288413068983, 0, 1
95, -474.92759261196204, 0, 1
96, -1076.930840034509, 0, 1
97, -150.52490354949637, 0, 1
98, -1114.7387383438395, 0, 1
99, -129.03511258182053, 0, 1
100, -323.0856764620657, 0, 1
101, -91.09872523827612, 0, 1
102, -84.16031739217668, 0, 1
103, -80.40201314222753, 0, 1
104, -194.75725356825782, 0, 1
105, -117.82444434905668, 0, 1
106, -168.51336833560407, 0, 1
107, -80.0486682982212, 0, 1
108, -769.9384151042588, 0, 1
109, -84.32092868493228, 0, 1
110, -103.6906505885235, 0, 1
111, -119.65541308621856, 0, 1
112, -175.7408765086263, 0, 1
113, -1011.3693103407805, 0, 1
114, -140.11729178041722, 0, 1
115, -91.86965944337234, 0, 1
116, -314.6054002057271, 0, 1
117, -93.95760624891521, 0, 1
118, -120.29785825714764, 0, 1
119, -822.008596208383, 0, 1
120, -89.39624553528138, 0, 1
121, -849.9228388854431, 0, 1
122, -112.20304910335719, 0, 1
123, -118.72386758836673, 0, 1
124, -153.19105100893142, 0, 1
125, -126.49745415664597, 0, 1
126, -169.92674771167603, 0, 1
127, -87.66164357379151, 0, 1
128, -102.37363798812353, 0, 1
129, -77.41464309737462, 0, 1
130, -197.0700561835932, 0, 1
131, -1313.80037455735, 0, 1
132, -91.77329266774699, 0, 1
133, -1266.7733880450799, 0, 1
134, -126.4332096395624, 0, 1
135, -90.03869070621046, 0, 1
136, -334.48907824612695, 0, 1
137, -314.5732779471853, 0, 1
138, -96.8164872595543, 0, 1
139, -86.98707614427398, 0, 1
140, -177.70033428000198, 0, 1
141, -972.2443994310032, 0, 1
142, -128.61752322073062, 0, 1
143, -1159.099577396768, 0, 1
144, -148.3727122269166, 0, 1
145, -113.68067299651274, 0, 1
146, -99.48263471894266, 0, 1
147, -200.34652655536885, 0, 1
148, -141.0167150197273, 0, 1
149, -1195.4298518130363, 0, 1
150, -335.09940115851424, 0, 1
151, -306.3499797592744, 0, 1
152, -109.5369016440155, 0, 1
153, -92.60847138997346, 0, 1
154, -91.48419234082422, 0, 1
155, -388.87206196558657, 0, 1
156, -94.95339626385062, 0, 1
157, -106.80650966754355, 0, 1
158, -109.85812422948003, 0, 1
159, -123.15673926778673, 0, 1
160, -698.5306343551317, 0, 1
161, -91.96602621899771, 0, 1
162, -1340.3976046339637, 0, 1
163, -752.6566400062104, 0, 1
164, -87.5010322810359, 0, 1
165, -92.70483816555216, 0, 1
166, -1010.1165422575108, 0, 1
167, -560.0194555020372, 0, 1
168, -192.34808417725043, 0, 1
169, -316.75759152835354, 0, 1
170, -90.13505748183582, 0, 1
171, -130.41636969935072, 0, 1
172, -264.526799131567, 0, 1
173, -115.57588625080487, 0, 1
174, -96.65587596679869, 0, 1
175, -508.27049698342415, 0, 1
176, -128.16781160109892, 0, 1
177, -114.9655633384176, 0, 1
178, -352.12419818822826, 0, 1
179, -114.19462913332136, 0, 1
180, -120.97242568666519, 0, 1
181, -118.78811210549698, 0, 1
182, -605.408206828443, 0, 1
183, -152.9661951990456, 0, 1
184, -187.72247894653302, 0, 1
185, -114.19462913327469, 0, 1
186, -153.57651811143285, 0, 1
187, -186.01999924358495, 0, 1
188, -285.72748977232015, 0, 1
189, -120.16936922293384, 0, 1
190, -625.5488629371771, 0, 1
191, -129.7096800113381, 0, 1
192, -116.31469819735933, 0, 1
193, -120.1693692229805, 0, 1
194, -101.98817088552876, 0, 1
195, -130.6091032506481, 0, 1
196, -163.63078503655237, 0, 1
197, -117.7601998319731, 0, 1
198, -458.4167517190099, 0, 1
