molDWRow_1035, -26.39464489740377
molDWRow_104, 18.60286780591926
molDWRow_105, 16.29780041635509
molDWRow_1056, 17.385402635374806
molDWRow_1057, -2.1914373069800175
molDWRow_1058, -19.593072811295418
molDWRow_1059, -16.2815675474145
molDWRow_106, 15.762115741315533
molDWRow_1064, -22.726016516829812
molDWRow_1072, -29.202931224126303
molDWRow_1181, 25.453138498849388
molDWRow_1241, 16.167937464830352
molDWRow_1242, 11.427939734177276
molDWRow_1249, -15.453691231444271
molDWRow_1250, -22.693550778948627
molDWRow_1348, 6.444448969415311
molDWRow_1365, 3.4576010843462495
molDWRow_1366, 2.467396078970094
molDWRow_1367, 2.02910861757409
molDWRow_1368, 4.041984366207588
molDWRow_1381, 7.580749795256802
molDWRow_1385, 12.174651705444541
molDWRow_141, -0.32465737881185447
molDWRow_1422, -2.3213002585047593
molDWRow_1423, -12.077254491800986
molDWRow_1452, 22.888345206235737
molDWRow_1455, 21.94683880768136
molDWRow_1456, 38.92641971954134
molDWRow_1508, -10.66499489396942
molDWRow_1509, -9.755954233296226
molDWRow_1511, -26.995261048205695
molDWRow_1512, -33.74813452749226
molDWRow_1513, -12.953829414592994
molDWRow_1514, -10.72992636973179
molDWRow_1516, -29.75484876810646
molDWRow_1517, -2.8245191956631337
molDWRow_1518, 19.86903158328549
molDWRow_1519, 15.356294017800716
molDWRow_1521, -26.00505604282954
molDWRow_1522, -34.3487506782942
molDWRow_1523, -27.254986951255177
molDWRow_1524, -33.74813452749226
molDWRow_1528, -28.31012343239371
molDWRow_1535, 12.612939166840544
molDWRow_1536, 8.733283490038884
molDWRow_1537, 2.0453414865146833
molDWRow_1560, 6.444448969415311
molDWRow_1569, 16.34649902317687
molDWRow_1599, 10.68122776291001
molDWRow_1600, 14.268691798781003
molDWRow_1613, 2.6297247683760214
molDWRow_1636, -0.9739721364355632
molDWRow_1655, -9.090406606731923
molDWRow_1672, -27.595877199007628
molDWRow_1674, 12.937596545652399
molDWRow_292, 34.868202484393166
molDWRow_327, -1.0876022190197125
molDWRow_37, 20.193688962097344
molDWRow_44, 14.495951963949299
molDWRow_45, 16.184170333770947
molDWRow_46, 17.46656698007777
molDWRow_47, 12.970062283533586
molDWRow_48, 16.200403202711538
molDWRow_572, 13.327185400226627
molDWRow_59, 18.813895102146965
molDWRow_77, 20.09629174845379
molDWRow_974, -20.144990355275567
molDWRow_978, -17.872388703592588
molDWRow_979, -16.005608775424424
molDWRow_980, -18.261977558166816
molDWRow_981, -23.050673895641665
molDWRow_987, 1.1200679569008978
